
filename,"10.1007s10450-020-00206-7.Isotherm35"
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.62892"
line_id,"22"
pressure,"0.076482"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.69577"
line_id,"23"
pressure,"0.091933"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.77217"
line_id,"24"
pressure,"0.113249"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.84857"
line_id,"25"
pressure,"0.128028"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.90587"
line_id,"26"
pressure,"0.153891"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.98226"
line_id,"27"
pressure,"0.180497"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.03001"
line_id,"28"
pressure,"0.201564"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.08731"
line_id,"29"
pressure,"0.222347"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.15416"
line_id,"30"
pressure,"0.2483"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.19236"
line_id,"31"
pressure,"0.277282"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.24966"
line_id,"32"
pressure,"0.33741"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.34516"
line_id,"33"
pressure,"0.390918"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.40246"
line_id,"34"
pressure,"0.45291"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.4693"
line_id,"35"
pressure,"0.524734"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.5457"
line_id,"36"
pressure,"0.578838"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.59345"
line_id,"37"
pressure,"0.638521"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.6412"
line_id,"38"
pressure,"0.721851"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.6985"
line_id,"39"
pressure,"0.776982"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.7367"
line_id,"40"
pressure,"0.867673"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.794"
line_id,"41"
pressure,"0.980909"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.86085"
line_id,"42"
pressure,"1.48852"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.05184"
line_id,"43"
pressure,"1.94964"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.15689"
line_id,"44"
pressure,"2.43133"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.26194"
line_id,"45"
pressure,"2.95856"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.30969"
line_id,"46"
pressure,"3.34467"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.39563"
line_id,"47"
pressure,"3.82783"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.41473"
line_id,"48"
pressure,"4.77357"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.53888"
line_id,"49"
pressure,"6.72986"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.62483"
line_id,"50"
pressure,"8.3926"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.72988"
line_id,"51"
pressure,"10.7261"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.77763"
line_id,"52"
pressure,"11.9781"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.81582"
line_id,"53"
pressure,"13.8776"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.86357"
line_id,"54"
pressure,"16.2768"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.87312"
line_id,"55"
pressure,"20.2982"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.90177"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"1.8E-5","1","0.028649",""
2,"3.2E-5","1","0.200546",""
3,"4.9E-5","1","0.315143",""
4,"6.9E-5","1","0.439291",""
5,"8.5E-5","1","0.534789",""
6,"0.000207","1","0.993179",""
7,"0.000396","1","1.41337",""
8,"0.000602","1","1.67121",""
9,"0.000778","1","1.84311",""
10,"0.000959","1","1.97681",""
11,"0.002964","1","2.57844",""
12,"0.005084","1","2.78854",""
13,"0.006578","1","2.89359",""
14,"0.008722","1","2.97954",""
15,"0.010106","1","3.03683",""
16,"0.019599","1","3.20873",""
17,"0.029021","1","3.34243",""
18,"0.038011","1","3.43793",""
19,"0.046824","1","3.51432",""
20,"0.056283","1","3.57162",""
21,"0.066014","1","3.62892",""
22,"0.076482","1","3.69577",""
23,"0.091933","1","3.77217",""
24,"0.113249","1","3.84857",""
25,"0.128028","1","3.90587",""
26,"0.153891","1","3.98226",""
27,"0.180497","1","4.03001",""
28,"0.201564","1","4.08731",""
29,"0.222347","1","4.15416",""
30,"0.2483","1","4.19236",""
31,"0.277282","1","4.24966",""
32,"0.33741","1","4.34516",""
33,"0.390918","1","4.40246",""
34,"0.45291","1","4.4693",""
35,"0.524734","1","4.5457",""
36,"0.578838","1","4.59345",""
37,"0.638521","1","4.6412",""
38,"0.721851","1","4.6985",""
39,"0.776982","1","4.7367",""
40,"0.867673","1","4.794",""
41,"0.980909","1","4.86085",""
42,"1.48852","1","5.05184",""
43,"1.94964","1","5.15689",""
44,"2.43133","1","5.26194",""
45,"2.95856","1","5.30969",""
46,"3.34467","1","5.39563",""
47,"3.82783","1","5.41473",""
48,"4.77357","1","5.53888",""
49,"6.72986","1","5.62483",""
50,"8.3926","1","5.72988",""
51,"10.7261","1","5.77763",""
52,"11.9781","1","5.81582",""
53,"13.8776","1","5.86357",""
54,"16.2768","1","5.87312",""
55,"20.2982","1","5.90177",""
