
filename,"10.1016j.micromeso.2013.12.005.Isotherm5"
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"61.9906"
line_id,"18"
pressure,"0.004707"
total_adsorption,"66.9279"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"66.9279"
line_id,"19"
pressure,"0.005849"
total_adsorption,"71.3166"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"71.3166"
line_id,"20"
pressure,"0.006958"
total_adsorption,"74.6082"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"74.6082"
line_id,"21"
pressure,"0.008278"
total_adsorption,"77.8997"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"77.8997"
line_id,"22"
pressure,"0.00903"
total_adsorption,"80.094"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"80.094"
line_id,"23"
pressure,"0.010287"
total_adsorption,"82.837"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"82.837"
line_id,"24"
pressure,"0.029175"
total_adsorption,"105.878"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"105.878"
line_id,"25"
pressure,"0.057203"
total_adsorption,"121.238"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"121.238"
line_id,"26"
pressure,"0.084562"
total_adsorption,"128.918"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"128.918"
line_id,"27"
pressure,"0.109735"
total_adsorption,"134.404"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"134.404"
line_id,"28"
pressure,"0.13933"
total_adsorption,"137.696"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"137.696"
line_id,"29"
pressure,"0.16577"
total_adsorption,"141.536"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"141.536"
line_id,"30"
pressure,"0.192981"
total_adsorption,"144.279"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"144.279"
line_id,"31"
pressure,"0.219829"
total_adsorption,"146.473"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"146.473"
line_id,"32"
pressure,"0.245033"
total_adsorption,"148.119"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"148.119"
line_id,"33"
pressure,"0.273127"
total_adsorption,"149.765"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"149.765"
line_id,"34"
pressure,"0.29791"
total_adsorption,"151.411"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"151.411"
line_id,"35"
pressure,"0.354401"
total_adsorption,"153.605"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"153.605"
line_id,"36"
pressure,"0.386558"
total_adsorption,"155.251"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"155.251"
line_id,"37"
pressure,"0.421624"
total_adsorption,"156.348"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"156.348"
line_id,"38"
pressure,"0.459881"
total_adsorption,"157.994"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"157.994"
line_id,"39"
pressure,"0.501597"
total_adsorption,"159.091"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"159.091"
line_id,"40"
pressure,"0.547123"
total_adsorption,"161.285"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"161.285"
line_id,"41"
pressure,"0.609853"
total_adsorption,"162.931"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"162.931"
line_id,"42"
pressure,"0.665143"
total_adsorption,"163.48"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"163.48"
line_id,"43"
pressure,"0.709913"
total_adsorption,"164.577"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"164.577"
line_id,"44"
pressure,"0.774328"
total_adsorption,"166.223"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"166.223"
line_id,"45"
pressure,"0.882034"
total_adsorption,"167.868"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"167.868"
line_id,"46"
pressure,"0.962067"
total_adsorption,"169.514"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"169.514"
line_id,"47"
pressure,"1.07235"
total_adsorption,"170.611"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"170.611"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"4.0E-5","1","7.13166","7.13166"
2,"5.0E-5","1","8.77743","8.77743"
3,"6.3E-5","1","10.9718","10.9718"
4,"8.7E-5","1","15.3605","15.3605"
5,"0.00011","1","19.2006","19.2006"
6,"0.00012","1","20.8464","20.8464"
7,"0.000241","1","29.6238","29.6238"
8,"0.000371","1","34.5611","34.5611"
9,"0.000492","1","37.8527","37.8527"
10,"0.000612","1","40.047","40.047"
11,"0.000712","1","41.6928","41.6928"
12,"0.000847","1","42.79","42.79"
13,"0.000944","1","44.4357","44.4357"
14,"0.001053","1","44.9843","44.9843"
15,"0.001366","1","47.1787","47.1787"
16,"0.00235","1","55.9561","55.9561"
17,"0.003473","1","61.9906","61.9906"
18,"0.004707","1","66.9279","66.9279"
19,"0.005849","1","71.3166","71.3166"
20,"0.006958","1","74.6082","74.6082"
21,"0.008278","1","77.8997","77.8997"
22,"0.00903","1","80.094","80.094"
23,"0.010287","1","82.837","82.837"
24,"0.029175","1","105.878","105.878"
25,"0.057203","1","121.238","121.238"
26,"0.084562","1","128.918","128.918"
27,"0.109735","1","134.404","134.404"
28,"0.13933","1","137.696","137.696"
29,"0.16577","1","141.536","141.536"
30,"0.192981","1","144.279","144.279"
31,"0.219829","1","146.473","146.473"
32,"0.245033","1","148.119","148.119"
33,"0.273127","1","149.765","149.765"
34,"0.29791","1","151.411","151.411"
35,"0.354401","1","153.605","153.605"
36,"0.386558","1","155.251","155.251"
37,"0.421624","1","156.348","156.348"
38,"0.459881","1","157.994","157.994"
39,"0.501597","1","159.091","159.091"
40,"0.547123","1","161.285","161.285"
41,"0.609853","1","162.931","162.931"
42,"0.665143","1","163.48","163.48"
43,"0.709913","1","164.577","164.577"
44,"0.774328","1","166.223","166.223"
45,"0.882034","1","167.868","167.868"
46,"0.962067","1","169.514","169.514"
47,"1.07235","1","170.611","170.611"
