
filename,"10.1007s10450-020-00206-7.Isotherm19"
composition,"1"
adsorption,"2.39599"
line_id,"44"
pressure,"5.04871"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.49624"
line_id,"45"
pressure,"7.03639"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.66667"
line_id,"46"
pressure,"9.15878"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.74687"
line_id,"47"
pressure,"11.1338"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.81704"
line_id,"48"
pressure,"12.6406"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.86717"
line_id,"49"
pressure,"14.9228"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.92732"
line_id,"50"
pressure,"17.2765"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.96742"
line_id,"51"
pressure,"20.3958"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.00752"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"9.3E-5","1","0.030075",""
2,"0.000124","1","0.030075",""
3,"0.000277","1","0.0401",""
4,"0.000468","1","0.010025",""
5,"0.000686","1","0.0401",""
6,"0.000884","1","0.0401",""
7,"0.001106","1","0.050125",""
8,"0.003144","1","0.050125",""
9,"0.00538","1","0.06015",""
10,"0.007281","1","0.070175",""
11,"0.009385","1","0.070175",""
12,"0.010552","1","0.080201",""
13,"0.022378","1","0.140351",""
14,"0.031188","1","0.160401",""
15,"0.040596","1","0.220551",""
16,"0.050817","1","0.260652",""
17,"0.061175","1","0.280702",""
18,"0.070823","1","0.320802",""
19,"0.077328","1","0.350877",""
20,"0.083611","1","0.350877",""
21,"0.098707","1","0.401003",""
22,"0.116528","1","0.441103",""
23,"0.132298","1","0.501253",""
24,"0.148744","1","0.561404",""
25,"0.168874","1","0.591479",""
26,"0.191728","1","0.631579",""
27,"0.221968","1","0.681704",""
28,"0.242355","1","0.741855",""
29,"0.267211","1","0.81203",""
30,"0.309357","1","0.862155",""
31,"0.354669","1","0.922306",""
32,"0.406619","1","1.01253",""
33,"0.466177","1","1.07268",""
34,"0.508995","1","1.13283",""
35,"0.600895","1","1.23308",""
36,"0.68891","1","1.31328",""
37,"0.767018","1","1.36341",""
38,"0.837468","1","1.45363",""
39,"0.941568","1","1.51378",""
40,"1.01806","1","1.55388",""
41,"2.03626","1","1.99499",""
42,"3.0685","1","2.25564",""
43,"4.15312","1","2.39599",""
44,"5.04871","1","2.49624",""
45,"7.03639","1","2.66667",""
46,"9.15878","1","2.74687",""
47,"11.1338","1","2.81704",""
48,"12.6406","1","2.86717",""
49,"14.9228","1","2.92732",""
50,"17.2765","1","2.96742",""
51,"20.3958","1","3.00752",""
