
filename,"10.1021Jp3099768.Isotherm108"
adsorption,"0.670122"
line_id,"24"
pressure,"0.672869"
total_adsorption,"0.690294"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.690294"
line_id,"25"
pressure,"0.70451"
total_adsorption,"0.713836"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.713836"
line_id,"26"
pressure,"0.733511"
total_adsorption,"0.734008"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.734008"
line_id,"27"
pressure,"0.770415"
total_adsorption,"0.757532"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.757532"
line_id,"28"
pressure,"0.80466"
total_adsorption,"0.77093"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.77093"
line_id,"29"
pressure,"0.841564"
total_adsorption,"0.794454"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.794454"
line_id,"30"
pressure,"0.90746"
total_adsorption,"0.834772"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.834772"
line_id,"31"
pressure,"0.941697"
total_adsorption,"0.844792"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.844792"
line_id,"32"
pressure,"1.00493"
total_adsorption,"0.871605"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.871605"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0264489","1","0.0505863","0.0505863"
2,"0.0502129","1","0.0809114","0.0809114"
3,"0.0739592","1","0.10448","0.10448"
4,"0.0951183","1","0.144949","0.144949"
5,"0.129426","1","0.181995","0.181995"
6,"0.153199","1","0.215699","0.215699"
7,"0.171673","1","0.235907","0.235907"
8,"0.195455","1","0.272988","0.272988"
9,"0.216579","1","0.299944","0.299944"
10,"0.250869","1","0.330234","0.330234"
11,"0.266721","1","0.353829","0.353829"
12,"0.30102","1","0.387497","0.387497"
13,"0.319494","1","0.407704","0.407704"
14,"0.348512","1","0.434633","0.434633"
15,"0.37489","1","0.458193","0.458193"
16,"0.398645","1","0.48514","0.48514"
17,"0.425005","1","0.501943","0.501943"
18,"0.472471","1","0.538944","0.538944"
19,"0.501507","1","0.57263","0.57263"
20,"0.535806","1","0.606298","0.606298"
21,"0.57007","1","0.626452","0.626452"
22,"0.601719","1","0.653373","0.653373"
23,"0.643869","1","0.670122","0.670122"
24,"0.672869","1","0.690294","0.690294"
25,"0.70451","1","0.713836","0.713836"
26,"0.733511","1","0.734008","0.734008"
27,"0.770415","1","0.757532","0.757532"
28,"0.80466","1","0.77093","0.77093"
29,"0.841564","1","0.794454","0.794454"
30,"0.90746","1","0.834772","0.834772"
31,"0.941697","1","0.844792","0.844792"
32,"1.00493","1","0.871605","0.871605"
