
filename,"10.1021Jp3099768.Isotherm84"
composition,"1"
adsorption,"0.587819"
line_id,"24"
pressure,"0.740838"
total_adsorption,"0.615822"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.615822"
line_id,"25"
pressure,"0.769634"
total_adsorption,"0.643797"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.643797"
line_id,"26"
pressure,"0.801047"
total_adsorption,"0.664812"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.664812"
line_id,"27"
pressure,"0.840314"
total_adsorption,"0.692823"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.692823"
line_id,"28"
pressure,"0.866492"
total_adsorption,"0.713821"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.713821"
line_id,"29"
pressure,"0.900524"
total_adsorption,"0.734845"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.734845"
line_id,"30"
pressure,"0.939791"
total_adsorption,"0.762856"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.762856"
line_id,"31"
pressure,"0.968586"
total_adsorption,"0.783863"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.783863"
line_id,"32"
pressure,"1.00524"
total_adsorption,"0.811865"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.811865"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0235602","1","0.0279567","0.0279567"
2,"0.0497382","1","0.0454695","0.0454695"
3,"0.0759162","1","0.0699509","0.0699509"
4,"0.0994764","1","0.0909389","0.0909389"
5,"0.123037","1","0.104958","0.104958"
6,"0.149215","1","0.132924","0.132924"
7,"0.175393","1","0.153921","0.153921"
8,"0.206806","1","0.178421","0.178421"
9,"0.235602","1","0.216849","0.216849"
10,"0.269634","1","0.237873","0.237873"
11,"0.298429","1","0.25888","0.25888"
12,"0.34555","1","0.30434","0.30434"
13,"0.374346","1","0.321862","0.321862"
14,"0.397906","1","0.346334","0.346334"
15,"0.442408","1","0.384817","0.384817"
16,"0.471204","1","0.405823","0.405823"
17,"0.505236","1","0.430332","0.430332"
18,"0.541885","1","0.461818","0.461818"
19,"0.565445","1","0.482806","0.482806"
20,"0.599476","1","0.5108","0.5108"
21,"0.641361","1","0.545789","0.545789"
22,"0.667539","1","0.563302","0.563302"
23,"0.704188","1","0.587819","0.587819"
24,"0.740838","1","0.615822","0.615822"
25,"0.769634","1","0.643797","0.643797"
26,"0.801047","1","0.664812","0.664812"
27,"0.840314","1","0.692823","0.692823"
28,"0.866492","1","0.713821","0.713821"
29,"0.900524","1","0.734845","0.734845"
30,"0.939791","1","0.762856","0.762856"
31,"0.968586","1","0.783863","0.783863"
32,"1.00524","1","0.811865","0.811865"
