
filename,"10.1007s10450-020-00206-7.Isotherm7"
line_id,"17"
pressure,"0.040138"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.49848"
line_id,"18"
pressure,"0.050886"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.78229"
line_id,"19"
pressure,"0.059796"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.96854"
line_id,"20"
pressure,"0.072295"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.14592"
line_id,"21"
pressure,"0.079492"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.27896"
line_id,"22"
pressure,"0.089931"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.39425"
line_id,"23"
pressure,"0.10174"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.51842"
line_id,"24"
pressure,"0.117306"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.60711"
line_id,"25"
pressure,"0.133975"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.72241"
line_id,"26"
pressure,"0.153014"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.8377"
line_id,"27"
pressure,"0.165084"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.91753"
line_id,"28"
pressure,"0.181519"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.97074"
line_id,"29"
pressure,"0.209291"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.0683"
line_id,"30"
pressure,"0.243612"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.14812"
line_id,"31"
pressure,"0.288996"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.25455"
line_id,"32"
pressure,"0.336389"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.36984"
line_id,"33"
pressure,"0.406703"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.45854"
line_id,"34"
pressure,"0.48247"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.52949"
line_id,"35"
pressure,"0.572352"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.596"
line_id,"36"
pressure,"0.653685"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.66252"
line_id,"37"
pressure,"0.760883"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.71574"
line_id,"38"
pressure,"0.88566"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.76895"
line_id,"39"
pressure,"1.04073"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.82217"
line_id,"40"
pressure,"2.06115"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.13258"
line_id,"41"
pressure,"3.07062"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.25675"
line_id,"42"
pressure,"3.54041"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.34987"
line_id,"43"
pressure,"4.08207"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.37205"
line_id,"44"
pressure,"4.48847"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.41639"
line_id,"45"
pressure,"5.02991"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.443"
line_id,"46"
pressure,"5.96696"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.52282"
line_id,"47"
pressure,"7.01171"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.55829"
line_id,"48"
pressure,"7.85753"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.60264"
line_id,"49"
pressure,"8.80537"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.62038"
line_id,"50"
pressure,"9.77435"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.64699"
line_id,"51"
pressure,"10.85"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.68246"
line_id,"52"
pressure,"12.8712"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.71794"
line_id,"53"
pressure,"15.2691"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.76228"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"3.3E-5","1","0.050631",""
2,"5.6E-5","1","0.086108",""
3,"6.9E-5","1","0.077239",""
4,"0.000105","1","0.086108",""
5,"0.000232","1","0.148191",""
6,"0.000418","1","0.174798",""
7,"0.00064","1","0.236881",""
8,"0.000835","1","0.281226",""
9,"0.001039","1","0.316702",""
10,"0.003095","1","0.582773",""
11,"0.005022","1","0.795629",""
12,"0.007135","1","0.964141",""
13,"0.008875","1","1.10605",""
14,"0.010233","1","1.2036",""
15,"0.020655","1","1.8067",""
16,"0.029907","1","2.19693",""
17,"0.040138","1","2.49848",""
18,"0.050886","1","2.78229",""
19,"0.059796","1","2.96854",""
20,"0.072295","1","3.14592",""
21,"0.079492","1","3.27896",""
22,"0.089931","1","3.39425",""
23,"0.10174","1","3.51842",""
24,"0.117306","1","3.60711",""
25,"0.133975","1","3.72241",""
26,"0.153014","1","3.8377",""
27,"0.165084","1","3.91753",""
28,"0.181519","1","3.97074",""
29,"0.209291","1","4.0683",""
30,"0.243612","1","4.14812",""
31,"0.288996","1","4.25455",""
32,"0.336389","1","4.36984",""
33,"0.406703","1","4.45854",""
34,"0.48247","1","4.52949",""
35,"0.572352","1","4.596",""
36,"0.653685","1","4.66252",""
37,"0.760883","1","4.71574",""
38,"0.88566","1","4.76895",""
39,"1.04073","1","4.82217",""
40,"2.06115","1","5.13258",""
41,"3.07062","1","5.25675",""
42,"3.54041","1","5.34987",""
43,"4.08207","1","5.37205",""
44,"4.48847","1","5.41639",""
45,"5.02991","1","5.443",""
46,"5.96696","1","5.52282",""
47,"7.01171","1","5.55829",""
48,"7.85753","1","5.60264",""
49,"8.80537","1","5.62038",""
50,"9.77435","1","5.64699",""
51,"10.85","1","5.68246",""
52,"12.8712","1","5.71794",""
53,"15.2691","1","5.76228",""
