
filename,"10.1021Jp3099768.Isotherm75"
adsorption,"0.451282"
line_id,"24"
pressure,"0.80112"
total_adsorption,"0.471795"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.471795"
line_id,"25"
pressure,"0.843137"
total_adsorption,"0.494872"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.494872"
line_id,"26"
pressure,"0.871148"
total_adsorption,"0.510256"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.510256"
line_id,"27"
pressure,"0.89916"
total_adsorption,"0.528205"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.528205"
line_id,"28"
pressure,"0.941176"
total_adsorption,"0.551282"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.551282"
line_id,"29"
pressure,"0.971989"
total_adsorption,"0.564103"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.564103"
line_id,"30"
pressure,"1"
total_adsorption,"0.584615"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.584615"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0112045","1","0.00769231","0.00769231"
2,"0.0420168","1","0.0230769","0.0230769"
3,"0.0728291","1","0.0410256","0.0410256"
4,"0.0952381","1","0.0564103","0.0564103"
5,"0.170868","1","0.0974359","0.0974359"
6,"0.201681","1","0.123077","0.123077"
7,"0.243697","1","0.14359","0.14359"
8,"0.266106","1","0.158974","0.158974"
9,"0.302521","1","0.182051","0.182051"
10,"0.338936","1","0.202564","0.202564"
11,"0.364146","1","0.217949","0.217949"
12,"0.394958","1","0.238462","0.238462"
13,"0.439776","1","0.261538","0.261538"
14,"0.464986","1","0.279487","0.279487"
15,"0.498599","1","0.297436","0.297436"
16,"0.540616","1","0.320513","0.320513"
17,"0.568627","1","0.335897","0.335897"
18,"0.596639","1","0.35641","0.35641"
19,"0.638655","1","0.379487","0.379487"
20,"0.663866","1","0.392308","0.392308"
21,"0.70028","1","0.410256","0.410256"
22,"0.742297","1","0.433333","0.433333"
23,"0.770308","1","0.451282","0.451282"
24,"0.80112","1","0.471795","0.471795"
25,"0.843137","1","0.494872","0.494872"
26,"0.871148","1","0.510256","0.510256"
27,"0.89916","1","0.528205","0.528205"
28,"0.941176","1","0.551282","0.551282"
29,"0.971989","1","0.564103","0.564103"
30,"1","1","0.584615","0.584615"
