
filename,"10.1007s10450019000866.Isotherm3"
pressure,"1.02532"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.34"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0","1","0.117",""
2,"0.00422","1","0.291",""
3,"0.00844","1","0.447",""
4,"0.01266","1","0.621",""
5,"0.0211","1","0.835",""
6,"0.02954","1","1.068",""
7,"0.03797","1","1.301",""
8,"0.05063","1","1.515",""
9,"0.06329","1","1.728",""
10,"0.08861","1","1.981",""
11,"0.10549","1","2.155",""
12,"0.13502","1","2.33",""
13,"0.16034","1","2.485",""
14,"0.19831","1","2.602",""
15,"0.24895","1","2.699",""
16,"0.29114","1","2.777",""
17,"0.34177","1","2.854",""
18,"0.39241","1","2.932",""
19,"0.44726","1","2.971",""
20,"0.50211","1","3.01",""
21,"0.55696","1","3.068",""
22,"0.61181","1","3.107",""
23,"0.67089","1","3.146",""
24,"0.72574","1","3.184",""
25,"0.78481","1","3.223",""
26,"0.84388","1","3.262",""
27,"0.90295","1","3.282",""
28,"0.96203","1","3.32",""
29,"1.02532","1","3.34",""
