
filename,"10.1007s1045002200355x.M9.308K.Isotherm2"
total_adsorption,"3.17948"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.17948"
line_id,"14"
pressure,"24.7561"
total_adsorption,"3.20046"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.20046"
line_id,"15"
pressure,"27.2209"
total_adsorption,"3.21895"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.21895"
line_id,"16"
pressure,"29.6955"
total_adsorption,"3.22971"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.22971"
line_id,"17"
pressure,"32.1613"
total_adsorption,"3.24209"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.24209"
line_id,"18"
pressure,"34.6163"
total_adsorption,"3.24621"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.24621"
line_id,"19"
pressure,"37.0707"
total_adsorption,"3.25297"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.25297"
line_id,"20"
pressure,"39.5323"
total_adsorption,"3.25765"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.25765"
line_id,"21"
pressure,"41.9974"
total_adsorption,"3.25065"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.25065"
line_id,"22"
pressure,"43.4543"
total_adsorption,"3.24597"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.24597"
line_id,"23"
pressure,"44.189"
total_adsorption,"3.25992"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.25992"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.201729","1","0.756197","0.756197"
2,"1.35626","1","1.94182","1.94182"
3,"2.63903","1","2.34409","2.34409"
4,"3.85631","1","2.53856","2.53856"
5,"5.04858","1","2.66317","2.66317"
6,"6.21274","1","2.7455","2.7455"
7,"7.33297","1","2.82046","2.82046"
8,"9.83142","1","2.9285","2.9285"
9,"12.3395","1","3.0069","3.0069"
10,"14.8092","1","3.06391","3.06391"
11,"17.3071","1","3.11114","3.11114"
12,"19.801","1","3.15004","3.15004"
13,"22.2794","1","3.17948","3.17948"
14,"24.7561","1","3.20046","3.20046"
15,"27.2209","1","3.21895","3.21895"
16,"29.6955","1","3.22971","3.22971"
17,"32.1613","1","3.24209","3.24209"
18,"34.6163","1","3.24621","3.24621"
19,"37.0707","1","3.25297","3.25297"
20,"39.5323","1","3.25765","3.25765"
21,"41.9974","1","3.25065","3.25065"
22,"43.4543","1","3.24597","3.24597"
23,"44.189","1","3.25992","3.25992"
