
filename,"10.1021Jp3099768.Isotherm22"
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.992"
line_id,"25"
pressure,"0.864049"
total_adsorption,"1.024"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.024"
line_id,"26"
pressure,"0.900514"
total_adsorption,"1.064"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.064"
line_id,"27"
pressure,"0.931357"
total_adsorption,"1.088"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.088"
line_id,"28"
pressure,"0.970624"
total_adsorption,"1.128"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.128"
line_id,"29"
pressure,"1.00429"
total_adsorption,"1.168"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.168"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00842373","1","0.016","0.016"
2,"0.0532926","1","0.056","0.056"
3,"0.100993","1","0.12","0.12"
4,"0.154316","1","0.2","0.2"
5,"0.201996","1","0.248","0.248"
6,"0.235681","1","0.304","0.304"
7,"0.263723","1","0.328","0.328"
8,"0.303","1","0.376","0.376"
9,"0.333873","1","0.424","0.424"
10,"0.364736","1","0.464","0.464"
11,"0.398411","1","0.512","0.512"
12,"0.434856","1","0.536","0.536"
13,"0.471322","1","0.576","0.576"
14,"0.499384","1","0.616","0.616"
15,"0.53865","1","0.656","0.656"
16,"0.569514","1","0.696","0.696"
17,"0.600377","1","0.736","0.736"
18,"0.636842","1","0.776","0.776"
19,"0.664894","1","0.808","0.808"
20,"0.704161","1","0.848","0.848"
21,"0.743438","1","0.896","0.896"
22,"0.768699","1","0.936","0.936"
23,"0.802343","1","0.96","0.96"
24,"0.838798","1","0.992","0.992"
25,"0.864049","1","1.024","1.024"
26,"0.900514","1","1.064","1.064"
27,"0.931357","1","1.088","1.088"
28,"0.970624","1","1.128","1.128"
29,"1.00429","1","1.168","1.168"
