
filename,"10.1007s10450019000866.Isotherm1"
line_id,"29"
pressure,"0.9789"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.883"
line_id,"30"
pressure,"1.04219"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.903"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00422","1","0.136",""
2,"0.00422","1","0.369",""
3,"0.00422","1","0.68",""
4,"0.00422","1","0.99",""
5,"0.01266","1","1.262",""
6,"0.01266","1","1.456",""
7,"0.0211","1","1.689",""
8,"0.03376","1","1.903",""
9,"0.04219","1","2.136",""
10,"0.05907","1","2.35",""
11,"0.08017","1","2.563",""
12,"0.10549","1","2.738",""
13,"0.13924","1","2.893",""
14,"0.18143","1","3.049",""
15,"0.22363","1","3.165",""
16,"0.26582","1","3.243",""
17,"0.30802","1","3.32",""
18,"0.36287","1","3.398",""
19,"0.4135","1","3.476",""
20,"0.46835","1","3.515",""
21,"0.51899","1","3.592",""
22,"0.56962","1","3.65",""
23,"0.62869","1","3.689",""
24,"0.68776","1","3.728",""
25,"0.74262","1","3.767",""
26,"0.79747","1","3.786",""
27,"0.86076","1","3.825",""
28,"0.91983","1","3.864",""
29,"0.9789","1","3.883",""
30,"1.04219","1","3.903",""
