
filename,"10.1016j.ijggc.2013.01.009.Isotherm7"
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.25892"
line_id,"10"
pressure,"0.240675"
total_adsorption,"1.36188"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.36188"
line_id,"11"
pressure,"0.27138"
total_adsorption,"1.44408"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.44408"
line_id,"12"
pressure,"0.302085"
total_adsorption,"1.52629"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.52629"
line_id,"13"
pressure,"0.337511"
total_adsorption,"1.6291"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.6291"
line_id,"14"
pressure,"0.377673"
total_adsorption,"1.71111"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.71111"
line_id,"15"
pressure,"0.410742"
total_adsorption,"1.79327"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.79327"
line_id,"16"
pressure,"0.446175"
total_adsorption,"1.87538"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.87538"
line_id,"17"
pressure,"0.483979"
total_adsorption,"1.93672"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.93672"
line_id,"18"
pressure,"0.514699"
total_adsorption,"1.97751"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.97751"
line_id,"19"
pressure,"0.543047"
total_adsorption,"2.03905"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.03905"
line_id,"20"
pressure,"0.578487"
total_adsorption,"2.10045"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.10045"
line_id,"21"
pressure,"0.61157"
total_adsorption,"2.14118"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.14118"
line_id,"22"
pressure,"0.644653"
total_adsorption,"2.18192"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.18192"
line_id,"23"
pressure,"0.682465"
total_adsorption,"2.22255"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.22255"
line_id,"24"
pressure,"0.717905"
total_adsorption,"2.28395"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.28395"
line_id,"25"
pressure,"0.755723"
total_adsorption,"2.30388"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.30388"
line_id,"26"
pressure,"0.802977"
total_adsorption,"2.38574"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.38574"
line_id,"27"
pressure,"0.836067"
total_adsorption,"2.40576"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.40576"
line_id,"28"
pressure,"0.89042"
total_adsorption,"2.46677"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.46677"
line_id,"29"
pressure,"0.928231"
total_adsorption,"2.5074"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.5074"
line_id,"30"
pressure,"0.966057"
total_adsorption,"2.50662"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.50662"
line_id,"31"
pressure,"0.989676"
total_adsorption,"2.56826"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.56826"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0165066","1","0.123919","0.123919"
2,"0.0353703","1","0.268498","0.268498"
3,"0.0565981","1","0.413029","0.413029"
4,"0.080183","1","0.578221","0.578221"
5,"0.108489","1","0.764025","0.764025"
6,"0.134445","1","0.908458","0.908458"
7,"0.160408","1","1.03218","1.03218"
8,"0.188735","1","1.15585","1.15585"
9,"0.212341","1","1.25892","1.25892"
10,"0.240675","1","1.36188","1.36188"
11,"0.27138","1","1.44408","1.44408"
12,"0.302085","1","1.52629","1.52629"
13,"0.337511","1","1.6291","1.6291"
14,"0.377673","1","1.71111","1.71111"
15,"0.410742","1","1.79327","1.79327"
16,"0.446175","1","1.87538","1.87538"
17,"0.483979","1","1.93672","1.93672"
18,"0.514699","1","1.97751","1.97751"
19,"0.543047","1","2.03905","2.03905"
20,"0.578487","1","2.10045","2.10045"
21,"0.61157","1","2.14118","2.14118"
22,"0.644653","1","2.18192","2.18192"
23,"0.682465","1","2.22255","2.22255"
24,"0.717905","1","2.28395","2.28395"
25,"0.755723","1","2.30388","2.30388"
26,"0.802977","1","2.38574","2.38574"
27,"0.836067","1","2.40576","2.40576"
28,"0.89042","1","2.46677","2.46677"
29,"0.928231","1","2.5074","2.5074"
30,"0.966057","1","2.50662","2.50662"
31,"0.989676","1","2.56826","2.56826"
