
filename,"10.1021Jp3099768.Isotherm88"
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0730138"
line_id,"24"
pressure,"0.821607"
total_adsorption,"0.072973"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.072973"
line_id,"25"
pressure,"0.863475"
total_adsorption,"0.0763608"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0763608"
line_id,"26"
pressure,"0.902724"
total_adsorption,"0.0797531"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0797531"
line_id,"27"
pressure,"0.926284"
total_adsorption,"0.0797123"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0797123"
line_id,"28"
pressure,"0.949836"
total_adsorption,"0.0814017"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0814017"
line_id,"29"
pressure,"1.00216"
total_adsorption,"0.0882316"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0882316"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0444758","1","0.00511336","0.00511336"
2,"0.0732629","1","0.00679366","0.00679366"
3,"0.099423","1","0.0102086","0.0102086"
4,"0.154388","1","0.0118436","0.0118436"
5,"0.198846","1","0.0204172","0.0204172"
6,"0.248576","1","0.0220613","0.0220613"
7,"0.274745","1","0.0237461","0.0237461"
8,"0.300896","1","0.0288912","0.0288912"
9,"0.337527","1","0.032288","0.032288"
10,"0.366314","1","0.0339683","0.0339683"
11,"0.402946","1","0.0373651","0.0373651"
12,"0.434342","1","0.040771","0.040771"
13,"0.468373","1","0.0407122","0.0407122"
14,"0.499751","1","0.0475783","0.0475783"
15,"0.539009","1","0.0492405","0.0492405"
16,"0.570414","1","0.0509162","0.0509162"
17,"0.599174","1","0.0577869","0.0577869"
18,"0.633206","1","0.057728","0.057728"
19,"0.662002","1","0.0576782","0.0576782"
20,"0.701233","1","0.0645307","0.0645307"
21,"0.730029","1","0.0644809","0.0644809"
22,"0.769278","1","0.0678732","0.0678732"
23,"0.798047","1","0.0730138","0.0730138"
24,"0.821607","1","0.072973","0.072973"
25,"0.863475","1","0.0763608","0.0763608"
26,"0.902724","1","0.0797531","0.0797531"
27,"0.926284","1","0.0797123","0.0797123"
28,"0.949836","1","0.0814017","0.0814017"
29,"1.00216","1","0.0882316","0.0882316"
