
filename,"10.1021Jp3099768.Isotherm48"
adsorption,"0.638644"
line_id,"24"
pressure,"0.605134"
total_adsorption,"0.667119"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.667119"
line_id,"25"
pressure,"0.639334"
total_adsorption,"0.703729"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.703729"
line_id,"26"
pressure,"0.673509"
total_adsorption,"0.728136"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.728136"
line_id,"27"
pressure,"0.707701"
total_adsorption,"0.760678"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.760678"
line_id,"28"
pressure,"0.744517"
total_adsorption,"0.79322"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.79322"
line_id,"29"
pressure,"0.770835"
total_adsorption,"0.825763"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.825763"
line_id,"30"
pressure,"0.810276"
total_adsorption,"0.858305"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.858305"
line_id,"31"
pressure,"0.841835"
total_adsorption,"0.88678"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.88678"
line_id,"32"
pressure,"0.873375"
total_adsorption,"0.907119"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.907119"
line_id,"33"
pressure,"0.904933"
total_adsorption,"0.935593"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.935593"
line_id,"34"
pressure,"0.941741"
total_adsorption,"0.964068"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.964068"
line_id,"35"
pressure,"0.973308"
total_adsorption,"0.99661"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.99661"
line_id,"36"
pressure,"1.00486"
total_adsorption,"1.02102"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.02102"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0236843","1","0.0284746","0.0284746"
2,"0.0473687","1","0.0569492","0.0569492"
3,"0.0736866","1","0.0894915","0.0894915"
4,"0.0973709","1","0.117966","0.117966"
5,"0.121046","1","0.142373","0.142373"
6,"0.142088","1","0.162712","0.162712"
7,"0.171049","1","0.20339","0.20339"
8,"0.202616","1","0.235932","0.235932"
9,"0.218417","1","0.260339","0.260339"
10,"0.249976","1","0.288814","0.288814"
11,"0.271035","1","0.317288","0.317288"
12,"0.302611","1","0.353898","0.353898"
13,"0.321046","1","0.382373","0.382373"
14,"0.344713","1","0.402712","0.402712"
15,"0.368397","1","0.431186","0.431186"
16,"0.399956","1","0.459661","0.459661"
17,"0.415748","1","0.48","0.48"
18,"0.447297","1","0.504407","0.504407"
19,"0.473615","1","0.536949","0.536949"
20,"0.502558","1","0.569492","0.569492"
21,"0.518342","1","0.585763","0.585763"
22,"0.547266","1","0.610169","0.610169"
23,"0.5762","1","0.638644","0.638644"
24,"0.605134","1","0.667119","0.667119"
25,"0.639334","1","0.703729","0.703729"
26,"0.673509","1","0.728136","0.728136"
27,"0.707701","1","0.760678","0.760678"
28,"0.744517","1","0.79322","0.79322"
29,"0.770835","1","0.825763","0.825763"
30,"0.810276","1","0.858305","0.858305"
31,"0.841835","1","0.88678","0.88678"
32,"0.873375","1","0.907119","0.907119"
33,"0.904933","1","0.935593","0.935593"
34,"0.941741","1","0.964068","0.964068"
35,"0.973308","1","0.99661","0.99661"
36,"1.00486","1","1.02102","1.02102"
