
filename,"10.1007s1045002200355x.M9.308K.Isotherm4"
total_adsorption,"3.17526"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.17526"
line_id,"14"
pressure,"24.9024"
total_adsorption,"3.19768"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.19768"
line_id,"15"
pressure,"27.372"
total_adsorption,"3.21327"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.21327"
line_id,"16"
pressure,"29.8296"
total_adsorption,"3.22462"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.22462"
line_id,"17"
pressure,"32.2988"
total_adsorption,"3.22597"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.22597"
line_id,"18"
pressure,"34.775"
total_adsorption,"3.22794"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.22794"
line_id,"19"
pressure,"37.2293"
total_adsorption,"3.22423"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.22423"
line_id,"20"
pressure,"39.6886"
total_adsorption,"3.21473"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.21473"
line_id,"21"
pressure,"42.1422"
total_adsorption,"3.21769"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.21769"
line_id,"22"
pressure,"43.5357"
total_adsorption,"3.20759"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.20759"
line_id,"23"
pressure,"44.2264"
total_adsorption,"3.20455"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.20455"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.292959","1","0.946497","0.946497"
2,"1.46371","1","1.99083","1.99083"
3,"2.72216","1","2.35489","2.35489"
4,"3.97451","1","2.5508","2.5508"
5,"5.16704","1","2.67196","2.67196"
6,"6.33675","1","2.75508","2.75508"
7,"7.45167","1","2.82679","2.82679"
8,"9.94307","1","2.92986","2.92986"
9,"12.4396","1","3.00206","3.00206"
10,"14.9636","1","3.06513","3.06513"
11,"17.4435","1","3.10939","3.10939"
12,"19.9217","1","3.14473","3.14473"
13,"22.4208","1","3.17526","3.17526"
14,"24.9024","1","3.19768","3.19768"
15,"27.372","1","3.21327","3.21327"
16,"29.8296","1","3.22462","3.22462"
17,"32.2988","1","3.22597","3.22597"
18,"34.775","1","3.22794","3.22794"
19,"37.2293","1","3.22423","3.22423"
20,"39.6886","1","3.21473","3.21473"
21,"42.1422","1","3.21769","3.21769"
22,"43.5357","1","3.20759","3.20759"
23,"44.2264","1","3.20455","3.20455"
