
filename,"10.1021Jp3099768.Isotherm96"
adsorption,"0.924923"
line_id,"24"
pressure,"0.7403"
total_adsorption,"0.953648"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.953648"
line_id,"25"
pressure,"0.769159"
total_adsorption,"0.982395"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.982395"
line_id,"26"
pressure,"0.800626"
total_adsorption,"1.00701"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.00701"
line_id,"27"
pressure,"0.839947"
total_adsorption,"1.03159"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.03159"
line_id,"28"
pressure,"0.868796"
total_adsorption,"1.05621"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.05621"
line_id,"29"
pressure,"0.902899"
total_adsorption,"1.08906"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.08906"
line_id,"30"
pressure,"0.939602"
total_adsorption,"1.11365"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.11365"
line_id,"31"
pressure,"0.971079"
total_adsorption,"1.14239"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.14239"
line_id,"32"
pressure,"1.00515"
total_adsorption,"1.16287"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.16287"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0262767","1","0.0452525","0.0452525"
2,"0.0735766","1","0.127532","0.127532"
3,"0.102471","1","0.172773","0.172773"
4,"0.131348","1","0.209768","0.209768"
5,"0.173394","1","0.283821","0.283821"
6,"0.202262","1","0.316692","0.316692"
7,"0.223285","1","0.353718","0.353718"
8,"0.249552","1","0.394847","0.394847"
9,"0.273184","1","0.427739","0.427739"
10,"0.299443","1","0.464745","0.464745"
11,"0.32043","1","0.485277","0.485277"
12,"0.346698","1","0.526405","0.526405"
13,"0.422821","1","0.620937","0.620937"
14,"0.449052","1","0.645571","0.645571"
15,"0.470057","1","0.67435","0.67435"
16,"0.504179","1","0.715447","0.715447"
17,"0.519912","1","0.727753","0.727753"
18,"0.548771","1","0.7565","0.7565"
19,"0.572412","1","0.793516","0.793516"
20,"0.603888","1","0.822252","0.822252"
21,"0.640618","1","0.859214","0.859214"
22,"0.672094","1","0.88795","0.88795"
23,"0.706206","1","0.924923","0.924923"
24,"0.7403","1","0.953648","0.953648"
25,"0.769159","1","0.982395","0.982395"
26,"0.800626","1","1.00701","1.00701"
27,"0.839947","1","1.03159","1.03159"
28,"0.868796","1","1.05621","1.05621"
29,"0.902899","1","1.08906","1.08906"
30,"0.939602","1","1.11365","1.11365"
31,"0.971079","1","1.14239","1.14239"
32,"1.00515","1","1.16287","1.16287"
