
filename,"10.1021Jp3099768.Isotherm102"
adsorption,"0.930306"
line_id,"24"
pressure,"0.665796"
total_adsorption,"0.953764"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.953764"
line_id,"25"
pressure,"0.70235"
total_adsorption,"0.991302"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.991302"
line_id,"26"
pressure,"0.736292"
total_adsorption,"1.01942"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.01942"
line_id,"27"
pressure,"0.759791"
total_adsorption,"1.05231"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.05231"
line_id,"28"
pressure,"0.804178"
total_adsorption,"1.0851"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.0851"
line_id,"29"
pressure,"0.832898"
total_adsorption,"1.0991"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.0991"
line_id,"30"
pressure,"0.866841"
total_adsorption,"1.12723"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.12723"
line_id,"31"
pressure,"0.898172"
total_adsorption,"1.16479"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.16479"
line_id,"32"
pressure,"0.939948"
total_adsorption,"1.19288"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.19288"
line_id,"33"
pressure,"1.00261"
total_adsorption,"1.235"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.235"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0339426","1","0.0705471","0.0705471"
2,"0.0574413","1","0.112861","0.112861"
3,"0.078329","1","0.1599","0.1599"
4,"0.104439","1","0.206915","0.206915"
5,"0.133159","1","0.253918","0.253918"
6,"0.174935","1","0.329142","0.329142"
7,"0.203655","1","0.380858","0.380858"
8,"0.227154","1","0.413744","0.413744"
9,"0.245431","1","0.446655","0.446655"
10,"0.274151","1","0.493657","0.493657"
11,"0.29765","1","0.540684","0.540684"
12,"0.318538","1","0.554727","0.554727"
13,"0.347258","1","0.592302","0.592302"
14,"0.370757","1","0.625188","0.625188"
15,"0.409922","1","0.662714","0.662714"
16,"0.417755","1","0.681532","0.681532"
17,"0.443864","1","0.714406","0.714406"
18,"0.467363","1","0.747292","0.747292"
19,"0.503916","1","0.780116","0.780116"
20,"0.543081","1","0.822356","0.822356"
21,"0.571802","1","0.859931","0.859931"
22,"0.603133","1","0.902207","0.902207"
23,"0.642298","1","0.930306","0.930306"
24,"0.665796","1","0.953764","0.953764"
25,"0.70235","1","0.991302","0.991302"
26,"0.736292","1","1.01942","1.01942"
27,"0.759791","1","1.05231","1.05231"
28,"0.804178","1","1.0851","1.0851"
29,"0.832898","1","1.0991","1.0991"
30,"0.866841","1","1.12723","1.12723"
31,"0.898172","1","1.16479","1.16479"
32,"0.939948","1","1.19288","1.19288"
33,"1.00261","1","1.235","1.235"
