
filename,"10.1016S0167-2991(05)80435-5.Isotherm4"
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"65.8675"
line_id,"19"
pressure,"17.0728"
total_adsorption,"66.6246"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"66.6246"
line_id,"20"
pressure,"18.0582"
total_adsorption,"67.7603"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"67.7603"
line_id,"21"
pressure,"19.6594"
total_adsorption,"69.653"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"69.653"
line_id,"22"
pressure,"21.0147"
total_adsorption,"70.7886"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"70.7886"
line_id,"23"
pressure,"21.7534"
total_adsorption,"71.9243"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"71.9243"
line_id,"24"
pressure,"22.9858"
total_adsorption,"72.6814"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"72.6814"
line_id,"25"
pressure,"24.2179"
total_adsorption,"73.817"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"73.817"
line_id,"26"
pressure,"25.5732"
total_adsorption,"74.9527"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"74.9527"
line_id,"27"
pressure,"26.436"
total_adsorption,"75.3312"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"75.3312"
line_id,"28"
pressure,"27.5447"
total_adsorption,"76.4669"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"76.4669"
line_id,"29"
pressure,"29.0238"
total_adsorption,"77.224"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"77.224"
line_id,"30"
pressure,"30.872"
total_adsorption,"78.7382"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"78.7382"
line_id,"31"
pressure,"32.1044"
total_adsorption,"79.4953"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"79.4953"
line_id,"32"
pressure,"33.4601"
total_adsorption,"80.2524"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"80.2524"
line_id,"33"
pressure,"35.0625"
total_adsorption,"81.0095"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"81.0095"
line_id,"34"
pressure,"37.7743"
total_adsorption,"82.1451"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"82.1451"
line_id,"35"
pressure,"39.2541"
total_adsorption,"82.1451"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"82.1451"
line_id,"36"
pressure,"40.7328"
total_adsorption,"83.2808"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"83.2808"
line_id,"37"
pressure,"42.2122"
total_adsorption,"83.6593"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"83.6593"
line_id,"38"
pressure,"43.9379"
total_adsorption,"84.4164"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"84.4164"
line_id,"39"
pressure,"45.9102"
total_adsorption,"85.1735"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"85.1735"
line_id,"40"
pressure,"47.0201"
total_adsorption,"85.1735"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"85.1735"
line_id,"41"
pressure,"48.9924"
total_adsorption,"85.9306"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"85.9306"
line_id,"42"
pressure,"51.3343"
total_adsorption,"87.0662"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"87.0662"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.612702","1","3.78549","3.78549"
2,"1.10209","1","7.57098","7.57098"
3,"1.46893","1","10.5994","10.5994"
4,"2.07968","1","16.2776","16.2776"
5,"3.0569","1","25.3628","25.3628"
6,"3.91273","1","32.5552","32.5552"
7,"4.40289","1","35.5836","35.5836"
8,"5.38477","1","40.1262","40.1262"
9,"6.49036","1","44.2902","44.2902"
10,"7.47224","1","48.8328","48.8328"
11,"7.96279","1","51.4826","51.4826"
12,"8.82407","1","53.3754","53.3754"
13,"10.4233","1","57.1609","57.1609"
14,"11.9008","1","59.4322","59.4322"
15,"12.3925","1","60.9464","60.9464"
16,"13.3779","1","62.082","62.082"
17,"14.7321","1","64.3533","64.3533"
18,"16.3337","1","65.8675","65.8675"
19,"17.0728","1","66.6246","66.6246"
20,"18.0582","1","67.7603","67.7603"
21,"19.6594","1","69.653","69.653"
22,"21.0147","1","70.7886","70.7886"
23,"21.7534","1","71.9243","71.9243"
24,"22.9858","1","72.6814","72.6814"
25,"24.2179","1","73.817","73.817"
26,"25.5732","1","74.9527","74.9527"
27,"26.436","1","75.3312","75.3312"
28,"27.5447","1","76.4669","76.4669"
29,"29.0238","1","77.224","77.224"
30,"30.872","1","78.7382","78.7382"
31,"32.1044","1","79.4953","79.4953"
32,"33.4601","1","80.2524","80.2524"
33,"35.0625","1","81.0095","81.0095"
34,"37.7743","1","82.1451","82.1451"
35,"39.2541","1","82.1451","82.1451"
36,"40.7328","1","83.2808","83.2808"
37,"42.2122","1","83.6593","83.6593"
38,"43.9379","1","84.4164","84.4164"
39,"45.9102","1","85.1735","85.1735"
40,"47.0201","1","85.1735","85.1735"
41,"48.9924","1","85.9306","85.9306"
42,"51.3343","1","87.0662","87.0662"
