
filename,"10.1007s1045002200355x.298K.LogisticModel"
adsorption,"1.39189"
line_id,"38"
pressure,"0.433"
total_adsorption,"1.40557"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.40557"
line_id,"39"
pressure,"0.442"
total_adsorption,"1.41901"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.41901"
line_id,"40"
pressure,"0.451"
total_adsorption,"1.4322"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.4322"
line_id,"41"
pressure,"0.46"
total_adsorption,"1.44516"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.44516"
line_id,"42"
pressure,"0.469"
total_adsorption,"1.45789"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.45789"
line_id,"43"
pressure,"0.478"
total_adsorption,"1.4704"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.4704"
line_id,"44"
pressure,"0.487"
total_adsorption,"1.4827"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.4827"
line_id,"45"
pressure,"0.496"
total_adsorption,"1.49479"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.49479"
line_id,"46"
pressure,"0.505"
total_adsorption,"1.50668"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.50668"
line_id,"47"
pressure,"0.514"
total_adsorption,"1.51838"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.51838"
line_id,"48"
pressure,"0.523"
total_adsorption,"1.52988"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.52988"
line_id,"49"
pressure,"0.532"
total_adsorption,"1.5412"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.5412"
line_id,"50"
pressure,"0.541"
total_adsorption,"1.55235"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.55235"
line_id,"51"
pressure,"0.55"
total_adsorption,"1.56332"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.56332"
line_id,"52"
pressure,"0.559"
total_adsorption,"1.57412"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.57412"
line_id,"53"
pressure,"0.568"
total_adsorption,"1.58475"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.58475"
line_id,"54"
pressure,"0.577"
total_adsorption,"1.59523"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.59523"
line_id,"55"
pressure,"0.586"
total_adsorption,"1.60555"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.60555"
line_id,"56"
pressure,"0.595"
total_adsorption,"1.61571"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.61571"
line_id,"57"
pressure,"0.604"
total_adsorption,"1.62573"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.62573"
line_id,"58"
pressure,"0.613"
total_adsorption,"1.63561"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.63561"
line_id,"59"
pressure,"0.622"
total_adsorption,"1.64534"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.64534"
line_id,"60"
pressure,"0.631"
total_adsorption,"1.65494"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.65494"
line_id,"61"
pressure,"0.64"
total_adsorption,"1.6644"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.6644"
line_id,"62"
pressure,"0.649"
total_adsorption,"1.67373"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.67373"
line_id,"63"
pressure,"0.658"
total_adsorption,"1.68293"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.68293"
line_id,"64"
pressure,"0.667"
total_adsorption,"1.69201"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.69201"
line_id,"65"
pressure,"0.676"
total_adsorption,"1.70097"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.70097"
line_id,"66"
pressure,"0.685"
total_adsorption,"1.70981"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.70981"
line_id,"67"
pressure,"0.694"
total_adsorption,"1.71853"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.71853"
line_id,"68"
pressure,"0.703"
total_adsorption,"1.72714"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.72714"
line_id,"69"
pressure,"0.712"
total_adsorption,"1.73564"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.73564"
line_id,"70"
pressure,"0.721"
total_adsorption,"1.74402"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.74402"
line_id,"71"
pressure,"0.73"
total_adsorption,"1.75231"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.75231"
line_id,"72"
pressure,"0.739"
total_adsorption,"1.76049"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.76049"
line_id,"73"
pressure,"0.748"
total_adsorption,"1.76856"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.76856"
line_id,"74"
pressure,"0.757"
total_adsorption,"1.77654"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.77654"
line_id,"75"
pressure,"0.766"
total_adsorption,"1.78442"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.78442"
line_id,"76"
pressure,"0.775"
total_adsorption,"1.79221"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.79221"
line_id,"77"
pressure,"0.784"
total_adsorption,"1.7999"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.7999"
line_id,"78"
pressure,"0.793"
total_adsorption,"1.8075"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.8075"
line_id,"79"
pressure,"0.802"
total_adsorption,"1.81501"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.81501"
line_id,"80"
pressure,"0.811"
total_adsorption,"1.82243"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.82243"
line_id,"81"
pressure,"0.82"
total_adsorption,"1.82977"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.82977"
line_id,"82"
pressure,"0.829"
total_adsorption,"1.83702"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.83702"
line_id,"83"
pressure,"0.838"
total_adsorption,"1.84419"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.84419"
line_id,"84"
pressure,"0.847"
total_adsorption,"1.85128"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.85128"
line_id,"85"
pressure,"0.856"
total_adsorption,"1.85829"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.85829"
line_id,"86"
pressure,"0.865"
total_adsorption,"1.86522"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.86522"
line_id,"87"
pressure,"0.874"
total_adsorption,"1.87208"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.87208"
line_id,"88"
pressure,"0.883"
total_adsorption,"1.87886"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.87886"
line_id,"89"
pressure,"0.892"
total_adsorption,"1.88556"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.88556"
line_id,"90"
pressure,"0.901"
total_adsorption,"1.8922"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.8922"
line_id,"91"
pressure,"0.91"
total_adsorption,"1.89876"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.89876"
line_id,"92"
pressure,"0.919"
total_adsorption,"1.90525"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.90525"
line_id,"93"
pressure,"0.928"
total_adsorption,"1.91168"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.91168"
line_id,"94"
pressure,"0.937"
total_adsorption,"1.91804"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.91804"
line_id,"95"
pressure,"0.946"
total_adsorption,"1.92433"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.92433"
line_id,"96"
pressure,"0.955"
total_adsorption,"1.93056"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.93056"
line_id,"97"
pressure,"0.964"
total_adsorption,"1.93672"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.93672"
line_id,"98"
pressure,"0.973"
total_adsorption,"1.94282"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.94282"
line_id,"99"
pressure,"0.982"
total_adsorption,"1.94886"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.94886"
line_id,"100"
pressure,"0.991"
total_adsorption,"1.95484"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.95484"
line_id,"101"
pressure,"1"
total_adsorption,"1.96076"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.96076"
line_id,"102"
pressure,"1.1"
total_adsorption,"2.02281"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.02281"
line_id,"103"
pressure,"1.2"
total_adsorption,"2.07883"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.07883"
line_id,"104"
pressure,"1.3"
total_adsorption,"2.12974"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.12974"
line_id,"105"
pressure,"1.4"
total_adsorption,"2.1763"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.1763"
line_id,"106"
pressure,"1.5"
total_adsorption,"2.21908"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.21908"
line_id,"107"
pressure,"1.6"
total_adsorption,"2.25859"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.25859"
line_id,"108"
pressure,"1.7"
total_adsorption,"2.29523"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.29523"
line_id,"109"
pressure,"1.8"
total_adsorption,"2.32932"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.32932"
line_id,"110"
pressure,"1.9"
total_adsorption,"2.36116"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.36116"
line_id,"111"
pressure,"2"
total_adsorption,"2.39097"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.39097"
line_id,"112"
pressure,"2.1"
total_adsorption,"2.41897"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.41897"
line_id,"113"
pressure,"2.2"
total_adsorption,"2.44534"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.44534"
line_id,"114"
pressure,"2.3"
total_adsorption,"2.47023"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.47023"
line_id,"115"
pressure,"2.4"
total_adsorption,"2.49376"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.49376"
line_id,"116"
pressure,"2.5"
total_adsorption,"2.51606"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.51606"
line_id,"117"
pressure,"2.6"
total_adsorption,"2.53724"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.53724"
line_id,"118"
pressure,"2.7"
total_adsorption,"2.55738"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.55738"
line_id,"119"
pressure,"2.8"
total_adsorption,"2.57657"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.57657"
line_id,"120"
pressure,"2.9"
total_adsorption,"2.59487"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.59487"
line_id,"121"
pressure,"3"
total_adsorption,"2.61236"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.61236"
line_id,"122"
pressure,"3.1"
total_adsorption,"2.62909"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.62909"
line_id,"123"
pressure,"3.2"
total_adsorption,"2.64511"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.64511"
line_id,"124"
pressure,"3.3"
total_adsorption,"2.66048"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.66048"
line_id,"125"
pressure,"3.4"
total_adsorption,"2.67523"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.67523"
line_id,"126"
pressure,"3.5"
total_adsorption,"2.68941"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.68941"
line_id,"127"
pressure,"3.6"
total_adsorption,"2.70305"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.70305"
line_id,"128"
pressure,"3.7"
total_adsorption,"2.71619"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.71619"
line_id,"129"
pressure,"3.8"
total_adsorption,"2.72885"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.72885"
line_id,"130"
pressure,"3.9"
total_adsorption,"2.74106"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.74106"
line_id,"131"
pressure,"4"
total_adsorption,"2.75285"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.75285"
line_id,"132"
pressure,"4.1"
total_adsorption,"2.76424"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.76424"
line_id,"133"
pressure,"4.2"
total_adsorption,"2.77526"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.77526"
line_id,"134"
pressure,"4.3"
total_adsorption,"2.78592"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.78592"
line_id,"135"
pressure,"4.4"
total_adsorption,"2.79624"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.79624"
line_id,"136"
pressure,"4.5"
total_adsorption,"2.80624"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.80624"
line_id,"137"
pressure,"4.6"
total_adsorption,"2.81593"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.81593"
line_id,"138"
pressure,"4.7"
total_adsorption,"2.82534"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.82534"
line_id,"139"
pressure,"4.8"
total_adsorption,"2.83447"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.83447"
line_id,"140"
pressure,"4.9"
total_adsorption,"2.84333"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.84333"
line_id,"141"
pressure,"5"
total_adsorption,"2.85195"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.85195"
line_id,"142"
pressure,"5"
total_adsorption,"2.85195"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.85195"
line_id,"143"
pressure,"6"
total_adsorption,"2.92653"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.92653"
line_id,"144"
pressure,"7"
total_adsorption,"2.98518"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.98518"
line_id,"145"
pressure,"8"
total_adsorption,"3.03281"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.03281"
line_id,"146"
pressure,"9"
total_adsorption,"3.07243"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.07243"
line_id,"147"
pressure,"10"
total_adsorption,"3.10605"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.10605"
line_id,"148"
pressure,"11"
total_adsorption,"3.135"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.135"
line_id,"149"
pressure,"12"
total_adsorption,"3.16026"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.16026"
line_id,"150"
pressure,"13"
total_adsorption,"3.18253"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.18253"
line_id,"151"
pressure,"14"
total_adsorption,"3.20236"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.20236"
line_id,"152"
pressure,"15"
total_adsorption,"3.22015"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.22015"
line_id,"153"
pressure,"16"
