
filename,"10.1021Jp3099768.Isotherm4"
line_id,"24"
pressure,"6.01863"
total_adsorption,"2.24305"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.24305"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.130435","1","0.262089","0.262089"
2,"0.223602","1","0.449295","0.449295"
3,"0.298137","1","0.617751","0.617751"
4,"0.409938","1","0.786324","0.786324"
5,"0.521739","1","0.898822","0.898822"
6,"0.614907","1","1.01126","1.01126"
7,"0.819876","1","1.19882","1.19882"
8,"1.00621","1","1.33024","1.33024"
9,"1.28571","1","1.42457","1.42457"
10,"1.67702","1","1.57532","1.57532"
11,"1.84472","1","1.65061","1.65061"
12,"2.01242","1","1.7259","1.7259"
13,"2.31056","1","1.7829","1.7829"
14,"2.64596","1","1.8774","1.8774"
15,"3.01863","1","1.91595","1.91595"
16,"3.37267","1","1.99182","1.99182"
17,"3.68944","1","2.01149","2.01149"
18,"4.00621","1","2.04986","2.04986"
19,"4.28571","1","2.06943","2.06943"
20,"4.75155","1","2.10826","2.10826"
21,"5.01242","1","2.14646","2.14646"
22,"5.40373","1","2.18506","2.18506"
23,"5.79503","1","2.20497","2.20497"
24,"6.01863","1","2.24305","2.24305"
