
filename,"10.1021Jp3099768.Isotherm114"
line_id,"24"
pressure,"0.840314"
total_adsorption,"0.993243"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.993243"
line_id,"25"
pressure,"0.86911"
total_adsorption,"1.00946"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.00946"
line_id,"26"
pressure,"0.897906"
total_adsorption,"1.03378"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.03378"
line_id,"27"
pressure,"0.942408"
total_adsorption,"1.06216"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.06216"
line_id,"28"
pressure,"0.965969"
total_adsorption,"1.09054"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.09054"
line_id,"29"
pressure,"1.00262"
total_adsorption,"1.11486"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.11486"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0575916","1","0.072973","0.072973"
2,"0.10733","1","0.154054","0.154054"
3,"0.151832","1","0.231081","0.231081"
4,"0.201571","1","0.3","0.3"
5,"0.248691","1","0.368919","0.368919"
6,"0.301047","1","0.441892","0.441892"
7,"0.319372","1","0.466216","0.466216"
8,"0.36911","1","0.522973","0.522973"
9,"0.400524","1","0.555405","0.555405"
10,"0.418848","1","0.57973","0.57973"
11,"0.447644","1","0.608108","0.608108"
12,"0.465969","1","0.636486","0.636486"
13,"0.5","1","0.677027","0.677027"
14,"0.515707","1","0.693243","0.693243"
15,"0.541885","1","0.713514","0.713514"
16,"0.568063","1","0.741892","0.741892"
17,"0.602094","1","0.774324","0.774324"
18,"0.638743","1","0.814865","0.814865"
19,"0.672775","1","0.843243","0.843243"
20,"0.701571","1","0.87973","0.87973"
21,"0.73822","1","0.908108","0.908108"
22,"0.769634","1","0.932432","0.932432"
23,"0.801047","1","0.964865","0.964865"
24,"0.840314","1","0.993243","0.993243"
25,"0.86911","1","1.00946","1.00946"
26,"0.897906","1","1.03378","1.03378"
27,"0.942408","1","1.06216","1.06216"
28,"0.965969","1","1.09054","1.09054"
29,"1.00262","1","1.11486","1.11486"
