
filename,"10.1007s10450-020-00206-7.Isotherm36"
adsorption,"1.25102"
line_id,"22"
pressure,"0.128028"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.33697"
line_id,"23"
pressure,"0.144737"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.40382"
line_id,"24"
pressure,"0.161631"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.47067"
line_id,"25"
pressure,"0.178296"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.54707"
line_id,"26"
pressure,"0.201564"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.61391"
line_id,"27"
pressure,"0.222347"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.67121"
line_id,"28"
pressure,"0.239329"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.72851"
line_id,"29"
pressure,"0.264006"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.78581"
line_id,"30"
pressure,"0.294821"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.84311"
line_id,"31"
pressure,"0.33741"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.93861"
line_id,"32"
pressure,"0.386152"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.00546"
line_id,"33"
pressure,"0.420774"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.05321"
line_id,"34"
pressure,"0.45291"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.0914"
line_id,"35"
pressure,"0.481558"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.13915"
line_id,"36"
pressure,"0.524734"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.17735"
line_id,"37"
pressure,"0.571781"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.2251"
line_id,"38"
pressure,"0.654379"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.29195"
line_id,"39"
pressure,"0.721851"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.3588"
line_id,"40"
pressure,"0.786571"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.40655"
line_id,"41"
pressure,"0.846646"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.4352"
line_id,"42"
pressure,"0.980909"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.5116"
line_id,"43"
pressure,"1.47037"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.76944"
line_id,"44"
pressure,"1.9737"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.84584"
line_id,"45"
pressure,"2.43133"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.97954"
line_id,"46"
pressure,"2.92249"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.98909"
line_id,"47"
pressure,"3.30389"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.09413"
line_id,"48"
pressure,"3.82783"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.09413"
line_id,"49"
pressure,"4.77357"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.22783"
line_id,"50"
pressure,"6.89701"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.29468"
line_id,"51"
pressure,"8.60104"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.42838"
line_id,"52"
pressure,"10.088"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.44748"
line_id,"53"
pressure,"12.5804"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.53342"
line_id,"54"
pressure,"14.0489"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.54297"
line_id,"55"
pressure,"16.2768"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.60982"
line_id,"56"
pressure,"19.8063"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.62892"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.000124","1","0.047749",""
2,"0.00024","1","0.066849",""
3,"0.000422","1","0.066849",""
4,"0.000632","1","0.085948",""
5,"0.000808","1","0.085948",""
6,"0.000995","1","0.095498",""
7,"0.003037","1","0.133697",""
8,"0.005022","1","0.171896",""
9,"0.006825","1","0.229195",""
10,"0.008616","1","0.267394",""
11,"0.009982","1","0.296044",""
12,"0.020585","1","0.48704",""
13,"0.029742","1","0.601637",""
14,"0.039436","1","0.716235",""
15,"0.04858","1","0.821282",""
16,"0.056283","1","0.907231",""
17,"0.067653","1","1.00273",""
18,"0.074629","1","1.04093",""
19,"0.08334","1","1.09823",""
20,"0.097748","1","1.18418",""
21,"0.111184","1","1.25102",""
22,"0.128028","1","1.33697",""
23,"0.144737","1","1.40382",""
24,"0.161631","1","1.47067",""
25,"0.178296","1","1.54707",""
26,"0.201564","1","1.61391",""
27,"0.222347","1","1.67121",""
28,"0.239329","1","1.72851",""
29,"0.264006","1","1.78581",""
30,"0.294821","1","1.84311",""
31,"0.33741","1","1.93861",""
32,"0.386152","1","2.00546",""
33,"0.420774","1","2.05321",""
34,"0.45291","1","2.0914",""
35,"0.481558","1","2.13915",""
36,"0.524734","1","2.17735",""
37,"0.571781","1","2.2251",""
38,"0.654379","1","2.29195",""
39,"0.721851","1","2.3588",""
40,"0.786571","1","2.40655",""
41,"0.846646","1","2.4352",""
42,"0.980909","1","2.5116",""
43,"1.47037","1","2.76944",""
44,"1.9737","1","2.84584",""
45,"2.43133","1","2.97954",""
46,"2.92249","1","2.98909",""
47,"3.30389","1","3.09413",""
48,"3.82783","1","3.09413",""
49,"4.77357","1","3.22783",""
50,"6.89701","1","3.29468",""
51,"8.60104","1","3.42838",""
52,"10.088","1","3.44748",""
53,"12.5804","1","3.53342",""
54,"14.0489","1","3.54297",""
55,"16.2768","1","3.60982",""
56,"19.8063","1","3.62892",""
