
filename,"10.1016S0040-6031(03)00133-3.Isotherm2"
adsorption,"3.90437"
line_id,"25"
pressure,"1.48854"
total_adsorption,"3.92931"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.92931"
line_id,"26"
pressure,"1.57321"
total_adsorption,"3.96674"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.96674"
line_id,"27"
pressure,"1.66845"
total_adsorption,"4.00416"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.00416"
line_id,"28"
pressure,"1.76362"
total_adsorption,"4.02911"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.02911"
line_id,"29"
pressure,"1.82704"
total_adsorption,"4.04158"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.04158"
line_id,"30"
pressure,"1.93277"
total_adsorption,"4.06653"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.06653"
line_id,"31"
pressure,"2.02794"
total_adsorption,"4.09148"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.09148"
line_id,"32"
pressure,"2.11255"
total_adsorption,"4.11642"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.11642"
line_id,"33"
pressure,"2.20772"
total_adsorption,"4.14137"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.14137"
line_id,"34"
pressure,"2.31338"
total_adsorption,"4.15385"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.15385"
line_id,"35"
pressure,"2.40855"
total_adsorption,"4.17879"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.17879"
line_id,"36"
pressure,"2.50372"
total_adsorption,"4.20374"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.20374"
line_id,"37"
pressure,"2.60938"
total_adsorption,"4.21622"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.21622"
line_id,"38"
pressure,"2.70455"
total_adsorption,"4.24116"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.24116"
line_id,"39"
pressure,"2.81028"
total_adsorption,"4.26611"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.26611"
line_id,"40"
pressure,"2.91594"
total_adsorption,"4.27859"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.27859"
line_id,"41"
pressure,"2.95824"
total_adsorption,"4.29106"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.29106"
line_id,"42"
pressure,"3.0639"
total_adsorption,"4.30353"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.30353"
line_id,"43"
pressure,"3.15907"
total_adsorption,"4.32848"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.32848"
line_id,"44"
pressure,"3.2648"
total_adsorption,"4.35343"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.35343"
line_id,"45"
pressure,"3.35984"
total_adsorption,"4.35343"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.35343"
line_id,"46"
pressure,"3.4655"
total_adsorption,"4.3659"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.3659"
line_id,"47"
pressure,"3.57123"
total_adsorption,"4.39085"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.39085"
line_id,"48"
pressure,"3.75088"
total_adsorption,"4.4158"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.4158"
line_id,"49"
pressure,"3.85654"
total_adsorption,"4.42827"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.42827"
line_id,"50"
pressure,"3.9622"
total_adsorption,"4.44075"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.44075"
line_id,"51"
pressure,"4.05737"
total_adsorption,"4.4657"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.4657"
line_id,"52"
pressure,"4.15241"
total_adsorption,"4.4657"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.4657"
line_id,"53"
pressure,"4.25807"
total_adsorption,"4.47817"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.47817"
line_id,"54"
pressure,"4.36373"
total_adsorption,"4.49064"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.49064"
line_id,"55"
pressure,"4.47995"
total_adsorption,"4.50312"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.50312"
line_id,"56"
pressure,"4.58562"
total_adsorption,"4.51559"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.51559"
line_id,"57"
pressure,"4.68072"
total_adsorption,"4.52807"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.52807"
line_id,"58"
pressure,"4.78638"
total_adsorption,"4.54054"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.54054"
line_id,"59"
pressure,"4.88148"
total_adsorption,"4.55301"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.55301"
line_id,"60"
pressure,"4.98715"
total_adsorption,"4.56549"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.56549"
line_id,"61"
pressure,"5.09281"
total_adsorption,"4.57796"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.57796"
line_id,"62"
pressure,"5.18791"
total_adsorption,"4.59044"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.59044"
line_id,"63"
pressure,"5.28301"
total_adsorption,"4.60291"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.60291"
line_id,"64"
pressure,"5.38868"
total_adsorption,"4.61538"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.61538"
line_id,"65"
pressure,"5.49434"
total_adsorption,"4.62786"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.62786"
line_id,"66"
pressure,"5.58944"
total_adsorption,"4.64033"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.64033"
line_id,"67"
pressure,"5.6951"
total_adsorption,"4.65281"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.65281"
line_id,"68"
pressure,"5.80077"
total_adsorption,"4.66528"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.66528"
line_id,"69"
pressure,"5.90643"
total_adsorption,"4.67775"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.67775"
line_id,"70"
pressure,"6.01203"
total_adsorption,"4.67775"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.67775"
line_id,"71"
pressure,"6.10713"
total_adsorption,"4.69023"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.69023"
line_id,"72"
pressure,"6.15993"
total_adsorption,"4.69023"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.69023"
line_id,"73"
pressure,"6.26559"
total_adsorption,"4.7027"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.7027"
line_id,"74"
pressure,"6.37125"
total_adsorption,"4.71518"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.71518"
line_id,"75"
pressure,"6.46629"
total_adsorption,"4.71518"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.71518"
line_id,"76"
pressure,"6.49797"
total_adsorption,"4.71518"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.71518"
line_id,"77"
pressure,"6.60363"
total_adsorption,"4.72765"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.72765"
line_id,"78"
pressure,"6.70929"
total_adsorption,"4.74012"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.74012"
line_id,"79"
pressure,"6.8044"
total_adsorption,"4.7526"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.7526"
line_id,"80"
pressure,"6.97342"
total_adsorption,"4.76507"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.76507"
line_id,"81"
pressure,"7.07908"
total_adsorption,"4.77755"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.77755"
line_id,"82"
pressure,"7.18474"
total_adsorption,"4.79002"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.79002"
line_id,"83"
pressure,"7.27984"
total_adsorption,"4.80249"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.80249"
line_id,"84"
pressure,"7.38551"
total_adsorption,"4.81497"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.81497"
line_id,"85"
pressure,"7.4911"
total_adsorption,"4.81497"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.81497"
line_id,"86"
pressure,"7.58621"
total_adsorption,"4.82744"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.82744"
line_id,"87"
pressure,"7.6918"
total_adsorption,"4.82744"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.82744"
line_id,"88"
pressure,"7.78691"
total_adsorption,"4.83992"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.83992"
line_id,"89"
pressure,"7.89257"
total_adsorption,"4.85239"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.85239"
line_id,"90"
pressure,"7.99816"
total_adsorption,"4.85239"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.85239"
line_id,"91"
pressure,"8.10383"
total_adsorption,"4.86486"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.86486"
line_id,"92"
pressure,"8.19886"
total_adsorption,"4.86486"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.86486"
line_id,"93"
pressure,"8.29397"
total_adsorption,"4.87734"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.87734"
line_id,"94"
pressure,"8.39963"
total_adsorption,"4.88981"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.88981"
line_id,"95"
pressure,"8.50529"
total_adsorption,"4.90229"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.90229"
line_id,"96"
pressure,"8.60033"
total_adsorption,"4.90229"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.90229"
line_id,"97"
pressure,"8.69543"
total_adsorption,"4.91476"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.91476"
line_id,"98"
pressure,"8.80109"
total_adsorption,"4.92723"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.92723"
line_id,"99"
pressure,"8.90669"
total_adsorption,"4.92723"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.92723"
line_id,"100"
pressure,"9.02291"
total_adsorption,"4.93971"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.93971"
line_id,"101"
pressure,"9.12851"
total_adsorption,"4.93971"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.93971"
line_id,"102"
pressure,"9.23417"
total_adsorption,"4.95218"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.95218"
line_id,"103"
pressure,"9.33983"
total_adsorption,"4.96466"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.96466"
line_id,"104"
pressure,"9.44543"
total_adsorption,"4.96466"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.96466"
line_id,"105"
pressure,"9.54053"
total_adsorption,"4.97713"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.97713"
line_id,"106"
pressure,"9.64613"
total_adsorption,"4.97713"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.97713"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0118769","1","0.24948","0.24948"
2,"0.0143137","1","0.711019","0.711019"
3,"0.0485613","1","1.19751","1.19751"
4,"0.0505371","1","1.57173","1.57173"
5,"0.0725785","1","1.74636","1.74636"
6,"0.0944881","1","1.89605","1.89605"
7,"0.10597","1","2.07069","2.07069"
8,"0.128077","1","2.2578","2.2578"
9,"0.171962","1","2.56965","2.56965"
10,"0.247526","1","2.8815","2.8815"
11,"0.343617","1","3.08108","3.08108"
12,"0.417996","1","3.1684","3.1684"
13,"0.471453","1","3.29314","3.29314"
14,"0.588399","1","3.44283","3.44283"
15,"0.67314","1","3.49272","3.49272"
16,"0.736959","1","3.58004","3.58004"
17,"0.811074","1","3.61746","3.61746"
18,"0.885321","1","3.67983","3.67983"
19,"0.959371","1","3.70478","3.70478"
20,"1.04418","1","3.76715","3.76715"
21,"1.13935","1","3.7921","3.7921"
22,"1.23465","1","3.842","3.842"
23,"1.34044","1","3.87942","3.87942"
24,"1.39337","1","3.90437","3.90437"
25,"1.48854","1","3.92931","3.92931"
26,"1.57321","1","3.96674","3.96674"
27,"1.66845","1","4.00416","4.00416"
28,"1.76362","1","4.02911","4.02911"
29,"1.82704","1","4.04158","4.04158"
30,"1.93277","1","4.06653","4.06653"
31,"2.02794","1","4.09148","4.09148"
32,"2.11255","1","4.11642","4.11642"
33,"2.20772","1","4.14137","4.14137"
34,"2.31338","1","4.15385","4.15385"
35,"2.40855","1","4.17879","4.17879"
36,"2.50372","1","4.20374","4.20374"
37,"2.60938","1","4.21622","4.21622"
38,"2.70455","1","4.24116","4.24116"
39,"2.81028","1","4.26611","4.26611"
40,"2.91594","1","4.27859","4.27859"
41,"2.95824","1","4.29106","4.29106"
42,"3.0639","1","4.30353","4.30353"
43,"3.15907","1","4.32848","4.32848"
44,"3.2648","1","4.35343","4.35343"
45,"3.35984","1","4.35343","4.35343"
46,"3.4655","1","4.3659","4.3659"
47,"3.57123","1","4.39085","4.39085"
48,"3.75088","1","4.4158","4.4158"
49,"3.85654","1","4.42827","4.42827"
50,"3.9622","1","4.44075","4.44075"
51,"4.05737","1","4.4657","4.4657"
52,"4.15241","1","4.4657","4.4657"
53,"4.25807","1","4.47817","4.47817"
54,"4.36373","1","4.49064","4.49064"
55,"4.47995","1","4.50312","4.50312"
56,"4.58562","1","4.51559","4.51559"
57,"4.68072","1","4.52807","4.52807"
58,"4.78638","1","4.54054","4.54054"
59,"4.88148","1","4.55301","4.55301"
60,"4.98715","1","4.56549","4.56549"
61,"5.09281","1","4.57796","4.57796"
62,"5.18791","1","4.59044","4.59044"
63,"5.28301","1","4.60291","4.60291"
64,"5.38868","1","4.61538","4.61538"
65,"5.49434","1","4.62786","4.62786"
66,"5.58944","1","4.64033","4.64033"
67,"5.6951","1","4.65281","4.65281"
68,"5.80077","1","4.66528","4.66528"
69,"5.90643","1","4.67775","4.67775"
70,"6.01203","1","4.67775","4.67775"
71,"6.10713","1","4.69023","4.69023"
72,"6.15993","1","4.69023","4.69023"
73,"6.26559","1","4.7027","4.7027"
74,"6.37125","1","4.71518","4.71518"
75,"6.46629","1","4.71518","4.71518"
76,"6.49797","1","4.71518","4.71518"
77,"6.60363","1","4.72765","4.72765"
78,"6.70929","1","4.74012","4.74012"
79,"6.8044","1","4.7526","4.7526"
80,"6.97342","1","4.76507","4.76507"
81,"7.07908","1","4.77755","4.77755"
82,"7.18474","1","4.79002","4.79002"
83,"7.27984","1","4.80249","4.80249"
84,"7.38551","1","4.81497","4.81497"
85,"7.4911","1","4.81497","4.81497"
86,"7.58621","1","4.82744","4.82744"
87,"7.6918","1","4.82744","4.82744"
88,"7.78691","1","4.83992","4.83992"
89,"7.89257","1","4.85239","4.85239"
90,"7.99816","1","4.85239","4.85239"
91,"8.10383","1","4.86486","4.86486"
92,"8.19886","1","4.86486","4.86486"
93,"8.29397","1","4.87734","4.87734"
94,"8.39963","1","4.88981","4.88981"
95,"8.50529","1","4.90229","4.90229"
96,"8.60033","1","4.90229","4.90229"
97,"8.69543","1","4.91476","4.91476"
98,"8.80109","1","4.92723","4.92723"
99,"8.90669","1","4.92723","4.92723"
100,"9.02291","1","4.93971","4.93971"
101,"9.12851","1","4.93971","4.93971"
102,"9.23417","1","4.95218","4.95218"
103,"9.33983","1","4.96466","4.96466"
104,"9.44543","1","4.96466","4.96466"
105,"9.54053","1","4.97713","4.97713"
106,"9.64613","1","4.97713","4.97713"
