
filename,"10.1021Jp3099768.Isotherm104"
adsorption,"0.283936"
line_id,"24"
pressure,"0.801567"
total_adsorption,"0.293191"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.293191"
line_id,"25"
pressure,"0.825065"
total_adsorption,"0.302508"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.302508"
line_id,"26"
pressure,"0.859008"
total_adsorption,"0.31649"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.31649"
line_id,"27"
pressure,"0.895561"
total_adsorption,"0.321031"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.321031"
line_id,"28"
pressure,"0.958225"
total_adsorption,"0.339591"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.339591"
line_id,"29"
pressure,"1"
total_adsorption,"0.353535"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.353535"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0417755","1","0.0233721","0.0233721"
2,"0.0626632","1","0.0279874","0.0279874"
3,"0.101828","1","0.0466581","0.0466581"
4,"0.133159","1","0.055938","0.055938"
5,"0.167102","1","0.0699194","0.0699194"
6,"0.198433","1","0.0886269","0.0886269"
7,"0.232376","1","0.0978945","0.0978945"
8,"0.27154","1","0.111851","0.111851"
9,"0.302872","1","0.125845","0.125845"
10,"0.334204","1","0.130411","0.130411"
11,"0.373368","1","0.144368","0.144368"
12,"0.402089","1","0.163088","0.163088"
13,"0.425587","1","0.167691","0.167691"
14,"0.472585","1","0.186325","0.186325"
15,"0.503916","1","0.200318","0.200318"
16,"0.522193","1","0.204946","0.204946"
17,"0.569191","1","0.218866","0.218866"
18,"0.597911","1","0.232872","0.232872"
19,"0.626632","1","0.242164","0.242164"
20,"0.668407","1","0.251395","0.251395"
21,"0.70235","1","0.255949","0.255949"
22,"0.723238","1","0.265278","0.265278"
23,"0.765013","1","0.283936","0.283936"
24,"0.801567","1","0.293191","0.293191"
25,"0.825065","1","0.302508","0.302508"
26,"0.859008","1","0.31649","0.31649"
27,"0.895561","1","0.321031","0.321031"
28,"0.958225","1","0.339591","0.339591"
29,"1","1","0.353535","0.353535"
