
filename,"10.1007s10450-018-00004-2.Isotherm11"
line_id,"9"
pressure,"0.011"
total_adsorption,"0.7"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.7"
line_id,"10"
pressure,"0.012"
total_adsorption,"0.755"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.755"
line_id,"11"
pressure,"0.014"
total_adsorption,"0.819"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.819"
line_id,"12"
pressure,"0.015"
total_adsorption,"0.878"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.878"
line_id,"13"
pressure,"0.018"
total_adsorption,"0.972"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.972"
line_id,"14"
pressure,"0.02"
total_adsorption,"1.02"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.02"
line_id,"15"
pressure,"0.022"
total_adsorption,"1.098"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.098"
line_id,"16"
pressure,"0.025"
total_adsorption,"1.168"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.168"
line_id,"17"
pressure,"0.028"
total_adsorption,"1.228"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.228"
line_id,"18"
pressure,"0.032"
total_adsorption,"1.313"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.313"
line_id,"19"
pressure,"0.035"
total_adsorption,"1.37"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.37"
line_id,"20"
pressure,"0.044"
total_adsorption,"1.506"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.506"
line_id,"21"
pressure,"0.057"
total_adsorption,"1.678"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.678"
line_id,"22"
pressure,"0.072"
total_adsorption,"1.82"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.82"
line_id,"23"
pressure,"0.088"
total_adsorption,"1.967"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.967"
line_id,"24"
pressure,"0.117"
total_adsorption,"2.162"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.162"
line_id,"25"
pressure,"0.144"
total_adsorption,"2.309"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.309"
line_id,"26"
pressure,"0.18"
total_adsorption,"2.509"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.509"
line_id,"27"
pressure,"0.181"
total_adsorption,"2.48"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.48"
line_id,"28"
pressure,"0.234"
total_adsorption,"2.679"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.679"
line_id,"29"
pressure,"0.293"
total_adsorption,"2.847"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.847"
line_id,"30"
pressure,"0.37"
total_adsorption,"3.032"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.032"
line_id,"31"
pressure,"0.39"
total_adsorption,"3.025"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.025"
line_id,"32"
pressure,"0.473"
total_adsorption,"3.218"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.218"
line_id,"33"
pressure,"0.59"
total_adsorption,"3.378"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.378"
line_id,"34"
pressure,"0.591"
total_adsorption,"3.397"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.397"
line_id,"35"
pressure,"0.754"
total_adsorption,"3.581"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.581"
line_id,"36"
pressure,"0.79"
total_adsorption,"3.637"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.637"
line_id,"37"
pressure,"0.846"
total_adsorption,"3.672"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.672"
line_id,"38"
pressure,"0.952"
total_adsorption,"3.758"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.758"
line_id,"39"
pressure,"0.99"
total_adsorption,"3.843"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.843"
line_id,"40"
pressure,"1.012"
total_adsorption,"3.805"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.805"
line_id,"41"
pressure,"1.076"
total_adsorption,"3.852"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.852"
line_id,"42"
pressure,"1.19"
total_adsorption,"3.992"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.992"
line_id,"43"
pressure,"1.202"
total_adsorption,"3.932"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.932"
line_id,"44"
pressure,"1.39"
total_adsorption,"4.121"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.121"
line_id,"45"
pressure,"1.59"
total_adsorption,"4.225"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.225"
line_id,"46"
pressure,"1.79"
total_adsorption,"4.326"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.326"
line_id,"47"
pressure,"2"
total_adsorption,"4.411"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.411"
line_id,"48"
pressure,"2.5"
total_adsorption,"4.589"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.589"
line_id,"49"
pressure,"3"
total_adsorption,"4.722"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.722"
line_id,"50"
pressure,"3.5"
total_adsorption,"4.838"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.838"
line_id,"51"
pressure,"4"
total_adsorption,"4.949"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.949"
line_id,"52"
pressure,"4.5"
total_adsorption,"5.043"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.043"
line_id,"53"
pressure,"5"
total_adsorption,"5.111"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.111"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0","1","0","0"
2,"0.001","1","0.122","0.122"
3,"0.002","1","0.174","0.174"
4,"0.003","1","0.229","0.229"
5,"0.004","1","0.308","0.308"
6,"0.005","1","0.376","0.376"
7,"0.007","1","0.496","0.496"
8,"0.009","1","0.606","0.606"
9,"0.011","1","0.7","0.7"
10,"0.012","1","0.755","0.755"
11,"0.014","1","0.819","0.819"
12,"0.015","1","0.878","0.878"
13,"0.018","1","0.972","0.972"
14,"0.02","1","1.02","1.02"
15,"0.022","1","1.098","1.098"
16,"0.025","1","1.168","1.168"
17,"0.028","1","1.228","1.228"
18,"0.032","1","1.313","1.313"
19,"0.035","1","1.37","1.37"
20,"0.044","1","1.506","1.506"
21,"0.057","1","1.678","1.678"
22,"0.072","1","1.82","1.82"
23,"0.088","1","1.967","1.967"
24,"0.117","1","2.162","2.162"
25,"0.144","1","2.309","2.309"
26,"0.18","1","2.509","2.509"
27,"0.181","1","2.48","2.48"
28,"0.234","1","2.679","2.679"
29,"0.293","1","2.847","2.847"
30,"0.37","1","3.032","3.032"
31,"0.39","1","3.025","3.025"
32,"0.473","1","3.218","3.218"
33,"0.59","1","3.378","3.378"
34,"0.591","1","3.397","3.397"
35,"0.754","1","3.581","3.581"
36,"0.79","1","3.637","3.637"
37,"0.846","1","3.672","3.672"
38,"0.952","1","3.758","3.758"
39,"0.99","1","3.843","3.843"
40,"1.012","1","3.805","3.805"
41,"1.076","1","3.852","3.852"
42,"1.19","1","3.992","3.992"
43,"1.202","1","3.932","3.932"
44,"1.39","1","4.121","4.121"
45,"1.59","1","4.225","4.225"
46,"1.79","1","4.326","4.326"
47,"2","1","4.411","4.411"
48,"2.5","1","4.589","4.589"
49,"3","1","4.722","4.722"
50,"3.5","1","4.838","4.838"
51,"4","1","4.949","4.949"
52,"4.5","1","5.043","5.043"
53,"5","1","5.111","5.111"
