
filename,"10.1007s1045002200355x.M0.1.298K.Isotherm4"
pressure,"0.000598"
total_adsorption,"0.001468"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.001468"
line_id,"11"
pressure,"0.000647"
total_adsorption,"0.001472"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.001472"
line_id,"12"
pressure,"0.000822"
total_adsorption,"0.002793"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.002793"
line_id,"13"
pressure,"0.000846"
total_adsorption,"0.002601"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.002601"
line_id,"14"
pressure,"0.00103"
total_adsorption,"0.004163"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.004163"
line_id,"15"
pressure,"0.001158"
total_adsorption,"0.005189"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.005189"
line_id,"16"
pressure,"0.002076"
total_adsorption,"0.016249"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.016249"
line_id,"17"
pressure,"0.00311"
total_adsorption,"0.028478"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.028478"
line_id,"18"
pressure,"0.004155"
total_adsorption,"0.040211"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.040211"
line_id,"19"
pressure,"0.0052"
total_adsorption,"0.051499"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.051499"
line_id,"20"
pressure,"0.00622"
total_adsorption,"0.062117"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.062117"
line_id,"21"
pressure,"0.007113"
total_adsorption,"0.071076"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.071076"
line_id,"22"
pressure,"0.008262"
total_adsorption,"0.082328"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.082328"
line_id,"23"
pressure,"0.009263"
total_adsorption,"0.091715"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.091715"
line_id,"24"
pressure,"0.010133"
total_adsorption,"0.099085"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.099085"
line_id,"25"
pressure,"0.02037"
total_adsorption,"0.185041"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.185041"
line_id,"26"
pressure,"0.026269"
total_adsorption,"0.227956"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.227956"
line_id,"27"
pressure,"0.030934"
total_adsorption,"0.259249"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.259249"
line_id,"28"
pressure,"0.040985"
total_adsorption,"0.321504"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.321504"
line_id,"29"
pressure,"0.049937"
total_adsorption,"0.371687"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.371687"
line_id,"30"
pressure,"0.061552"
total_adsorption,"0.431552"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.431552"
line_id,"31"
pressure,"0.070612"
total_adsorption,"0.474627"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.474627"
line_id,"32"
pressure,"0.075178"
total_adsorption,"0.495115"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.495115"
line_id,"33"
pressure,"0.080108"
total_adsorption,"0.516851"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.516851"
line_id,"34"
pressure,"0.090803"
total_adsorption,"0.561551"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.561551"
line_id,"35"
pressure,"0.100914"
total_adsorption,"0.601722"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.601722"
line_id,"36"
pressure,"0.126844"
total_adsorption,"0.696194"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.696194"
line_id,"37"
pressure,"0.152153"
total_adsorption,"0.779642"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.779642"
line_id,"38"
pressure,"0.17776"
total_adsorption,"0.856924"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.856924"
line_id,"39"
pressure,"0.20314"
total_adsorption,"0.927197"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.927197"
line_id,"40"
pressure,"0.228514"
total_adsorption,"0.992969"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.992969"
line_id,"41"
pressure,"0.254161"
total_adsorption,"1.05421"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.05421"
line_id,"42"
pressure,"0.279573"
total_adsorption,"1.11136"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.11136"
line_id,"43"
pressure,"0.303024"
total_adsorption,"1.16084"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.16084"
line_id,"44"
pressure,"0.329328"
total_adsorption,"1.21419"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.21419"
line_id,"45"
pressure,"0.356849"
total_adsorption,"1.26754"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.26754"
line_id,"46"
pressure,"0.379797"
total_adsorption,"1.30817"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.30817"
line_id,"47"
pressure,"0.405205"
total_adsorption,"1.35171"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.35171"
line_id,"48"
pressure,"0.430172"
total_adsorption,"1.3918"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.3918"
line_id,"49"
pressure,"0.455323"
total_adsorption,"1.43005"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.43005"
line_id,"50"
pressure,"0.481251"
total_adsorption,"1.46792"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.46792"
line_id,"51"
pressure,"0.506129"
total_adsorption,"1.50316"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.50316"
line_id,"52"
pressure,"0.532033"
total_adsorption,"1.53818"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.53818"
line_id,"53"
pressure,"0.557926"
total_adsorption,"1.57114"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.57114"
line_id,"54"
pressure,"0.583659"
total_adsorption,"1.60243"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.60243"
line_id,"55"
pressure,"0.608496"
total_adsorption,"1.63198"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.63198"
line_id,"56"
pressure,"0.633979"
total_adsorption,"1.66127"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.66127"
line_id,"57"
pressure,"0.659279"
total_adsorption,"1.6889"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.6889"
line_id,"58"
pressure,"0.686561"
total_adsorption,"1.71706"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.71706"
line_id,"59"
pressure,"0.710547"
total_adsorption,"1.74167"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.74167"
line_id,"60"
pressure,"0.735712"
total_adsorption,"1.76584"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.76584"
line_id,"61"
pressure,"0.761153"
total_adsorption,"1.79038"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.79038"
line_id,"62"
pressure,"0.786594"
total_adsorption,"1.81377"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.81377"
line_id,"63"
pressure,"0.812408"
total_adsorption,"1.83763"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.83763"
line_id,"64"
pressure,"0.838814"
total_adsorption,"1.86158"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.86158"
line_id,"65"
pressure,"0.860427"
total_adsorption,"1.87914"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.87914"
line_id,"66"
pressure,"0.888358"
total_adsorption,"1.90125"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.90125"
line_id,"67"
pressure,"0.911142"
total_adsorption,"1.91838"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.91838"
line_id,"68"
pressure,"0.938667"
total_adsorption,"1.93852"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.93852"
line_id,"69"
pressure,"0.96176"
total_adsorption,"1.95482"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.95482"
line_id,"70"
pressure,"0.987323"
total_adsorption,"1.9729"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.9729"
line_id,"71"
pressure,"1.00814"
total_adsorption,"1.98696"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.98696"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.000145","1","-4.5E-5","-4.5E-5"
2,"0.000156","1","0.000196","0.000196"
3,"0.000177","1","0.000312","0.000312"
4,"0.000204","1","0.000308","0.000308"
5,"0.000221","1","0.000254","0.000254"
6,"0.000283","1","-0.000183","-0.000183"
7,"0.000308","1","-0.000571","-0.000571"
8,"0.000344","1","-0.000656","-0.000656"
9,"0.000483","1","0.000518","0.000518"
10,"0.000598","1","0.001468","0.001468"
11,"0.000647","1","0.001472","0.001472"
12,"0.000822","1","0.002793","0.002793"
13,"0.000846","1","0.002601","0.002601"
14,"0.00103","1","0.004163","0.004163"
15,"0.001158","1","0.005189","0.005189"
16,"0.002076","1","0.016249","0.016249"
17,"0.00311","1","0.028478","0.028478"
18,"0.004155","1","0.040211","0.040211"
19,"0.0052","1","0.051499","0.051499"
20,"0.00622","1","0.062117","0.062117"
21,"0.007113","1","0.071076","0.071076"
22,"0.008262","1","0.082328","0.082328"
23,"0.009263","1","0.091715","0.091715"
24,"0.010133","1","0.099085","0.099085"
25,"0.02037","1","0.185041","0.185041"
26,"0.026269","1","0.227956","0.227956"
27,"0.030934","1","0.259249","0.259249"
28,"0.040985","1","0.321504","0.321504"
29,"0.049937","1","0.371687","0.371687"
30,"0.061552","1","0.431552","0.431552"
31,"0.070612","1","0.474627","0.474627"
32,"0.075178","1","0.495115","0.495115"
33,"0.080108","1","0.516851","0.516851"
34,"0.090803","1","0.561551","0.561551"
35,"0.100914","1","0.601722","0.601722"
36,"0.126844","1","0.696194","0.696194"
37,"0.152153","1","0.779642","0.779642"
38,"0.17776","1","0.856924","0.856924"
39,"0.20314","1","0.927197","0.927197"
40,"0.228514","1","0.992969","0.992969"
41,"0.254161","1","1.05421","1.05421"
42,"0.279573","1","1.11136","1.11136"
43,"0.303024","1","1.16084","1.16084"
44,"0.329328","1","1.21419","1.21419"
45,"0.356849","1","1.26754","1.26754"
46,"0.379797","1","1.30817","1.30817"
47,"0.405205","1","1.35171","1.35171"
48,"0.430172","1","1.3918","1.3918"
49,"0.455323","1","1.43005","1.43005"
50,"0.481251","1","1.46792","1.46792"
51,"0.506129","1","1.50316","1.50316"
52,"0.532033","1","1.53818","1.53818"
53,"0.557926","1","1.57114","1.57114"
54,"0.583659","1","1.60243","1.60243"
55,"0.608496","1","1.63198","1.63198"
56,"0.633979","1","1.66127","1.66127"
57,"0.659279","1","1.6889","1.6889"
58,"0.686561","1","1.71706","1.71706"
59,"0.710547","1","1.74167","1.74167"
60,"0.735712","1","1.76584","1.76584"
61,"0.761153","1","1.79038","1.79038"
62,"0.786594","1","1.81377","1.81377"
63,"0.812408","1","1.83763","1.83763"
64,"0.838814","1","1.86158","1.86158"
65,"0.860427","1","1.87914","1.87914"
66,"0.888358","1","1.90125","1.90125"
67,"0.911142","1","1.91838","1.91838"
68,"0.938667","1","1.93852","1.93852"
69,"0.96176","1","1.95482","1.95482"
70,"0.987323","1","1.9729","1.9729"
71,"1.00814","1","1.98696","1.98696"
