
filename,"10.1021Jp3099768.Isotherm18"
adsorption,"2.61454"
line_id,"24"
pressure,"6.03288"
total_adsorption,"2.62649"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.62649"
line_id,"25"
pressure,"6.18082"
total_adsorption,"2.62704"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.62704"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0493151","1","0.307873","0.307873"
2,"0.0986301","1","0.560801","0.560801"
3,"0.213699","1","0.967816","0.967816"
4,"0.279452","1","1.2208","1.2208"
5,"0.410959","1","1.43008","1.43008"
6,"0.476712","1","1.56219","1.56219"
7,"0.608219","1","1.68355","1.68355"
8,"0.789041","1","1.83806","1.83806"
9,"1.00274","1","1.92675","1.92675"
10,"1.26575","1","2.00464","2.00464"
11,"1.64384","1","2.1269","2.1269"
12,"1.98904","1","2.24904","2.24904"
13,"2.36712","1","2.30537","2.30537"
14,"2.67945","1","2.36146","2.36146"
15,"3.00822","1","2.38465","2.38465"
16,"3.40274","1","2.44104","2.44104"
17,"3.8137","1","2.49749","2.49749"
18,"4.01096","1","2.52019","2.52019"
19,"4.42192","1","2.52169","2.52169"
20,"4.78356","1","2.54499","2.54499"
21,"5.0137","1","2.54584","2.54584"
22,"5.37534","1","2.58013","2.58013"
23,"5.76986","1","2.61454","2.61454"
24,"6.03288","1","2.62649","2.62649"
25,"6.18082","1","2.62704","2.62704"
