
filename,"10.1021Jp3099768.Isotherm98"
composition,"1"
adsorption,"0.301039"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0314403","1","0.0122415","0.0122415"
2,"0.0681072","1","0.0203377","0.0203377"
3,"0.102183","1","0.0408157","0.0408157"
4,"0.149321","1","0.0488688","0.0488688"
5,"0.199104","1","0.069282","0.069282"
6,"0.246251","1","0.0814588","0.0814588"
7,"0.298643","1","0.0977376","0.0977376"
8,"0.337936","1","0.109947","0.109947"
9,"0.395581","1","0.134451","0.134451"
10,"0.440092","1","0.138391","0.138391"
11,"0.500346","1","0.158761","0.158761"
12,"0.534413","1","0.175116","0.175116"
13,"0.565836","1","0.17911","0.17911"
14,"0.599885","1","0.187217","0.187217"
15,"0.62609","1","0.19948","0.19948"
16,"0.662747","1","0.203453","0.203453"
17,"0.699423","1","0.215672","0.215672"
18,"0.749206","1","0.236086","0.236086"
19,"0.796353","1","0.248262","0.248262"
20,"0.851344","1","0.256283","0.256283"
21,"0.901118","1","0.272573","0.272573"
22,"0.958745","1","0.28883","0.28883"
23,"0.998039","1","0.301039","0.301039"
