
filename,"10.1007s1045002200355x.308K.LogisticModel"
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.768328"
line_id,"14"
pressure,"0.217"
total_adsorption,"0.789725"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.789725"
line_id,"15"
pressure,"0.226"
total_adsorption,"0.810594"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.810594"
line_id,"16"
pressure,"0.235"
total_adsorption,"0.830961"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.830961"
line_id,"17"
pressure,"0.244"
total_adsorption,"0.850848"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.850848"
line_id,"18"
pressure,"0.253"
total_adsorption,"0.870275"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.870275"
line_id,"19"
pressure,"0.262"
total_adsorption,"0.889263"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.889263"
line_id,"20"
pressure,"0.271"
total_adsorption,"0.907829"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.907829"
line_id,"21"
pressure,"0.28"
total_adsorption,"0.925991"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.925991"
line_id,"22"
pressure,"0.289"
total_adsorption,"0.943766"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.943766"
line_id,"23"
pressure,"0.298"
total_adsorption,"0.961167"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.961167"
line_id,"24"
pressure,"0.307"
total_adsorption,"0.978211"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.978211"
line_id,"25"
pressure,"0.316"
total_adsorption,"0.994908"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.994908"
line_id,"26"
pressure,"0.325"
total_adsorption,"1.01127"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.01127"
line_id,"27"
pressure,"0.334"
total_adsorption,"1.02732"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.02732"
line_id,"28"
pressure,"0.343"
total_adsorption,"1.04306"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.04306"
line_id,"29"
pressure,"0.352"
total_adsorption,"1.05849"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.05849"
line_id,"30"
pressure,"0.361"
total_adsorption,"1.07364"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.07364"
line_id,"31"
pressure,"0.37"
total_adsorption,"1.08851"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.08851"
line_id,"32"
pressure,"0.379"
total_adsorption,"1.10311"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.10311"
line_id,"33"
pressure,"0.388"
total_adsorption,"1.11746"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.11746"
line_id,"34"
pressure,"0.397"
total_adsorption,"1.13154"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.13154"
line_id,"35"
pressure,"0.406"
total_adsorption,"1.14539"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.14539"
line_id,"36"
pressure,"0.415"
total_adsorption,"1.159"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.159"
line_id,"37"
pressure,"0.424"
total_adsorption,"1.17237"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.17237"
line_id,"38"
pressure,"0.433"
total_adsorption,"1.18553"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.18553"
line_id,"39"
pressure,"0.442"
total_adsorption,"1.19846"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.19846"
line_id,"40"
pressure,"0.451"
total_adsorption,"1.21119"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.21119"
line_id,"41"
pressure,"0.46"
total_adsorption,"1.22372"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.22372"
line_id,"42"
pressure,"0.469"
total_adsorption,"1.23605"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.23605"
line_id,"43"
pressure,"0.478"
total_adsorption,"1.24818"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.24818"
line_id,"44"
pressure,"0.487"
total_adsorption,"1.26013"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.26013"
line_id,"45"
pressure,"0.496"
total_adsorption,"1.27189"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.27189"
line_id,"46"
pressure,"0.505"
total_adsorption,"1.28348"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.28348"
line_id,"47"
pressure,"0.514"
total_adsorption,"1.29489"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.29489"
line_id,"48"
pressure,"0.523"
total_adsorption,"1.30614"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.30614"
line_id,"49"
pressure,"0.532"
total_adsorption,"1.31722"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.31722"
line_id,"50"
pressure,"0.541"
total_adsorption,"1.32814"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.32814"
line_id,"51"
pressure,"0.55"
total_adsorption,"1.33891"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.33891"
line_id,"52"
pressure,"0.559"
total_adsorption,"1.34952"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.34952"
line_id,"53"
pressure,"0.568"
total_adsorption,"1.35999"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.35999"
line_id,"54"
pressure,"0.577"
total_adsorption,"1.37031"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.37031"
line_id,"55"
pressure,"0.586"
total_adsorption,"1.38049"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.38049"
line_id,"56"
pressure,"0.595"
total_adsorption,"1.39053"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.39053"
line_id,"57"
pressure,"0.604"
total_adsorption,"1.40044"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.40044"
line_id,"58"
pressure,"0.613"
total_adsorption,"1.41022"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.41022"
line_id,"59"
pressure,"0.622"
total_adsorption,"1.41987"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.41987"
line_id,"60"
pressure,"0.631"
total_adsorption,"1.4294"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.4294"
line_id,"61"
pressure,"0.64"
total_adsorption,"1.4388"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.4388"
line_id,"62"
pressure,"0.649"
total_adsorption,"1.44808"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.44808"
line_id,"63"
pressure,"0.658"
total_adsorption,"1.45724"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.45724"
line_id,"64"
pressure,"0.667"
total_adsorption,"1.46629"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.46629"
line_id,"65"
pressure,"0.676"
total_adsorption,"1.47523"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.47523"
line_id,"66"
pressure,"0.685"
total_adsorption,"1.48406"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.48406"
line_id,"67"
pressure,"0.694"
total_adsorption,"1.49278"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.49278"
line_id,"68"
pressure,"0.703"
total_adsorption,"1.5014"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.5014"
line_id,"69"
pressure,"0.712"
total_adsorption,"1.50991"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.50991"
line_id,"70"
pressure,"0.721"
total_adsorption,"1.51832"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.51832"
line_id,"71"
pressure,"0.73"
total_adsorption,"1.52663"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.52663"
line_id,"72"
pressure,"0.739"
total_adsorption,"1.53485"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.53485"
line_id,"73"
pressure,"0.748"
total_adsorption,"1.54297"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.54297"
line_id,"74"
pressure,"0.757"
total_adsorption,"1.551"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.551"
line_id,"75"
pressure,"0.766"
total_adsorption,"1.55893"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.55893"
line_id,"76"
pressure,"0.775"
total_adsorption,"1.56678"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.56678"
line_id,"77"
pressure,"0.784"
total_adsorption,"1.57454"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.57454"
line_id,"78"
pressure,"0.793"
total_adsorption,"1.58221"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.58221"
line_id,"79"
pressure,"0.802"
total_adsorption,"1.5898"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.5898"
line_id,"80"
pressure,"0.811"
total_adsorption,"1.59731"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.59731"
line_id,"81"
pressure,"0.82"
total_adsorption,"1.60474"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.60474"
line_id,"82"
pressure,"0.829"
total_adsorption,"1.61208"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.61208"
line_id,"83"
pressure,"0.838"
total_adsorption,"1.61935"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.61935"
line_id,"84"
pressure,"0.847"
total_adsorption,"1.62654"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.62654"
line_id,"85"
pressure,"0.856"
total_adsorption,"1.63365"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.63365"
line_id,"86"
pressure,"0.865"
total_adsorption,"1.64069"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.64069"
line_id,"87"
pressure,"0.874"
total_adsorption,"1.64766"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.64766"
line_id,"88"
pressure,"0.883"
total_adsorption,"1.65456"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.65456"
line_id,"89"
pressure,"0.892"
total_adsorption,"1.66138"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.66138"
line_id,"90"
pressure,"0.901"
total_adsorption,"1.66814"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.66814"
line_id,"91"
pressure,"0.91"
total_adsorption,"1.67483"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.67483"
line_id,"92"
pressure,"0.919"
total_adsorption,"1.68145"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.68145"
line_id,"93"
pressure,"0.928"
total_adsorption,"1.68801"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.68801"
line_id,"94"
pressure,"0.937"
total_adsorption,"1.6945"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.6945"
line_id,"95"
pressure,"0.946"
total_adsorption,"1.70093"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.70093"
line_id,"96"
pressure,"0.955"
total_adsorption,"1.7073"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.7073"
line_id,"97"
pressure,"0.964"
total_adsorption,"1.7136"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.7136"
line_id,"98"
pressure,"0.973"
total_adsorption,"1.71985"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.71985"
line_id,"99"
pressure,"0.982"
total_adsorption,"1.72603"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.72603"
line_id,"100"
pressure,"0.991"
total_adsorption,"1.73216"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.73216"
line_id,"101"
pressure,"1"
total_adsorption,"1.73823"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.73823"
line_id,"102"
pressure,"1.1"
total_adsorption,"1.80205"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.80205"
line_id,"103"
pressure,"1.2"
total_adsorption,"1.85997"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.85997"
line_id,"104"
pressure,"1.3"
total_adsorption,"1.91286"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.91286"
line_id,"105"
pressure,"1.4"
total_adsorption,"1.96141"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.96141"
line_id,"106"
pressure,"1.5"
total_adsorption,"2.00618"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.00618"
line_id,"107"
pressure,"1.6"
total_adsorption,"2.04765"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.04765"
line_id,"108"
pressure,"1.7"
total_adsorption,"2.08621"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.08621"
line_id,"109"
pressure,"1.8"
total_adsorption,"2.12218"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.12218"
line_id,"110"
pressure,"1.9"
total_adsorption,"2.15583"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.15583"
line_id,"111"
pressure,"2"
total_adsorption,"2.18741"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.18741"
line_id,"112"
pressure,"2.1"
total_adsorption,"2.21713"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.21713"
line_id,"113"
pressure,"2.2"
total_adsorption,"2.24515"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.24515"
line_id,"114"
pressure,"2.3"
total_adsorption,"2.27163"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.27163"
line_id,"115"
pressure,"2.4"
total_adsorption,"2.2967"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.2967"
line_id,"116"
pressure,"2.5"
total_adsorption,"2.32049"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.32049"
line_id,"117"
pressure,"2.6"
total_adsorption,"2.3431"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.3431"
line_id,"118"
pressure,"2.7"
total_adsorption,"2.36463"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.36463"
line_id,"119"
pressure,"2.8"
total_adsorption,"2.38515"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.38515"
line_id,"120"
pressure,"2.9"
total_adsorption,"2.40474"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.40474"
line_id,"121"
pressure,"3"
total_adsorption,"2.42348"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.42348"
line_id,"122"
pressure,"3.1"
total_adsorption,"2.44141"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.44141"
line_id,"123"
pressure,"3.2"
total_adsorption,"2.45859"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.45859"
line_id,"124"
pressure,"3.3"
total_adsorption,"2.47508"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.47508"
line_id,"125"
pressure,"3.4"
total_adsorption,"2.49092"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.49092"
line_id,"126"
pressure,"3.5"
total_adsorption,"2.50615"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.50615"
line_id,"127"
pressure,"3.6"
total_adsorption,"2.5208"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.5208"
line_id,"128"
pressure,"3.7"
total_adsorption,"2.53492"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.53492"
line_id,"129"
pressure,"3.8"
total_adsorption,"2.54853"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.54853"
line_id,"130"
pressure,"3.9"
total_adsorption,"2.56167"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.56167"
line_id,"131"
pressure,"4"
total_adsorption,"2.57435"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.57435"
line_id,"132"
pressure,"4.1"
total_adsorption,"2.58661"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.58661"
line_id,"133"
pressure,"4.2"
total_adsorption,"2.59846"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.59846"
line_id,"134"
pressure,"4.3"
total_adsorption,"2.60993"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.60993"
line_id,"135"
pressure,"4.4"
total_adsorption,"2.62104"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.62104"
line_id,"136"
pressure,"4.5"
total_adsorption,"2.63181"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.63181"
line_id,"137"
pressure,"4.6"
total_adsorption,"2.64225"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.64225"
line_id,"138"
pressure,"4.7"
total_adsorption,"2.65237"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.65237"
line_id,"139"
pressure,"4.8"
total_adsorption,"2.6622"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.6622"
line_id,"140"
pressure,"4.9"
total_adsorption,"2.67176"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.67176"
line_id,"141"
pressure,"5"
total_adsorption,"2.68104"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.68104"
line_id,"142"
pressure,"5"
total_adsorption,"2.68104"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.68104"
line_id,"143"
pressure,"6"
total_adsorption,"2.76136"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.76136"
line_id,"144"
pressure,"7"
total_adsorption,"2.82451"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.82451"
line_id,"145"
pressure,"8"
total_adsorption,"2.87573"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.87573"
line_id,"146"
pressure,"9"
total_adsorption,"2.9183"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.9183"
line_id,"147"
pressure,"10"
total_adsorption,"2.95435"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.95435"
line_id,"148"
pressure,"11"
total_adsorption,"2.98535"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.98535"
line_id,"149"
pressure,"12"
total_adsorption,"3.01236"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.01236"
line_id,"150"
pressure,"13"
total_adsorption,"3.03614"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.03614"
line_id,"151"
pressure,"14"
total_adsorption,"3.05728"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.05728"
line_id,"152"
pressure,"15"
total_adsorption,"3.07621"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.07621"
line_id,"153"
pressure,"16"
