
filename,"10.1002aic.690320805.Isotherm11"
composition,"1"
adsorption,"0.78"
line_id,"13"
pressure,"0.0602"
total_adsorption,"0.84"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.84"
line_id,"14"
pressure,"0.0688"
total_adsorption,"0.86"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.86"
line_id,"15"
pressure,"0.0751"
total_adsorption,"0.92"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.92"
line_id,"16"
pressure,"0.0822"
total_adsorption,"0.92"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.92"
line_id,"17"
pressure,"0.0959"
total_adsorption,"1.01"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.01"
line_id,"18"
pressure,"0.1174"
total_adsorption,"1.07"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.07"
line_id,"19"
pressure,"0.1271"
total_adsorption,"1.13"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.13"
line_id,"20"
pressure,"0.1467"
total_adsorption,"1.2"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.2"
line_id,"21"
pressure,"0.1771"
total_adsorption,"1.28"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.28"
line_id,"22"
pressure,"0.1987"
total_adsorption,"1.3"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.3"
line_id,"23"
pressure,"0.232"
total_adsorption,"1.39"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.39"
line_id,"24"
pressure,"0.275"
total_adsorption,"1.49"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.49"
line_id,"25"
pressure,"0.2829"
total_adsorption,"1.49"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.49"
line_id,"26"
pressure,"0.3413"
total_adsorption,"1.58"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.58"
line_id,"27"
pressure,"0.4029"
total_adsorption,"1.67"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.67"
line_id,"28"
pressure,"0.4672"
total_adsorption,"1.75"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.75"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0037","1","0.25","0.25"
2,"0.0057","1","0.29","0.29"
3,"0.0063","1","0.31","0.31"
4,"0.0072","1","0.32","0.32"
5,"0.0094","1","0.36","0.36"
6,"0.012","1","0.4","0.4"
7,"0.0157","1","0.45","0.45"
8,"0.0297","1","0.6","0.6"
9,"0.0363","1","0.68","0.68"
10,"0.0424","1","0.73","0.73"
11,"0.0456","1","0.73","0.73"
12,"0.0508","1","0.78","0.78"
13,"0.0602","1","0.84","0.84"
14,"0.0688","1","0.86","0.86"
15,"0.0751","1","0.92","0.92"
16,"0.0822","1","0.92","0.92"
17,"0.0959","1","1.01","1.01"
18,"0.1174","1","1.07","1.07"
19,"0.1271","1","1.13","1.13"
20,"0.1467","1","1.2","1.2"
21,"0.1771","1","1.28","1.28"
22,"0.1987","1","1.3","1.3"
23,"0.232","1","1.39","1.39"
24,"0.275","1","1.49","1.49"
25,"0.2829","1","1.49","1.49"
26,"0.3413","1","1.58","1.58"
27,"0.4029","1","1.67","1.67"
28,"0.4672","1","1.75","1.75"
