
filename,"10.1007s10450-020-00206-7.Isotherm30"
adsorption,"6.24"
line_id,"56"
pressure,"20.1202"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.345"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"4.8E-5","1","0.015",""
2,"5.6E-5","1","0.045",""
3,"7.7E-5","1","0.03",""
4,"0.00011","1","0.06",""
5,"0.000234","1","0.045",""
6,"0.000444","1","0.075",""
7,"0.000603","1","0.075",""
8,"0.000843","1","0.075",""
9,"0.001083","1","0.105",""
10,"0.003169","1","0.135",""
11,"0.005308","1","0.21",""
12,"0.006918","1","0.255",""
13,"0.008768","1","0.27",""
14,"0.01008","1","0.33",""
15,"0.021402","1","0.585",""
16,"0.029907","1","0.69",""
17,"0.040081","1","0.84",""
18,"0.049405","1","0.93",""
19,"0.058403","1","1.05",""
20,"0.068084","1","1.14",""
21,"0.077187","1","1.23",""
22,"0.089981","1","1.29",""
23,"0.103444","1","1.395",""
24,"0.115651","1","1.485",""
25,"0.125742","1","1.605",""
26,"0.146585","1","1.68",""
27,"0.173282","1","1.8",""
28,"0.191048","1","1.89",""
29,"0.210634","1","1.965",""
30,"0.232229","1","2.04",""
31,"0.256038","1","2.13",""
32,"0.286251","1","2.28",""
33,"0.347955","1","2.43",""
34,"0.378316","1","2.535",""
35,"0.441025","1","2.7",""
36,"0.493068","1","2.79",""
37,"0.551251","1","2.925",""
38,"0.6163","1","3.015",""
39,"0.679485","1","3.165",""
40,"0.749148","1","3.27",""
41,"0.814516","1","3.39",""
42,"0.861234","1","3.465",""
43,"0.976381","1","3.6",""
44,"1.5043","1","4.08",""
45,"1.98812","1","4.47",""
46,"2.4506","1","4.635",""
47,"3.47262","1","4.95",""
48,"3.8824","1","5.19",""
49,"4.85273","1","5.325",""
50,"6.87654","1","5.595",""
51,"8.47619","1","5.835",""
52,"10.5946","1","5.94",""
53,"12.1798","1","6.06",""
54,"14.3981","1","6.15",""
55,"16.5523","1","6.24",""
56,"20.1202","1","6.345",""
