
filename,"10.1021Jp3099768.Isotherm112"
adsorption,"1.29991"
line_id,"24"
pressure,"0.636126"
total_adsorption,"1.33701"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.33701"
line_id,"25"
pressure,"0.667539"
total_adsorption,"1.38635"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.38635"
line_id,"26"
pressure,"0.696335"
total_adsorption,"1.42339"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.42339"
line_id,"27"
pressure,"0.740838"
total_adsorption,"1.46667"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.46667"
line_id,"28"
pressure,"0.764398"
total_adsorption,"1.49753"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.49753"
line_id,"29"
pressure,"0.798429"
total_adsorption,"1.54074"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.54074"
line_id,"30"
pressure,"0.840314"
total_adsorption,"1.584"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.584"
line_id,"31"
pressure,"0.897906"
total_adsorption,"1.66422"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.66422"
line_id,"32"
pressure,"0.934555"
total_adsorption,"1.69516"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.69516"
line_id,"33"
pressure,"1"
total_adsorption,"1.76314"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.76314"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0078534","1","0.030765","0.030765"
2,"0.026178","1","0.0800243","0.0800243"
3,"0.052356","1","0.153905","0.153905"
4,"0.0759162","1","0.22777","0.22777"
5,"0.102094","1","0.301651","0.301651"
6,"0.13089","1","0.381691","0.381691"
7,"0.151832","1","0.449397","0.449397"
8,"0.17801","1","0.504848","0.504848"
9,"0.198953","1","0.554123","0.554123"
10,"0.227749","1","0.634164","0.634164"
11,"0.251309","1","0.683455","0.683455"
12,"0.274869","1","0.745033","0.745033"
13,"0.301047","1","0.794341","0.794341"
14,"0.316754","1","0.837441","0.837441"
15,"0.342932","1","0.880605","0.880605"
16,"0.36911","1","0.929913","0.929913"
17,"0.400524","1","0.991539","0.991539"
18,"0.41623","1","1.01007","1.01007"
19,"0.468586","1","1.10254","1.10254"
20,"0.497382","1","1.158","1.158"
21,"0.539267","1","1.20741","1.20741"
22,"0.568063","1","1.25059","1.25059"
23,"0.596859","1","1.29991","1.29991"
24,"0.636126","1","1.33701","1.33701"
25,"0.667539","1","1.38635","1.38635"
26,"0.696335","1","1.42339","1.42339"
27,"0.740838","1","1.46667","1.46667"
28,"0.764398","1","1.49753","1.49753"
29,"0.798429","1","1.54074","1.54074"
30,"0.840314","1","1.584","1.584"
31,"0.897906","1","1.66422","1.66422"
32,"0.934555","1","1.69516","1.69516"
33,"1","1","1.76314","1.76314"
