
filename,"10.1021Jp3099768.Isotherm20"
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.904"
line_id,"25"
pressure,"0.974464"
total_adsorption,"1.944"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.944"
line_id,"26"
pressure,"1.00534"
total_adsorption,"1.992"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.992"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.047782","1","0.128","0.128"
2,"0.0983448","1","0.24","0.24"
3,"0.115213","1","0.288","0.288"
4,"0.146117","1","0.36","0.36"
5,"0.202292","1","0.48","0.48"
6,"0.247222","1","0.568","0.568"
7,"0.303417","1","0.704","0.704"
8,"0.348368","1","0.808","0.808"
9,"0.401742","1","0.928","0.928"
10,"0.443871","1","1.016","1.016"
11,"0.502857","1","1.144","1.144"
12,"0.542165","1","1.216","1.216"
13,"0.567436","1","1.264","1.264"
14,"0.603932","1","1.328","1.328"
15,"0.643239","1","1.4","1.4"
16,"0.676934","1","1.464","1.464"
17,"0.699394","1","1.504","1.504"
18,"0.744314","1","1.584","1.584"
19,"0.772386","1","1.632","1.632"
20,"0.806081","1","1.696","1.696"
21,"0.842577","1","1.76","1.76"
22,"0.87345","1","1.808","1.808"
23,"0.904324","1","1.856","1.856"
24,"0.937998","1","1.904","1.904"
25,"0.974464","1","1.944","1.944"
26,"1.00534","1","1.992","1.992"
