
filename,"10.1007s1045001698416.Isotherm5"
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.4821"
line_id,"24"
pressure,"16.0637"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.4778"
line_id,"25"
pressure,"16.3828"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.4837"
line_id,"26"
pressure,"16.6911"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.4769"
line_id,"27"
pressure,"16.9849"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.4625"
line_id,"28"
pressure,"17.2378"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.4768"
line_id,"29"
pressure,"17.4889"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.4712"
line_id,"30"
pressure,"17.7218"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.4685"
line_id,"31"
pressure,"17.9353"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.4711"
line_id,"32"
pressure,"20.5753"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.412"
line_id,"33"
pressure,"22.178"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.3756"
line_id,"34"
pressure,"23.6482"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.3548"
line_id,"35"
pressure,"25.0164"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.3217"
line_id,"36"
pressure,"26.2805"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.2915"
line_id,"37"
pressure,"27.4503"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.263"
line_id,"38"
pressure,"28.5315"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.2383"
line_id,"39"
pressure,"29.5399"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.2057"
line_id,"40"
pressure,"30.4689"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.1823"
line_id,"41"
pressure,"31.3396"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.1474"
line_id,"42"
pressure,"32.1377"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.1301"
line_id,"43"
pressure,"32.8828"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.1063"
line_id,"44"
pressure,"33.5676"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.0964"
line_id,"45"
pressure,"34.213"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.0744"
line_id,"46"
pressure,"34.816"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.0484"
line_id,"47"
pressure,"35.3695"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.035"
line_id,"48"
pressure,"35.8861"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.0201"
line_id,"49"
pressure,"36.3663"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.0082"
line_id,"50"
pressure,"36.8135"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.9949"
line_id,"51"
pressure,"38.1274"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.9565"
line_id,"52"
pressure,"38.9459"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.9284"
line_id,"53"
pressure,"39.6994"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.9133"
line_id,"54"
pressure,"40.4089"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.8807"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0","1","0",""
2,"0.2141","1","3.1481",""
3,"1.0682","1","3.7926",""
4,"2.1916","1","4.0457",""
5,"3.3186","1","4.197",""
6,"4.4188","1","4.2853",""
7,"5.4671","1","4.3444",""
8,"6.4542","1","4.3903",""
9,"7.3863","1","4.4216",""
10,"8.2625","1","4.4442",""
11,"9.0862","1","4.4595",""
12,"9.8573","1","4.4725",""
13,"10.5759","1","4.4867",""
14,"11.2526","1","4.4942",""
15,"11.8918","1","4.4928",""
16,"12.4813","1","4.5011",""
17,"13.0427","1","4.4974",""
18,"13.5651","1","4.4964",""
19,"14.0501","1","4.4994",""
20,"14.5115","1","4.4916",""
21,"14.9335","1","4.4958",""
22,"15.3319","1","4.4949",""
23,"15.7133","1","4.4821",""
24,"16.0637","1","4.4778",""
25,"16.3828","1","4.4837",""
26,"16.6911","1","4.4769",""
27,"16.9849","1","4.4625",""
28,"17.2378","1","4.4768",""
29,"17.4889","1","4.4712",""
30,"17.7218","1","4.4685",""
31,"17.9353","1","4.4711",""
32,"20.5753","1","4.412",""
33,"22.178","1","4.3756",""
34,"23.6482","1","4.3548",""
35,"25.0164","1","4.3217",""
36,"26.2805","1","4.2915",""
37,"27.4503","1","4.263",""
38,"28.5315","1","4.2383",""
39,"29.5399","1","4.2057",""
40,"30.4689","1","4.1823",""
41,"31.3396","1","4.1474",""
42,"32.1377","1","4.1301",""
43,"32.8828","1","4.1063",""
44,"33.5676","1","4.0964",""
45,"34.213","1","4.0744",""
46,"34.816","1","4.0484",""
47,"35.3695","1","4.035",""
48,"35.8861","1","4.0201",""
49,"36.3663","1","4.0082",""
50,"36.8135","1","3.9949",""
51,"38.1274","1","3.9565",""
52,"38.9459","1","3.9284",""
53,"39.6994","1","3.9133",""
54,"40.4089","1","3.8807",""
