
filename,"10.1007s10450-020-00206-7.Isotherm49"
line_id,"21"
pressure,"0.203222"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.26977"
line_id,"22"
pressure,"0.213654"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.32093"
line_id,"23"
pressure,"0.230313"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.38605"
line_id,"24"
pressure,"0.254564"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.45581"
line_id,"25"
pressure,"0.261016"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.48837"
line_id,"26"
pressure,"0.279031"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.54419"
line_id,"27"
pressure,"0.305849"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.60465"
line_id,"28"
pressure,"0.352453"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.73488"
line_id,"29"
pressure,"0.396119"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.85116"
line_id,"30"
pressure,"0.452686"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.93954"
line_id,"31"
pressure,"0.500352"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.02326"
line_id,"32"
pressure,"0.553036"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.09767"
line_id,"33"
pressure,"0.601154"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.15814"
line_id,"34"
pressure,"0.637306"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.21395"
line_id,"35"
pressure,"0.692755"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.26512"
line_id,"36"
pressure,"0.746773"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.30698"
line_id,"37"
pressure,"0.791682"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.35349"
line_id,"38"
pressure,"0.818547"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.37674"
line_id,"39"
pressure,"0.853413"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.41395"
line_id,"40"
pressure,"0.889765"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.44651"
line_id,"41"
pressure,"0.935437"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.47442"
line_id,"42"
pressure,"0.991692"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.50233"
line_id,"43"
pressure,"1.98199"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.8093"
line_id,"44"
pressure,"2.98289"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.95349"
line_id,"45"
pressure,"3.89565"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.05581"
line_id,"46"
pressure,"4.92072"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.12558"
line_id,"47"
pressure,"6.92755"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.22326"
line_id,"48"
pressure,"8.89765"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.29302"
line_id,"49"
pressure,"10.9611"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.34884"
line_id,"50"
pressure,"12.9515"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.38605"
line_id,"51"
pressure,"14.801"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.42326"
line_id,"52"
pressure,"16.9146"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.44186"
line_id,"53"
pressure,"19.9859"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.48837"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.001025","1","0.023256",""
2,"0.003058","1","0.051163",""
3,"0.005045","1","0.069767",""
4,"0.007223","1","0.07907",""
5,"0.009277","1","0.106977",""
6,"0.010168","1","0.116279",""
7,"0.021012","1","0.223256",""
8,"0.02885","1","0.293023",""
9,"0.039944","1","0.376744",""
10,"0.049619","1","0.437209",""
11,"0.060115","1","0.511628",""
12,"0.0687","1","0.576744",""
13,"0.079831","1","0.651163",""
14,"0.090474","1","0.725581",""
15,"0.1","1","0.776744",""
16,"0.116203","1","0.860465",""
17,"0.1306","1","0.939535",""
18,"0.1505","1","1.05116",""
19,"0.16774","1","1.13023",""
20,"0.179318","1","1.18605",""
21,"0.203222","1","1.26977",""
22,"0.213654","1","1.32093",""
23,"0.230313","1","1.38605",""
24,"0.254564","1","1.45581",""
25,"0.261016","1","1.48837",""
26,"0.279031","1","1.54419",""
27,"0.305849","1","1.60465",""
28,"0.352453","1","1.73488",""
29,"0.396119","1","1.85116",""
30,"0.452686","1","1.93954",""
31,"0.500352","1","2.02326",""
32,"0.553036","1","2.09767",""
33,"0.601154","1","2.15814",""
34,"0.637306","1","2.21395",""
35,"0.692755","1","2.26512",""
36,"0.746773","1","2.30698",""
37,"0.791682","1","2.35349",""
38,"0.818547","1","2.37674",""
39,"0.853413","1","2.41395",""
40,"0.889765","1","2.44651",""
41,"0.935437","1","2.47442",""
42,"0.991692","1","2.50233",""
43,"1.98199","1","2.8093",""
44,"2.98289","1","2.95349",""
45,"3.89565","1","3.05581",""
46,"4.92072","1","3.12558",""
47,"6.92755","1","3.22326",""
48,"8.89765","1","3.29302",""
49,"10.9611","1","3.34884",""
50,"12.9515","1","3.38605",""
51,"14.801","1","3.42326",""
52,"16.9146","1","3.44186",""
53,"19.9859","1","3.48837",""
