
filename,"10.1021Jp3099768.Isotherm16"
adsorption,"1.8625"
line_id,"24"
pressure,"5.64441"
total_adsorption,"1.89481"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.89481"
line_id,"25"
pressure,"5.98938"
total_adsorption,"1.93798"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.93798"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0981512","1","0.0874121","0.0874121"
2,"0.212681","1","0.185743","0.185743"
3,"0.278015","1","0.262266","0.262266"
4,"0.392605","1","0.349649","0.349649"
5,"0.490696","1","0.44801","0.44801"
6,"0.589087","1","0.491626","0.491626"
7,"0.801948","1","0.644522","0.644522"
8,"0.99861","1","0.753652","0.753652"
9,"1.27735","1","0.88453","0.88453"
10,"1.49057","1","0.971733","0.971733"
11,"1.68729","1","1.06991","1.06991"
12,"1.98246","1","1.20076","1.20076"
13,"2.2615","1","1.2769","1.2769"
14,"2.47484","1","1.3422","1.3422"
15,"2.78669","1","1.42922","1.42922"
16,"2.98359","1","1.49456","1.49456"
17,"3.44339","1","1.58131","1.58131"
18,"3.78818","1","1.65732","1.65732"
19,"3.96882","1","1.68984","1.68984"
20,"4.39586","1","1.75475","1.75475"
21,"4.79015","1","1.79783","1.79783"
22,"5.03661","1","1.81928","1.81928"
23,"5.3487","1","1.8625","1.8625"
24,"5.64441","1","1.89481","1.89481"
25,"5.98938","1","1.93798","1.93798"
