
filename,"10.1021Jp3099768.Isotherm93"
adsorption,"0.384407"
line_id,"24"
pressure,"0.801047"
total_adsorption,"0.408814"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.408814"
line_id,"25"
pressure,"0.84555"
total_adsorption,"0.421017"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.421017"
line_id,"26"
pressure,"0.897906"
total_adsorption,"0.445424"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.445424"
line_id,"27"
pressure,"0.950262"
total_adsorption,"0.463729"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.463729"
line_id,"28"
pressure,"1"
total_adsorption,"0.488136"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.488136"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0340314","1","0.0183051","0.0183051"
2,"0.065445","1","0.0427119","0.0427119"
3,"0.0994764","1","0.0610169","0.0610169"
4,"0.125654","1","0.079322","0.079322"
5,"0.170157","1","0.103729","0.103729"
6,"0.201571","1","0.122034","0.122034"
7,"0.225131","1","0.122034","0.122034"
8,"0.272251","1","0.146441","0.146441"
9,"0.298429","1","0.170847","0.170847"
10,"0.327225","1","0.176949","0.176949"
11,"0.36911","1","0.195254","0.195254"
12,"0.397906","1","0.219661","0.219661"
13,"0.426702","1","0.237966","0.237966"
14,"0.468586","1","0.250169","0.250169"
15,"0.497382","1","0.268475","0.268475"
16,"0.528796","1","0.274576","0.274576"
17,"0.565445","1","0.298983","0.298983"
18,"0.599476","1","0.329492","0.329492"
19,"0.63089","1","0.329492","0.329492"
20,"0.667539","1","0.353898","0.353898"
21,"0.698953","1","0.366102","0.366102"
22,"0.727749","1","0.372203","0.372203"
23,"0.759162","1","0.384407","0.384407"
24,"0.801047","1","0.408814","0.408814"
25,"0.84555","1","0.421017","0.421017"
26,"0.897906","1","0.445424","0.445424"
27,"0.950262","1","0.463729","0.463729"
28,"1","1","0.488136","0.488136"
