
filename,"10.1007s10450-018-00004-2.Isotherm12"
line_id,"9"
pressure,"0.009"
total_adsorption,"1.284"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.284"
line_id,"10"
pressure,"0.011"
total_adsorption,"1.408"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.408"
line_id,"11"
pressure,"0.012"
total_adsorption,"1.459"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.459"
line_id,"12"
pressure,"0.013"
total_adsorption,"1.537"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.537"
line_id,"13"
pressure,"0.017"
total_adsorption,"1.67"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.67"
line_id,"14"
pressure,"0.022"
total_adsorption,"1.832"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.832"
line_id,"15"
pressure,"0.028"
total_adsorption,"1.976"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.976"
line_id,"16"
pressure,"0.036"
total_adsorption,"2.136"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.136"
line_id,"17"
pressure,"0.045"
total_adsorption,"2.29"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.29"
line_id,"18"
pressure,"0.056"
total_adsorption,"2.462"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.462"
line_id,"19"
pressure,"0.072"
total_adsorption,"2.647"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.647"
line_id,"20"
pressure,"0.09"
total_adsorption,"2.82"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.82"
line_id,"21"
pressure,"0.115"
total_adsorption,"3.013"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.013"
line_id,"22"
pressure,"0.144"
total_adsorption,"3.197"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.197"
line_id,"23"
pressure,"0.18"
total_adsorption,"3.35"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.35"
line_id,"24"
pressure,"0.184"
total_adsorption,"3.387"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.387"
line_id,"25"
pressure,"0.23"
total_adsorption,"3.58"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.58"
line_id,"26"
pressure,"0.297"
total_adsorption,"3.778"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.778"
line_id,"27"
pressure,"0.373"
total_adsorption,"3.956"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.956"
line_id,"28"
pressure,"0.39"
total_adsorption,"3.885"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.885"
line_id,"29"
pressure,"0.47"
total_adsorption,"4.131"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.131"
line_id,"30"
pressure,"0.59"
total_adsorption,"4.203"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.203"
line_id,"31"
pressure,"0.594"
total_adsorption,"4.307"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.307"
line_id,"32"
pressure,"0.753"
total_adsorption,"4.477"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.477"
line_id,"33"
pressure,"0.79"
total_adsorption,"4.427"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.427"
line_id,"34"
pressure,"0.85"
total_adsorption,"4.567"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.567"
line_id,"35"
pressure,"0.951"
total_adsorption,"4.64"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.64"
line_id,"36"
pressure,"0.99"
total_adsorption,"4.598"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.598"
line_id,"37"
pressure,"1.013"
total_adsorption,"4.684"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.684"
line_id,"38"
pressure,"1.077"
total_adsorption,"4.727"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.727"
line_id,"39"
pressure,"1.19"
total_adsorption,"4.729"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.729"
line_id,"40"
pressure,"1.203"
total_adsorption,"4.806"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.806"
line_id,"41"
pressure,"1.39"
total_adsorption,"4.834"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.834"
line_id,"42"
pressure,"1.6"
total_adsorption,"4.924"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.924"
line_id,"43"
pressure,"1.79"
total_adsorption,"5.004"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.004"
line_id,"44"
pressure,"2"
total_adsorption,"5.072"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.072"
line_id,"45"
pressure,"2.5"
total_adsorption,"5.213"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.213"
line_id,"46"
pressure,"3"
total_adsorption,"5.325"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.325"
line_id,"47"
pressure,"3.5"
total_adsorption,"5.417"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.417"
line_id,"48"
pressure,"4"
total_adsorption,"5.496"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.496"
line_id,"49"
pressure,"4.5"
total_adsorption,"5.565"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.565"
line_id,"50"
pressure,"4.99"
total_adsorption,"5.625"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.625"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0","1","0","0"
2,"0.001","1","0.386","0.386"
3,"0.002","1","0.527","0.527"
4,"0.003","1","0.648","0.648"
5,"0.004","1","0.82","0.82"
6,"0.005","1","0.945","0.945"
7,"0.006","1","1.053","1.053"
8,"0.007","1","1.15","1.15"
9,"0.009","1","1.284","1.284"
10,"0.011","1","1.408","1.408"
11,"0.012","1","1.459","1.459"
12,"0.013","1","1.537","1.537"
13,"0.017","1","1.67","1.67"
14,"0.022","1","1.832","1.832"
15,"0.028","1","1.976","1.976"
16,"0.036","1","2.136","2.136"
17,"0.045","1","2.29","2.29"
18,"0.056","1","2.462","2.462"
19,"0.072","1","2.647","2.647"
20,"0.09","1","2.82","2.82"
21,"0.115","1","3.013","3.013"
22,"0.144","1","3.197","3.197"
23,"0.18","1","3.35","3.35"
24,"0.184","1","3.387","3.387"
25,"0.23","1","3.58","3.58"
26,"0.297","1","3.778","3.778"
27,"0.373","1","3.956","3.956"
28,"0.39","1","3.885","3.885"
29,"0.47","1","4.131","4.131"
30,"0.59","1","4.203","4.203"
31,"0.594","1","4.307","4.307"
32,"0.753","1","4.477","4.477"
33,"0.79","1","4.427","4.427"
34,"0.85","1","4.567","4.567"
35,"0.951","1","4.64","4.64"
36,"0.99","1","4.598","4.598"
37,"1.013","1","4.684","4.684"
38,"1.077","1","4.727","4.727"
39,"1.19","1","4.729","4.729"
40,"1.203","1","4.806","4.806"
41,"1.39","1","4.834","4.834"
42,"1.6","1","4.924","4.924"
43,"1.79","1","5.004","5.004"
44,"2","1","5.072","5.072"
45,"2.5","1","5.213","5.213"
46,"3","1","5.325","5.325"
47,"3.5","1","5.417","5.417"
48,"4","1","5.496","5.496"
49,"4.5","1","5.565","5.565"
50,"4.99","1","5.625","5.625"
