
filename,"10.1021Jp3099768.Isotherm119"
adsorption,"1.10481"
line_id,"24"
pressure,"0.737705"
total_adsorption,"1.15383"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.15383"
line_id,"25"
pressure,"0.76628"
total_adsorption,"1.19738"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.19738"
line_id,"26"
pressure,"0.797459"
total_adsorption,"1.24094"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.24094"
line_id,"27"
pressure,"0.833856"
total_adsorption,"1.2791"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.2791"
line_id,"28"
pressure,"0.865026"
total_adsorption,"1.32808"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.32808"
line_id,"29"
pressure,"0.896223"
total_adsorption,"1.36079"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.36079"
line_id,"30"
pressure,"0.940414"
total_adsorption,"1.40985"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.40985"
line_id,"31"
pressure,"0.961185"
total_adsorption,"1.44793"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.44793"
line_id,"32"
pressure,"0.994977"
total_adsorption,"1.48607"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.48607"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0259973","1","0.0272596","0.0272596"
2,"0.0545634","1","0.0762281","0.0762281"
3,"0.075326","1","0.119731","0.119731"
4,"0.103892","1","0.168699","0.168699"
5,"0.124663","1","0.206778","0.206778"
6,"0.145444","1","0.239433","0.239433"
7,"0.171406","1","0.288387","0.288387"
8,"0.197385","1","0.326494","0.326494"
9,"0.246723","1","0.413542","0.413542"
10,"0.298673","1","0.495179","0.495179"
11,"0.345442","1","0.560518","0.560518"
12,"0.363583","1","0.614853","0.614853"
13,"0.397375","1","0.653003","0.653003"
14,"0.415551","1","0.685644","0.685644"
15,"0.44153","1","0.723751","0.723751"
16,"0.472701","1","0.772733","0.772733"
17,"0.498671","1","0.816264","0.816264"
18,"0.571429","1","0.914286","0.914286"
19,"0.597408","1","0.952393","0.952393"
20,"0.610394","1","0.974158","0.974158"
21,"0.638969","1","1.0177","1.0177"
22,"0.664957","1","1.05039","1.05039"
23,"0.698723","1","1.10481","1.10481"
24,"0.737705","1","1.15383","1.15383"
25,"0.76628","1","1.19738","1.19738"
26,"0.797459","1","1.24094","1.24094"
27,"0.833856","1","1.2791","1.2791"
28,"0.865026","1","1.32808","1.32808"
29,"0.896223","1","1.36079","1.36079"
30,"0.940414","1","1.40985","1.40985"
31,"0.961185","1","1.44793","1.44793"
32,"0.994977","1","1.48607","1.48607"
