
filename,"10.1021Jp3099768.Isotherm54"
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.222109"
line_id,"24"
pressure,"0.901891"
total_adsorption,"0.230271"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.230271"
line_id,"25"
pressure,"0.925336"
total_adsorption,"0.238458"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.238458"
line_id,"26"
pressure,"0.948782"
total_adsorption,"0.246646"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.246646"
line_id,"27"
pressure,"1.00091"
total_adsorption,"0.260273"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.260273"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0364734","1","0.0122788","0.0122788"
2,"0.0703805","1","0.0177118","0.0177118"
3,"0.101659","1","0.0258881","0.0258881"
4,"0.13815","1","0.0354272","0.0354272"
5,"0.172048","1","0.0422301","0.0422301"
6,"0.203317","1","0.0517763","0.0517763"
7,"0.239818","1","0.0599455","0.0599455"
8,"0.268485","1","0.0681254","0.0681254"
9,"0.304994","1","0.0749247","0.0749247"
10,"0.338874","1","0.0844673","0.0844673"
11,"0.367533","1","0.0940171","0.0940171"
12,"0.401431","1","0.10082","0.10082"
13,"0.443135","1","0.111722","0.111722"
14,"0.471811","1","0.118532","0.118532"
15,"0.500478","1","0.126712","0.126712"
16,"0.539581","1","0.136247","0.136247"
17,"0.599535","1","0.151234","0.151234"
18,"0.636017","1","0.162142","0.162142"
19,"0.664685","1","0.170322","0.170322"
20,"0.703796","1","0.178488","0.178488"
21,"0.805454","1","0.204376","0.204376"
22,"0.839335","1","0.213919","0.213919"
23,"0.860169","1","0.222109","0.222109"
24,"0.901891","1","0.230271","0.230271"
25,"0.925336","1","0.238458","0.238458"
26,"0.948782","1","0.246646","0.246646"
27,"1.00091","1","0.260273","0.260273"
