
filename,"10.1021Jp3099768.Isotherm69"
adsorption,"1.11429"
line_id,"24"
pressure,"0.663158"
total_adsorption,"1.13061"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.13061"
line_id,"25"
pressure,"0.7"
total_adsorption,"1.16877"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.16877"
line_id,"26"
pressure,"0.736842"
total_adsorption,"1.20144"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.20144"
line_id,"27"
pressure,"0.768421"
total_adsorption,"1.22319"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.22319"
line_id,"28"
pressure,"0.802632"
total_adsorption,"1.26136"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.26136"
line_id,"29"
pressure,"0.831579"
total_adsorption,"1.27764"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.27764"
line_id,"30"
pressure,"0.860526"
total_adsorption,"1.31035"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.31035"
line_id,"31"
pressure,"0.905263"
total_adsorption,"1.34846"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.34846"
line_id,"32"
pressure,"0.934211"
total_adsorption,"1.37022"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.37022"
line_id,"33"
pressure,"0.963158"
total_adsorption,"1.40842"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.40842"
line_id,"34"
pressure,"1.00789"
total_adsorption,"1.43557"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.43557"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0210526","1","0.0601586","0.0601586"
2,"0.0526316","1","0.153136","0.153136"
3,"0.0763158","1","0.21876","0.21876"
4,"0.1","1","0.289863","0.289863"
5,"0.121053","1","0.344542","0.344542"
6,"0.147368","1","0.399193","0.399193"
7,"0.178947","1","0.464773","0.464773"
8,"0.2","1","0.519452","0.519452"
9,"0.221053","1","0.552213","0.552213"
10,"0.242105","1","0.595934","0.595934"
11,"0.268421","1","0.634146","0.634146"
12,"0.302632","1","0.683273","0.683273"
13,"0.318421","1","0.705105","0.705105"
14,"0.336842","1","0.73788","0.73788"
15,"0.368421","1","0.787022","0.787022"
16,"0.402632","1","0.830671","0.830671"
17,"0.434211","1","0.868854","0.868854"
18,"0.468421","1","0.912502","0.912502"
19,"0.5","1","0.956164","0.956164"
20,"0.536842","1","0.999798","0.999798"
21,"0.565789","1","1.03252","1.03252"
22,"0.6","1","1.07068","1.07068"
23,"0.642105","1","1.11429","1.11429"
24,"0.663158","1","1.13061","1.13061"
25,"0.7","1","1.16877","1.16877"
26,"0.736842","1","1.20144","1.20144"
27,"0.768421","1","1.22319","1.22319"
28,"0.802632","1","1.26136","1.26136"
29,"0.831579","1","1.27764","1.27764"
30,"0.860526","1","1.31035","1.31035"
31,"0.905263","1","1.34846","1.34846"
32,"0.934211","1","1.37022","1.37022"
33,"0.963158","1","1.40842","1.40842"
34,"1.00789","1","1.43557","1.43557"
