
filename,"10.1007s10450-020-00206-7.Isotherm17"
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.84712"
line_id,"44"
pressure,"6.96802"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.01754"
line_id,"45"
pressure,"8.98167"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.13785"
line_id,"46"
pressure,"11.243"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.22807"
line_id,"47"
pressure,"12.7646"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.27819"
line_id,"48"
pressure,"14.2118"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.30827"
line_id,"49"
pressure,"15.3664"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.32832"
line_id,"50"
pressure,"17.446"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.3584"
line_id,"51"
pressure,"20.3958"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.38847"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"3.2E-5","1","0.050125",""
2,"6.5E-5","1","0.070175",""
3,"0.000212","1","0.140351",""
4,"0.003114","1","0.761905",""
5,"0.005173","1","0.992481",""
6,"0.00714","1","1.18296",""
7,"0.009294","1","1.32331",""
8,"0.010247","1","1.36341",""
9,"0.0209","1","1.85464",""
10,"0.040994","1","2.36592",""
11,"0.049834","1","2.53634",""
12,"0.059409","1","2.77694",""
13,"0.070135","1","2.90727",""
14,"0.081197","1","3.03759",""
15,"0.090403","1","3.16792",""
16,"0.101641","1","3.25815",""
17,"0.115396","1","3.40852",""
18,"0.12974","1","3.54887",""
19,"0.151677","1","3.69925",""
20,"0.170531","1","3.80952",""
21,"0.191728","1","3.94988",""
22,"0.221968","1","4.10025",""
23,"0.252007","1","4.21053",""
24,"0.283333","1","4.3208",""
25,"0.309357","1","4.46115",""
26,"0.361663","1","4.6416",""
27,"0.402668","1","4.75188",""
28,"0.461648","1","4.91228",""
29,"0.508995","1","5.00251",""
30,"0.561199","1","5.11278",""
31,"0.612744","1","5.21303",""
32,"0.675588","1","5.26316",""
33,"0.730473","1","5.35338",""
34,"0.789817","1","5.43358",""
35,"0.879366","1","5.51378",""
36,"0.969555","1","5.60401",""
37,"1.02805","1","5.67418",""
38,"1.51924","1","6.06516",""
39,"2.05624","1","6.29574",""
40,"2.49965","1","6.43609",""
41,"3.58732","1","6.63659",""
42,"4.03324","1","6.74687",""
43,"5.04871","1","6.84712",""
44,"6.96802","1","7.01754",""
45,"8.98167","1","7.13785",""
46,"11.243","1","7.22807",""
47,"12.7646","1","7.27819",""
48,"14.2118","1","7.30827",""
49,"15.3664","1","7.32832",""
50,"17.446","1","7.3584",""
51,"20.3958","1","7.38847",""
