
filename,"10.1007s10450-020-00206-7.Isotherm8"
line_id,"17"
pressure,"0.041297"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.07057"
line_id,"18"
pressure,"0.052855"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.25682"
line_id,"19"
pressure,"0.060366"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.36325"
line_id,"20"
pressure,"0.07368"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.54063"
line_id,"21"
pressure,"0.08025"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.62932"
line_id,"22"
pressure,"0.08824"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.72688"
line_id,"23"
pressure,"0.09795"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.79783"
line_id,"24"
pressure,"0.10369"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.87765"
line_id,"25"
pressure,"0.118424"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.03729"
line_id,"26"
pressure,"0.130214"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.11711"
line_id,"27"
pressure,"0.137845"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.1792"
line_id,"28"
pressure,"0.155946"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.33884"
line_id,"29"
pressure,"0.169852"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.40979"
line_id,"30"
pressure,"0.18325"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.51622"
line_id,"31"
pressure,"0.203416"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.61378"
line_id,"32"
pressure,"0.221555"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.72908"
line_id,"33"
pressure,"0.241311"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.81777"
line_id,"34"
pressure,"0.260347"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.90646"
line_id,"35"
pressure,"0.283562"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.01289"
line_id,"36"
pressure,"0.311793"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.10157"
line_id,"37"
pressure,"0.359496"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.27009"
line_id,"38"
pressure,"0.41845"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.39425"
line_id,"39"
pressure,"0.473398"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.49181"
line_id,"40"
pressure,"0.520529"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.57163"
line_id,"41"
pressure,"0.57781"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.65145"
line_id,"42"
pressure,"0.641394"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.74901"
line_id,"43"
pressure,"0.725619"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.8377"
line_id,"44"
pressure,"0.81315"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.91753"
line_id,"45"
pressure,"0.919929"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.99735"
line_id,"46"
pressure,"1.04073"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.08604"
line_id,"47"
pressure,"1.56522"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.30776"
line_id,"48"
pressure,"2.07095"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.4674"
line_id,"49"
pressure,"2.58841"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.5827"
line_id,"50"
pressure,"3.0999"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.66252"
line_id,"51"
pressure,"3.57417"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.76895"
line_id,"52"
pressure,"4.08207"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.8133"
line_id,"53"
pressure,"4.61811"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.87538"
line_id,"54"
pressure,"5.17518"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.91972"
line_id,"55"
pressure,"6.37684"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.00842"
line_id,"56"
pressure,"7.21422"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.04389"
line_id,"57"
pressure,"8.16156"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.09711"
line_id,"58"
pressure,"9.14608"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.13258"
line_id,"59"
pressure,"10.2494"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.16806"
line_id,"60"
pressure,"12.3918"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.22127"
line_id,"61"
pressure,"11.2698"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.18579"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"3.4E-5","1","0.024024",""
2,"5.3E-5","1","0.032893",""
3,"7.3E-5","1","0.024024",""
4,"9.2E-5","1","0.041762",""
5,"0.000248","1","0.050631",""
6,"0.000442","1","0.0595",""
7,"0.000665","1","0.06837",""
8,"0.000827","1","0.06837",""
9,"0.001049","1","0.094977",""
10,"0.003276","1","0.210274",""
11,"0.005316","1","0.281226",""
12,"0.007482","1","0.352178",""
13,"0.009219","1","0.396523",""
14,"0.010233","1","0.42313",""
15,"0.020852","1","0.662594",""
16,"0.030771","1","0.88432",""
17,"0.041297","1","1.07057",""
18,"0.052855","1","1.25682",""
19,"0.060366","1","1.36325",""
20,"0.07368","1","1.54063",""
21,"0.08025","1","1.62932",""
22,"0.08824","1","1.72688",""
23,"0.09795","1","1.79783",""
24,"0.10369","1","1.87765",""
25,"0.118424","1","2.03729",""
26,"0.130214","1","2.11711",""
27,"0.137845","1","2.1792",""
28,"0.155946","1","2.33884",""
29,"0.169852","1","2.40979",""
30,"0.18325","1","2.51622",""
31,"0.203416","1","2.61378",""
32,"0.221555","1","2.72908",""
33,"0.241311","1","2.81777",""
34,"0.260347","1","2.90646",""
35,"0.283562","1","3.01289",""
36,"0.311793","1","3.10157",""
37,"0.359496","1","3.27009",""
38,"0.41845","1","3.39425",""
39,"0.473398","1","3.49181",""
40,"0.520529","1","3.57163",""
41,"0.57781","1","3.65145",""
42,"0.641394","1","3.74901",""
43,"0.725619","1","3.8377",""
44,"0.81315","1","3.91753",""
45,"0.919929","1","3.99735",""
46,"1.04073","1","4.08604",""
47,"1.56522","1","4.30776",""
48,"2.07095","1","4.4674",""
49,"2.58841","1","4.5827",""
50,"3.0999","1","4.66252",""
51,"3.57417","1","4.76895",""
52,"4.08207","1","4.8133",""
53,"4.61811","1","4.87538",""
54,"5.17518","1","4.91972",""
55,"6.37684","1","5.00842",""
56,"7.21422","1","5.04389",""
57,"8.16156","1","5.09711",""
58,"9.14608","1","5.13258",""
59,"10.2494","1","5.16806",""
60,"12.3918","1","5.22127",""
61,"11.2698","1","5.18579",""
