
filename,"10.1016j.micromeso.2018.12.002.Isotherm9"
pressure,"0.418"
total_adsorption,"4.53"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.53"
line_id,"16"
pressure,"0.469"
total_adsorption,"4.63"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.63"
line_id,"17"
pressure,"0.518"
total_adsorption,"4.71"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.71"
line_id,"18"
pressure,"0.574"
total_adsorption,"4.79"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.79"
line_id,"19"
pressure,"0.633"
total_adsorption,"4.87"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.87"
line_id,"20"
pressure,"0.673"
total_adsorption,"4.9"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.9"
line_id,"21"
pressure,"0.719"
total_adsorption,"4.95"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.95"
line_id,"22"
pressure,"0.766"
total_adsorption,"4.99"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.99"
line_id,"23"
pressure,"0.813"
total_adsorption,"5.04"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.04"
line_id,"24"
pressure,"0.852"
total_adsorption,"5.09"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.09"
line_id,"25"
pressure,"0.903"
total_adsorption,"5.19"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.19"
line_id,"26"
pressure,"0.938"
total_adsorption,"5.21"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.21"
line_id,"27"
pressure,"0.978"
total_adsorption,"5.32"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.32"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00342","1","0.527","0.527"
2,"0.00687","1","1.03","1.03"
3,"0.0147","1","1.51","1.51"
4,"0.0244","1","1.95","1.95"
5,"0.0402","1","2.38","2.38"
6,"0.0605","1","2.74","2.74"
7,"0.086","1","3.08","3.08"
8,"0.115","1","3.35","3.35"
9,"0.149","1","3.62","3.62"
10,"0.19","1","3.84","3.84"
11,"0.234","1","4.03","4.03"
12,"0.277","1","4.2","4.2"
13,"0.321","1","4.32","4.32"
14,"0.372","1","4.44","4.44"
15,"0.418","1","4.53","4.53"
16,"0.469","1","4.63","4.63"
17,"0.518","1","4.71","4.71"
18,"0.574","1","4.79","4.79"
19,"0.633","1","4.87","4.87"
20,"0.673","1","4.9","4.9"
21,"0.719","1","4.95","4.95"
22,"0.766","1","4.99","4.99"
23,"0.813","1","5.04","5.04"
24,"0.852","1","5.09","5.09"
25,"0.903","1","5.19","5.19"
26,"0.938","1","5.21","5.21"
27,"0.978","1","5.32","5.32"
