
filename,"10.1021La102359q.Isotherm1"
total_adsorption,"4.13793"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.13793"
line_id,"26"
pressure,"0.659556"
total_adsorption,"4.13793"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.13793"
line_id,"27"
pressure,"0.687794"
total_adsorption,"4.16858"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.16858"
line_id,"28"
pressure,"0.716031"
total_adsorption,"4.19923"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.19923"
line_id,"29"
pressure,"0.741444"
total_adsorption,"4.22989"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.22989"
line_id,"30"
pressure,"0.769682"
total_adsorption,"4.26054"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.26054"
line_id,"31"
pressure,"0.797931"
total_adsorption,"4.26054"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.26054"
line_id,"32"
pressure,"0.826168"
total_adsorption,"4.29119"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.29119"
line_id,"33"
pressure,"0.854406"
total_adsorption,"4.32184"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.32184"
line_id,"34"
pressure,"0.882655"
total_adsorption,"4.32184"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.32184"
line_id,"35"
pressure,"0.888294"
total_adsorption,"4.35249"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.35249"
line_id,"36"
pressure,"0.916542"
total_adsorption,"4.35249"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.35249"
line_id,"37"
pressure,"0.94478"
total_adsorption,"4.38314"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.38314"
line_id,"38"
pressure,"0.973018"
total_adsorption,"4.41379"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.41379"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00518432","1","1.31801","1.31801"
2,"0.00794424","1","1.50192","1.50192"
3,"0.0163106","1","1.80843","1.80843"
4,"0.0388012","1","2.11494","2.11494"
5,"0.0837825","1","2.72797","2.72797"
6,"0.100678","1","2.88123","2.88123"
7,"0.148603","1","3.15709","3.15709"
8,"0.179633","1","3.27969","3.27969"
9,"0.19655","1","3.37165","3.37165"
10,"0.224766","1","3.4636","3.4636"
11,"0.250168","1","3.5249","3.5249"
12,"0.281198","1","3.64751","3.64751"
13,"0.309447","1","3.64751","3.64751"
14,"0.334849","1","3.70881","3.70881"
15,"0.363086","1","3.73946","3.73946"
16,"0.388488","1","3.80077","3.80077"
17,"0.416726","1","3.83142","3.83142"
18,"0.444953","1","3.89272","3.89272"
19,"0.470366","1","3.92337","3.92337"
20,"0.498604","1","3.95402","3.95402"
21,"0.526842","1","3.98467","3.98467"
22,"0.555079","1","4.01533","4.01533"
23,"0.580481","1","4.07663","4.07663"
24,"0.60873","1","4.07663","4.07663"
25,"0.636957","1","4.13793","4.13793"
26,"0.659556","1","4.13793","4.13793"
27,"0.687794","1","4.16858","4.16858"
28,"0.716031","1","4.19923","4.19923"
29,"0.741444","1","4.22989","4.22989"
30,"0.769682","1","4.26054","4.26054"
31,"0.797931","1","4.26054","4.26054"
32,"0.826168","1","4.29119","4.29119"
33,"0.854406","1","4.32184","4.32184"
34,"0.882655","1","4.32184","4.32184"
35,"0.888294","1","4.35249","4.35249"
36,"0.916542","1","4.35249","4.35249"
37,"0.94478","1","4.38314","4.38314"
38,"0.973018","1","4.41379","4.41379"
