
filename,"10.1021Jp3099768.Isotherm91"
adsorption,"1.40949"
line_id,"24"
pressure,"0.767016"
total_adsorption,"1.4522"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.4522"
line_id,"25"
pressure,"0.801047"
total_adsorption,"1.48271"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.48271"
line_id,"26"
pressure,"0.837696"
total_adsorption,"1.53153"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.53153"
line_id,"27"
pressure,"0.866492"
total_adsorption,"1.56203"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.56203"
line_id,"28"
pressure,"0.903141"
total_adsorption,"1.60475"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.60475"
line_id,"29"
pressure,"0.937173"
total_adsorption,"1.63525"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.63525"
line_id,"30"
pressure,"0.968586"
total_adsorption,"1.67186"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.67186"
line_id,"31"
pressure,"1.00262"
total_adsorption,"1.69017"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.69017"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.026178","1","0.079322","0.079322"
2,"0.0706806","1","0.195254","0.195254"
3,"0.0994764","1","0.268475","0.268475"
4,"0.151832","1","0.390508","0.390508"
5,"0.172775","1","0.451525","0.451525"
6,"0.201571","1","0.506441","0.506441"
7,"0.222513","1","0.561356","0.561356"
8,"0.272251","1","0.665085","0.665085"
9,"0.301047","1","0.726102","0.726102"
10,"0.316754","1","0.762712","0.762712"
11,"0.36911","1","0.854237","0.854237"
12,"0.400524","1","0.909153","0.909153"
13,"0.41623","1","0.939661","0.939661"
14,"0.442408","1","0.970169","0.970169"
15,"0.468586","1","1.01898","1.01898"
16,"0.5","1","1.06169","1.06169"
17,"0.520942","1","1.11051","1.11051"
18,"0.549738","1","1.15932","1.15932"
19,"0.596859","1","1.24475","1.24475"
20,"0.641361","1","1.29356","1.29356"
21,"0.662304","1","1.33627","1.33627"
22,"0.696335","1","1.36678","1.36678"
23,"0.73822","1","1.40949","1.40949"
24,"0.767016","1","1.4522","1.4522"
25,"0.801047","1","1.48271","1.48271"
26,"0.837696","1","1.53153","1.53153"
27,"0.866492","1","1.56203","1.56203"
28,"0.903141","1","1.60475","1.60475"
29,"0.937173","1","1.63525","1.63525"
30,"0.968586","1","1.67186","1.67186"
31,"1.00262","1","1.69017","1.69017"
