
filename,"10.1007s10450-020-00206-7.Isotherm5"
adsorption,"4.36098"
line_id,"17"
pressure,"0.009132"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.4674"
line_id,"18"
pressure,"0.010041"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.52949"
line_id,"19"
pressure,"0.019698"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.8133"
line_id,"20"
pressure,"0.028521"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.9552"
line_id,"21"
pressure,"0.040521"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.05276"
line_id,"22"
pressure,"0.049929"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.10597"
line_id,"23"
pressure,"0.059231"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.16806"
line_id,"24"
pressure,"0.068944"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.2124"
line_id,"25"
pressure,"0.077261"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.26562"
line_id,"26"
pressure,"0.087406"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.27449"
line_id,"27"
pressure,"0.098884"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.31883"
line_id,"28"
pressure,"0.111869"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.35431"
line_id,"29"
pressure,"0.130214"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.38978"
line_id,"30"
pressure,"0.151568"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.45187"
line_id,"31"
pressure,"0.163525"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.47847"
line_id,"32"
pressure,"0.186762"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.51395"
line_id,"33"
pressure,"0.215336"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.54943"
line_id,"34"
pressure,"0.253039"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.59377"
line_id,"35"
pressure,"0.300178"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.64699"
line_id,"36"
pressure,"0.3561"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.68246"
line_id,"37"
pressure,"0.402862"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.71794"
line_id,"38"
pressure,"0.464497"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.75341"
line_id,"39"
pressure,"0.551031"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.8155"
line_id,"40"
pressure,"0.641394"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.87758"
line_id,"41"
pressure,"0.732539"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.92192"
line_id,"42"
pressure,"0.844613"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.94853"
line_id,"43"
pressure,"1.02116"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.00175"
line_id,"44"
pressure,"2.04168"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.25008"
line_id,"45"
pressure,"3.04161"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.34764"
line_id,"46"
pressure,"4.00531"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.42746"
line_id,"47"
pressure,"5.02991"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.49841"
line_id,"48"
pressure,"7.14608"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.61371"
line_id,"49"
pressure,"9.14608"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.67579"
line_id,"50"
pressure,"10.9534"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.74674"
line_id,"51"
pressure,"12.0439"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.77335"
line_id,"52"
pressure,"13.4968"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.79996"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"4.0E-6","1","0.091954",""
2,"6.0E-6","1","0.147126",""
3,"8.0E-6","1","0.165517",""
4,"9.0E-6","1","0.165517",""
5,"2.7E-5","1","0.349425",""
6,"4.9E-5","1","0.478161",""
7,"7.0E-5","1","0.588506",""
8,"8.7E-5","1","0.715808",""
9,"0.000199","1","1.177",""
10,"0.000398","1","1.81113",""
11,"0.000605","1","2.25902",""
12,"0.000789","1","2.5783",""
13,"0.000991","1","2.8355",""
14,"0.003066","1","3.81997",""
15,"0.005022","1","4.15699",""
16,"0.007001","1","4.36098",""
17,"0.009132","1","4.4674",""
18,"0.010041","1","4.52949",""
19,"0.019698","1","4.8133",""
20,"0.028521","1","4.9552",""
21,"0.040521","1","5.05276",""
22,"0.049929","1","5.10597",""
23,"0.059231","1","5.16806",""
24,"0.068944","1","5.2124",""
25,"0.077261","1","5.26562",""
26,"0.087406","1","5.27449",""
27,"0.098884","1","5.31883",""
28,"0.111869","1","5.35431",""
29,"0.130214","1","5.38978",""
30,"0.151568","1","5.45187",""
31,"0.163525","1","5.47847",""
32,"0.186762","1","5.51395",""
33,"0.215336","1","5.54943",""
34,"0.253039","1","5.59377",""
35,"0.300178","1","5.64699",""
36,"0.3561","1","5.68246",""
37,"0.402862","1","5.71794",""
38,"0.464497","1","5.75341",""
39,"0.551031","1","5.8155",""
40,"0.641394","1","5.87758",""
41,"0.732539","1","5.92192",""
42,"0.844613","1","5.94853",""
43,"1.02116","1","6.00175",""
44,"2.04168","1","6.25008",""
45,"3.04161","1","6.34764",""
46,"4.00531","1","6.42746",""
47,"5.02991","1","6.49841",""
48,"7.14608","1","6.61371",""
49,"9.14608","1","6.67579",""
50,"10.9534","1","6.74674",""
51,"12.0439","1","6.77335",""
52,"13.4968","1","6.79996",""
