
filename,"10.1007s1045002200355x.M0.1.298K.Isotherm1"
line_id,"10"
pressure,"0.000593"
total_adsorption,"3.1E-5"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.1E-5"
line_id,"11"
pressure,"0.00069"
total_adsorption,"0.000352"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.000352"
line_id,"12"
pressure,"0.000746"
total_adsorption,"0.000384"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.000384"
line_id,"13"
pressure,"0.000913"
total_adsorption,"0.001459"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.001459"
line_id,"14"
pressure,"0.000947"
total_adsorption,"0.001321"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.001321"
line_id,"15"
pressure,"0.001039"
total_adsorption,"0.001508"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.001508"
line_id,"16"
pressure,"0.002152"
total_adsorption,"0.014616"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.014616"
line_id,"17"
pressure,"0.003189"
total_adsorption,"0.026506"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.026506"
line_id,"18"
pressure,"0.00409"
total_adsorption,"0.036299"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.036299"
line_id,"19"
pressure,"0.005108"
total_adsorption,"0.047189"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.047189"
line_id,"20"
pressure,"0.006151"
total_adsorption,"0.057977"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.057977"
line_id,"21"
pressure,"0.00719"
total_adsorption,"0.06839"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.06839"
line_id,"22"
pressure,"0.00823"
total_adsorption,"0.07854"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.07854"
line_id,"23"
pressure,"0.00927"
total_adsorption,"0.08836"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.08836"
line_id,"24"
pressure,"0.010278"
total_adsorption,"0.097716"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.097716"
line_id,"25"
pressure,"0.020713"
total_adsorption,"0.185009"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.185009"
line_id,"26"
pressure,"0.026426"
total_adsorption,"0.22626"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.22626"
line_id,"27"
pressure,"0.029472"
total_adsorption,"0.247024"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.247024"
line_id,"28"
pressure,"0.040841"
total_adsorption,"0.317498"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.317498"
line_id,"29"
pressure,"0.049828"
total_adsorption,"0.367868"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.367868"
line_id,"30"
pressure,"0.059912"
total_adsorption,"0.419724"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.419724"
line_id,"31"
pressure,"0.07024"
total_adsorption,"0.469051"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.469051"
line_id,"32"
pressure,"0.076848"
total_adsorption,"0.498791"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.498791"
line_id,"33"
pressure,"0.080761"
total_adsorption,"0.516066"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.516066"
line_id,"34"
pressure,"0.090677"
total_adsorption,"0.557477"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.557477"
line_id,"35"
pressure,"0.101084"
total_adsorption,"0.598885"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.598885"
line_id,"36"
pressure,"0.126256"
total_adsorption,"0.69064"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.69064"
line_id,"37"
pressure,"0.152255"
total_adsorption,"0.77639"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.77639"
line_id,"38"
pressure,"0.177706"
total_adsorption,"0.853052"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.853052"
line_id,"39"
pressure,"0.203757"
total_adsorption,"0.92539"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.92539"
line_id,"40"
pressure,"0.228663"
total_adsorption,"0.989774"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.989774"
line_id,"41"
pressure,"0.254527"
total_adsorption,"1.05137"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.05137"
line_id,"42"
pressure,"0.278"
total_adsorption,"1.10379"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.10379"
line_id,"43"
pressure,"0.305522"
total_adsorption,"1.16221"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.16221"
line_id,"44"
pressure,"0.3293"
total_adsorption,"1.20955"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.20955"
line_id,"45"
pressure,"0.353774"
total_adsorption,"1.25517"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.25517"
line_id,"46"
pressure,"0.379507"
total_adsorption,"1.30087"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.30087"
line_id,"47"
pressure,"0.404585"
total_adsorption,"1.34317"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.34317"
line_id,"48"
pressure,"0.430283"
total_adsorption,"1.38493"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.38493"
line_id,"49"
pressure,"0.455597"
total_adsorption,"1.42395"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.42395"
line_id,"50"
pressure,"0.480962"
total_adsorption,"1.4608"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.4608"
line_id,"51"
pressure,"0.5066"
total_adsorption,"1.49647"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.49647"
line_id,"52"
pressure,"0.531996"
total_adsorption,"1.53036"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.53036"
line_id,"53"
pressure,"0.55733"
total_adsorption,"1.56297"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.56297"
line_id,"54"
pressure,"0.583071"
total_adsorption,"1.59464"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.59464"
line_id,"55"
pressure,"0.608398"
total_adsorption,"1.62461"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.62461"
line_id,"56"
pressure,"0.635394"
total_adsorption,"1.65479"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.65479"
line_id,"57"
pressure,"0.659704"
total_adsorption,"1.6813"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.6813"
line_id,"58"
pressure,"0.684759"
total_adsorption,"1.70791"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.70791"
line_id,"59"
pressure,"0.710399"
total_adsorption,"1.73343"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.73343"
line_id,"60"
pressure,"0.735783"
total_adsorption,"1.75812"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.75812"
line_id,"61"
pressure,"0.761372"
total_adsorption,"1.78365"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.78365"
line_id,"62"
pressure,"0.786858"
total_adsorption,"1.80708"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.80708"
line_id,"63"
pressure,"0.810027"
total_adsorption,"1.82714"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.82714"
line_id,"64"
pressure,"0.837386"
total_adsorption,"1.8503"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.8503"
line_id,"65"
pressure,"0.862968"
total_adsorption,"1.8717"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.8717"
line_id,"66"
pressure,"0.885829"
total_adsorption,"1.8898"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.8898"
line_id,"67"
pressure,"0.913394"
total_adsorption,"1.91155"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.91155"
line_id,"68"
pressure,"0.938655"
total_adsorption,"1.93118"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.93118"
line_id,"69"
pressure,"0.961818"
total_adsorption,"1.94785"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.94785"
line_id,"70"
pressure,"0.987439"
total_adsorption,"1.96548"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.96548"
line_id,"71"
pressure,"1.0079"
total_adsorption,"1.98"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.98"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.000147","1","-0.000236","-0.000236"
2,"0.000171","1","-8.5E-5","-8.5E-5"
3,"0.000198","1","-5.8E-5","-5.8E-5"
4,"0.000222","1","-0.000129","-0.000129"
5,"0.000241","1","-0.000272","-0.000272"
6,"0.0003","1","-0.000767","-0.000767"
7,"0.000312","1","-0.0012","-0.0012"
8,"0.000356","1","-0.001557","-0.001557"
9,"0.000507","1","-0.000366","-0.000366"
10,"0.000593","1","3.1E-5","3.1E-5"
11,"0.00069","1","0.000352","0.000352"
12,"0.000746","1","0.000384","0.000384"
13,"0.000913","1","0.001459","0.001459"
14,"0.000947","1","0.001321","0.001321"
15,"0.001039","1","0.001508","0.001508"
16,"0.002152","1","0.014616","0.014616"
17,"0.003189","1","0.026506","0.026506"
18,"0.00409","1","0.036299","0.036299"
19,"0.005108","1","0.047189","0.047189"
20,"0.006151","1","0.057977","0.057977"
21,"0.00719","1","0.06839","0.06839"
22,"0.00823","1","0.07854","0.07854"
23,"0.00927","1","0.08836","0.08836"
24,"0.010278","1","0.097716","0.097716"
25,"0.020713","1","0.185009","0.185009"
26,"0.026426","1","0.22626","0.22626"
27,"0.029472","1","0.247024","0.247024"
28,"0.040841","1","0.317498","0.317498"
29,"0.049828","1","0.367868","0.367868"
30,"0.059912","1","0.419724","0.419724"
31,"0.07024","1","0.469051","0.469051"
32,"0.076848","1","0.498791","0.498791"
33,"0.080761","1","0.516066","0.516066"
34,"0.090677","1","0.557477","0.557477"
35,"0.101084","1","0.598885","0.598885"
36,"0.126256","1","0.69064","0.69064"
37,"0.152255","1","0.77639","0.77639"
38,"0.177706","1","0.853052","0.853052"
39,"0.203757","1","0.92539","0.92539"
40,"0.228663","1","0.989774","0.989774"
41,"0.254527","1","1.05137","1.05137"
42,"0.278","1","1.10379","1.10379"
43,"0.305522","1","1.16221","1.16221"
44,"0.3293","1","1.20955","1.20955"
45,"0.353774","1","1.25517","1.25517"
46,"0.379507","1","1.30087","1.30087"
47,"0.404585","1","1.34317","1.34317"
48,"0.430283","1","1.38493","1.38493"
49,"0.455597","1","1.42395","1.42395"
50,"0.480962","1","1.4608","1.4608"
51,"0.5066","1","1.49647","1.49647"
52,"0.531996","1","1.53036","1.53036"
53,"0.55733","1","1.56297","1.56297"
54,"0.583071","1","1.59464","1.59464"
55,"0.608398","1","1.62461","1.62461"
56,"0.635394","1","1.65479","1.65479"
57,"0.659704","1","1.6813","1.6813"
58,"0.684759","1","1.70791","1.70791"
59,"0.710399","1","1.73343","1.73343"
60,"0.735783","1","1.75812","1.75812"
61,"0.761372","1","1.78365","1.78365"
62,"0.786858","1","1.80708","1.80708"
63,"0.810027","1","1.82714","1.82714"
64,"0.837386","1","1.8503","1.8503"
65,"0.862968","1","1.8717","1.8717"
66,"0.885829","1","1.8898","1.8898"
67,"0.913394","1","1.91155","1.91155"
68,"0.938655","1","1.93118","1.93118"
69,"0.961818","1","1.94785","1.94785"
70,"0.987439","1","1.96548","1.96548"
71,"1.0079","1","1.98","1.98"
