
filename,"10.1021Jp3099768.Isotherm13"
adsorption,"1.89041"
line_id,"24"
pressure,"0.610256"
total_adsorption,"1.90411"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.90411"
line_id,"25"
pressure,"0.633333"
total_adsorption,"1.94521"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.94521"
line_id,"26"
pressure,"0.658974"
total_adsorption,"1.9863"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.9863"
line_id,"27"
pressure,"0.682051"
total_adsorption,"2.0274"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.0274"
line_id,"28"
pressure,"0.707692"
total_adsorption,"2.05479"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.05479"
line_id,"29"
pressure,"0.730769"
total_adsorption,"2.09589"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.09589"
line_id,"30"
pressure,"0.753846"
total_adsorption,"2.12329"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.12329"
line_id,"31"
pressure,"0.779487"
total_adsorption,"2.15068"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.15068"
line_id,"32"
pressure,"0.802564"
total_adsorption,"2.19178"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.19178"
line_id,"33"
pressure,"0.828205"
total_adsorption,"2.21918"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.21918"
line_id,"34"
pressure,"0.851282"
total_adsorption,"2.24658"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.24658"
line_id,"35"
pressure,"0.876923"
total_adsorption,"2.28767"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.28767"
line_id,"36"
pressure,"0.9"
total_adsorption,"2.32877"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.32877"
line_id,"37"
pressure,"0.923077"
total_adsorption,"2.32877"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.32877"
line_id,"38"
pressure,"0.948718"
total_adsorption,"2.35616"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.35616"
line_id,"39"
pressure,"0.971795"
total_adsorption,"2.38356"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.38356"
line_id,"40"
pressure,"0.997436"
total_adsorption,"2.41096"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.41096"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0435897","1","0.246575","0.246575"
2,"0.0769231","1","0.39726","0.39726"
3,"0.0974359","1","0.506849","0.506849"
4,"0.125641","1","0.630137","0.630137"
5,"0.151282","1","0.739726","0.739726"
6,"0.164103","1","0.780822","0.780822"
7,"0.215385","1","0.958904","0.958904"
8,"0.235897","1","1.0274","1.0274"
9,"0.258974","1","1.09589","1.09589"
10,"0.279487","1","1.17808","1.17808"
11,"0.315385","1","1.27397","1.27397"
12,"0.338462","1","1.34247","1.34247"
13,"0.361538","1","1.39726","1.39726"
14,"0.384615","1","1.46575","1.46575"
15,"0.405128","1","1.50685","1.50685"
16,"0.428205","1","1.56164","1.56164"
17,"0.451282","1","1.61644","1.61644"
18,"0.474359","1","1.65753","1.65753"
19,"0.494872","1","1.71233","1.71233"
20,"0.517949","1","1.75342","1.75342"
21,"0.541026","1","1.79452","1.79452"
22,"0.566667","1","1.83562","1.83562"
23,"0.587179","1","1.89041","1.89041"
24,"0.610256","1","1.90411","1.90411"
25,"0.633333","1","1.94521","1.94521"
26,"0.658974","1","1.9863","1.9863"
27,"0.682051","1","2.0274","2.0274"
28,"0.707692","1","2.05479","2.05479"
29,"0.730769","1","2.09589","2.09589"
30,"0.753846","1","2.12329","2.12329"
31,"0.779487","1","2.15068","2.15068"
32,"0.802564","1","2.19178","2.19178"
33,"0.828205","1","2.21918","2.21918"
34,"0.851282","1","2.24658","2.24658"
35,"0.876923","1","2.28767","2.28767"
36,"0.9","1","2.32877","2.32877"
37,"0.923077","1","2.32877","2.32877"
38,"0.948718","1","2.35616","2.35616"
39,"0.971795","1","2.38356","2.38356"
40,"0.997436","1","2.41096","2.41096"
