
filename,"10.1021Jp3099768.Isotherm33"
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.193484"
line_id,"24"
pressure,"0.801188"
total_adsorption,"0.203124"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.203124"
line_id,"25"
pressure,"0.842945"
total_adsorption,"0.212814"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.212814"
line_id,"26"
pressure,"0.861204"
total_adsorption,"0.222392"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.222392"
line_id,"27"
pressure,"0.90035"
total_adsorption,"0.232069"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.232069"
line_id,"28"
pressure,"0.92384"
total_adsorption,"0.236927"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.236927"
line_id,"29"
pressure,"0.95256"
total_adsorption,"0.237063"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.237063"
line_id,"30"
pressure,"0.996911"
total_adsorption,"0.256257"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.256257"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0313313","1","0.000148691","0.000148691"
2,"0.0730887","1","0.00983839","0.00983839"
3,"0.104393","1","0.0242242","0.0242242"
4,"0.143549","1","0.0291558","0.0291558"
5,"0.174871","1","0.0340502","0.0340502"
6,"0.200954","1","0.0484113","0.0484113"
7,"0.234888","1","0.0533181","0.0533181"
8,"0.263581","1","0.0676916","0.0676916"
9,"0.305339","1","0.0773813","0.0773813"
10,"0.339263","1","0.0870338","0.0870338"
11,"0.360151","1","0.0871329","0.0871329"
12,"0.404501","1","0.106326","0.106326"
13,"0.435833","1","0.106475","0.106475"
14,"0.464527","1","0.120849","0.120849"
15,"0.49846","1","0.125755","0.125755"
16,"0.529782","1","0.13065","0.13065"
17,"0.561087","1","0.145036","0.145036"
18,"0.605456","1","0.154738","0.154738"
19,"0.636769","1","0.164378","0.164378"
20,"0.665481","1","0.16926","0.16926"
21,"0.702025","1","0.174179","0.174179"
22,"0.73595","1","0.183832","0.183832"
23,"0.769874","1","0.193484","0.193484"
24,"0.801188","1","0.203124","0.203124"
25,"0.842945","1","0.212814","0.212814"
26,"0.861204","1","0.222392","0.222392"
27,"0.90035","1","0.232069","0.232069"
28,"0.92384","1","0.236927","0.236927"
29,"0.95256","1","0.237063","0.237063"
30,"0.996911","1","0.256257","0.256257"
