
filename,"10.1007s10450-020-00206-7.Isotherm18"
composition,"1"
adsorption,"3.74937"
line_id,"44"
pressure,"0.950806"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.77945"
line_id,"45"
pressure,"1.03814"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.85965"
line_id,"46"
pressure,"1.53414"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.0401"
line_id,"47"
pressure,"2.05624"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.11028"
line_id,"48"
pressure,"2.57395"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.23058"
line_id,"49"
pressure,"3.0986"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.30075"
line_id,"50"
pressure,"3.51795"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.35088"
line_id,"51"
pressure,"4.11277"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.401"
line_id,"52"
pressure,"5.09824"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.49123"
line_id,"53"
pressure,"7.24554"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.59148"
line_id,"54"
pressure,"9.15878"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.6817"
line_id,"55"
pressure,"11.243"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.73183"
line_id,"56"
pressure,"13.144"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.802"
line_id,"57"
pressure,"15.2171"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.82205"
line_id,"58"
pressure,"17.2765"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.87218"
line_id,"59"
pressure,"20.798"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.90226"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"1.1E-5","1","0.0401",""
2,"3.3E-5","1","0.050125",""
3,"5.5E-5","1","0.06015",""
4,"7.6E-5","1","0.080201",""
5,"0.000246","1","0.120301",""
6,"0.000455","1","0.210526",""
7,"0.000622","1","0.270677",""
8,"0.000833","1","0.360902",""
9,"0.001033","1","0.421053",""
10,"0.003114","1","0.892231",""
11,"0.005173","1","1.18296",""
12,"0.007281","1","1.38346",""
13,"0.00957","1","1.55388",""
14,"0.010348","1","1.59398",""
15,"0.021312","1","2.07519",""
16,"0.029994","1","2.28571",""
17,"0.040201","1","2.43609",""
18,"0.051819","1","2.56642",""
19,"0.061175","1","2.62657",""
20,"0.070823","1","2.69674",""
21,"0.081994","1","2.75689",""
22,"0.09309","1","2.83709",""
23,"0.101641","1","2.86717",""
24,"0.118826","1","2.92732",""
25,"0.132298","1","2.96742",""
26,"0.154668","1","3.03759",""
27,"0.168874","1","3.06767",""
28,"0.182593","1","3.09774",""
29,"0.20529","1","3.1579",""
30,"0.219811","1","3.18797",""
31,"0.235359","1","3.21804",""
32,"0.262044","1","3.2381",""
33,"0.303374","1","3.3183",""
34,"0.354669","1","3.37845",""
35,"0.410608","1","3.42857",""
36,"0.439652","1","3.5188",""
37,"0.508995","1","3.5188",""
38,"0.572265","1","3.56892",""
39,"0.630957","1","3.60902",""
40,"0.68891","1","3.64912",""
41,"0.716347","1","3.72932",""
42,"0.805392","1","3.70927",""
43,"0.879366","1","3.74937",""
44,"0.950806","1","3.77945",""
45,"1.03814","1","3.85965",""
46,"1.53414","1","4.0401",""
47,"2.05624","1","4.11028",""
48,"2.57395","1","4.23058",""
49,"3.0986","1","4.30075",""
50,"3.51795","1","4.35088",""
51,"4.11277","1","4.401",""
52,"5.09824","1","4.49123",""
53,"7.24554","1","4.59148",""
54,"9.15878","1","4.6817",""
55,"11.243","1","4.73183",""
56,"13.144","1","4.802",""
57,"15.2171","1","4.82205",""
58,"17.2765","1","4.87218",""
59,"20.798","1","4.90226",""
