
filename,"10.1021Jp3099768.Isotherm31"
adsorption,"0.962291"
line_id,"24"
pressure,"0.797099"
total_adsorption,"0.995647"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.995647"
line_id,"25"
pressure,"0.838785"
total_adsorption,"1.0433"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.0433"
line_id,"26"
pressure,"0.864824"
total_adsorption,"1.08139"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.08139"
line_id,"27"
pressure,"0.901324"
total_adsorption,"1.11004"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.11004"
line_id,"28"
pressure,"0.937789"
total_adsorption,"1.15767"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.15767"
line_id,"29"
pressure,"0.966465"
total_adsorption,"1.18154"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.18154"
line_id,"30"
pressure,"0.997734"
total_adsorption,"1.2149"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.2149"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.013037","1","0.0095534","0.0095534"
2,"0.0703361","1","0.0857575","0.0857575"
3,"0.101588","1","0.128618","0.128618"
4,"0.140663","1","0.176261","0.176261"
5,"0.174526","1","0.219133","0.219133"
6,"0.200556","1","0.261969","0.261969"
7,"0.247438","1","0.323886","0.323886"
8,"0.276105","1","0.352497","0.352497"
9,"0.302144","1","0.390586","0.390586"
10,"0.343821","1","0.442988","0.442988"
11,"0.372462","1","0.485835","0.485835"
12,"0.403731","1","0.519204","0.519204"
13,"0.445409","1","0.571605","0.571605"
14,"0.474059","1","0.609707","0.609707"
15,"0.500106","1","0.643051","0.643051"
16,"0.53396","1","0.69067","0.69067"
17,"0.570434","1","0.733555","0.733555"
18,"0.601703","1","0.766923","0.766923"
19,"0.643389","1","0.814579","0.814579"
20,"0.669437","1","0.847923","0.847923"
21,"0.700706","1","0.881291","0.881291"
22,"0.737171","1","0.928922","0.928922"
23,"0.76844","1","0.962291","0.962291"
24,"0.797099","1","0.995647","0.995647"
25,"0.838785","1","1.0433","1.0433"
26,"0.864824","1","1.08139","1.08139"
27,"0.901324","1","1.11004","1.11004"
28,"0.937789","1","1.15767","1.15767"
29,"0.966465","1","1.18154","1.18154"
30,"0.997734","1","1.2149","1.2149"
