
filename,"10.1007s1045002200355x.M9.308K.Isotherm3"
total_adsorption,"3.16979"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.16979"
line_id,"14"
pressure,"24.8905"
total_adsorption,"3.18698"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.18698"
line_id,"15"
pressure,"27.3718"
total_adsorption,"3.20425"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.20425"
line_id,"16"
pressure,"29.8547"
total_adsorption,"3.20908"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.20908"
line_id,"17"
pressure,"32.3177"
total_adsorption,"3.2175"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.2175"
line_id,"18"
pressure,"34.7742"
total_adsorption,"3.21375"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.21375"
line_id,"19"
pressure,"37.255"
total_adsorption,"3.20742"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.20742"
line_id,"20"
pressure,"39.7106"
total_adsorption,"3.20213"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.20213"
line_id,"21"
pressure,"42.1721"
total_adsorption,"3.19565"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.19565"
line_id,"22"
pressure,"43.5507"
total_adsorption,"3.18876"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.18876"
line_id,"23"
pressure,"44.2422"
total_adsorption,"3.19606"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.19606"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.291992","1","0.94013","0.94013"
2,"1.47199","1","1.99088","1.99088"
3,"2.73236","1","2.36101","2.36101"
4,"3.97923","1","2.54936","2.54936"
5,"5.17697","1","2.67784","2.67784"
6,"6.32402","1","2.74736","2.74736"
7,"7.4309","1","2.82339","2.82339"
8,"9.92027","1","2.92603","2.92603"
9,"12.418","1","2.99821","2.99821"
10,"14.8916","1","3.05558","3.05558"
11,"17.3892","1","3.10584","3.10584"
12,"19.8983","1","3.1385","3.1385"
13,"22.4085","1","3.16979","3.16979"
14,"24.8905","1","3.18698","3.18698"
15,"27.3718","1","3.20425","3.20425"
16,"29.8547","1","3.20908","3.20908"
17,"32.3177","1","3.2175","3.2175"
18,"34.7742","1","3.21375","3.21375"
19,"37.255","1","3.20742","3.20742"
20,"39.7106","1","3.20213","3.20213"
21,"42.1721","1","3.19565","3.19565"
22,"43.5507","1","3.18876","3.18876"
23,"44.2422","1","3.19606","3.19606"
