
filename,"10.1016j.ces.2014.08.039.Isotherm16"
total_adsorption,"6.03648"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.03648"
line_id,"31"
pressure,"2.32416"
total_adsorption,"6.08362"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.08362"
line_id,"32"
pressure,"2.5841"
total_adsorption,"6.13118"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.13118"
line_id,"33"
pressure,"2.75229"
total_adsorption,"6.15514"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.15514"
line_id,"34"
pressure,"3.08869"
total_adsorption,"6.17988"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.17988"
line_id,"35"
pressure,"3.45566"
total_adsorption,"6.20476"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.20476"
line_id,"36"
pressure,"3.62385"
total_adsorption,"6.22872"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.22872"
line_id,"37"
pressure,"3.79205"
total_adsorption,"6.2295"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.2295"
line_id,"38"
pressure,"4.05199"
total_adsorption,"6.30024"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.30024"
line_id,"39"
pressure,"4.25076"
total_adsorption,"6.30116"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.30116"
line_id,"40"
pressure,"4.44954"
total_adsorption,"6.30208"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.30208"
line_id,"41"
pressure,"4.78593"
total_adsorption,"6.32682"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.32682"
line_id,"42"
pressure,"4.98471"
total_adsorption,"6.32774"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.32774"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0","1","0","0"
2,"0.015291","1","0.231859","0.231859"
3,"0.030581","1","1.83127","1.83127"
4,"0.045872","1","2.2022","2.2022"
5,"0.061162","1","2.57313","2.57313"
6,"0.076453","1","2.82817","2.82817"
7,"0.091743","1","3.03685","3.03685"
8,"0.122324","1","3.26878","3.26878"
9,"0.137615","1","3.50064","3.50064"
10,"0.168196","1","3.77893","3.77893"
11,"0.183486","1","3.94125","3.94125"
12,"0.214067","1","4.10364","4.10364"
13,"0.244648","1","4.28921","4.28921"
14,"0.275229","1","4.42843","4.42843"
15,"0.321101","1","4.61407","4.61407"
16,"0.382263","1","4.77661","4.77661"
17,"0.397554","1","4.86939","4.86939"
18,"0.458716","1","4.98557","4.98557"
19,"0.504587","1","5.12486","5.12486"
20,"0.59633","1","5.26435","5.26435"
21,"0.703364","1","5.38074","5.38074"
22,"0.764526","1","5.45056","5.45056"
23,"0.902141","1","5.5671","5.5671"
24,"1.05505","1","5.6837","5.6837"
25,"1.23853","1","5.80044","5.80044"
26,"1.43731","1","5.8709","5.8709"
27,"1.59021","1","5.91797","5.91797"
28,"1.75841","1","5.96511","5.96511"
29,"1.95719","1","5.98921","5.98921"
30,"2.15596","1","6.03648","6.03648"
31,"2.32416","1","6.08362","6.08362"
32,"2.5841","1","6.13118","6.13118"
33,"2.75229","1","6.15514","6.15514"
34,"3.08869","1","6.17988","6.17988"
35,"3.45566","1","6.20476","6.20476"
36,"3.62385","1","6.22872","6.22872"
37,"3.79205","1","6.2295","6.2295"
38,"4.05199","1","6.30024","6.30024"
39,"4.25076","1","6.30116","6.30116"
40,"4.44954","1","6.30208","6.30208"
41,"4.78593","1","6.32682","6.32682"
42,"4.98471","1","6.32774","6.32774"
