
filename,"10.1007s1045002200355x.M9.308K.Isotherm1"
total_adsorption,"3.2241"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.2241"
line_id,"14"
pressure,"26.0124"
total_adsorption,"3.24116"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.24116"
line_id,"15"
pressure,"28.4806"
total_adsorption,"3.2549"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.2549"
line_id,"16"
pressure,"30.9418"
total_adsorption,"3.26587"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.26587"
line_id,"17"
pressure,"33.4053"
total_adsorption,"3.27946"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.27946"
line_id,"18"
pressure,"35.8564"
total_adsorption,"3.28687"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.28687"
line_id,"19"
pressure,"38.3088"
total_adsorption,"3.28825"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.28825"
line_id,"20"
pressure,"40.7621"
total_adsorption,"3.28971"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.28971"
line_id,"21"
pressure,"42.843"
total_adsorption,"3.30512"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.30512"
line_id,"22"
pressure,"43.8868"
total_adsorption,"3.30683"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.30683"
line_id,"23"
pressure,"44.409"
total_adsorption,"3.30725"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.30725"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.271004","1","0.905796","0.905796"
2,"1.44862","1","1.98353","1.98353"
3,"2.70512","1","2.35874","2.35874"
4,"3.94841","1","2.5484","2.5484"
5,"5.13112","1","2.67333","2.67333"
6,"6.61931","1","2.7765","2.7765"
7,"8.60419","1","2.88334","2.88334"
8,"11.0863","1","2.9774","2.9774"
9,"13.5677","1","3.04683","3.04683"
10,"16.068","1","3.09766","3.09766"
11,"18.5552","1","3.14708","3.14708"
12,"21.0393","1","3.17517","3.17517"
13,"23.5223","1","3.2241","3.2241"
14,"26.0124","1","3.24116","3.24116"
15,"28.4806","1","3.2549","3.2549"
16,"30.9418","1","3.26587","3.26587"
17,"33.4053","1","3.27946","3.27946"
18,"35.8564","1","3.28687","3.28687"
19,"38.3088","1","3.28825","3.28825"
20,"40.7621","1","3.28971","3.28971"
21,"42.843","1","3.30512","3.30512"
22,"43.8868","1","3.30683","3.30683"
23,"44.409","1","3.30725","3.30725"
