
filename,"10.1021Jp3099768.Isotherm40"
adsorption,"1.3389"
line_id,"24"
pressure,"0.603133"
total_adsorption,"1.3939"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.3939"
line_id,"25"
pressure,"0.642298"
total_adsorption,"1.44904"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.44904"
line_id,"26"
pressure,"0.665796"
total_adsorption,"1.49714"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.49714"
line_id,"27"
pressure,"0.70235"
total_adsorption,"1.54542"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.54542"
line_id,"28"
pressure,"0.736292"
total_adsorption,"1.59367"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.59367"
line_id,"29"
pressure,"0.767624"
total_adsorption,"1.64188"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.64188"
line_id,"30"
pressure,"0.801567"
total_adsorption,"1.66282"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.66282"
line_id,"31"
pressure,"0.840731"
total_adsorption,"1.72479"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.72479"
line_id,"32"
pressure,"0.866841"
total_adsorption,"1.75927"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.75927"
line_id,"33"
pressure,"0.900783"
total_adsorption,"1.80752"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.80752"
line_id,"34"
pressure,"0.937337"
total_adsorption,"1.8285"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.8285"
line_id,"35"
pressure,"0.960836"
total_adsorption,"1.86295"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.86295"
line_id,"36"
pressure,"1"
total_adsorption,"1.90444"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.90444"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0287206","1","0.0686515","0.0686515"
2,"0.0496084","1","0.150848","0.150848"
3,"0.078329","1","0.205847","0.205847"
4,"0.101828","1","0.28808","0.28808"
5,"0.130548","1","0.363557","0.363557"
6,"0.154047","1","0.425311","0.425311"
7,"0.177546","1","0.493891","0.493891"
8,"0.198433","1","0.562436","0.562436"
9,"0.224543","1","0.6174","0.6174"
10,"0.248042","1","0.672328","0.672328"
11,"0.27154","1","0.727257","0.727257"
12,"0.305483","1","0.795979","0.795979"
13,"0.321149","1","0.843975","0.843975"
14,"0.344648","1","0.898903","0.898903"
15,"0.375979","1","0.953938","0.953938"
16,"0.399478","1","1.01569","1.01569"
17,"0.415144","1","1.04321","1.04321"
18,"0.443864","1","1.09821","1.09821"
19,"0.475196","1","1.15324","1.15324"
20,"0.501305","1","1.20821","1.20821"
21,"0.519582","1","1.24259","1.24259"
22,"0.54047","1","1.28383","1.28383"
23,"0.574413","1","1.3389","1.3389"
24,"0.603133","1","1.3939","1.3939"
25,"0.642298","1","1.44904","1.44904"
26,"0.665796","1","1.49714","1.49714"
27,"0.70235","1","1.54542","1.54542"
28,"0.736292","1","1.59367","1.59367"
29,"0.767624","1","1.64188","1.64188"
30,"0.801567","1","1.66282","1.66282"
31,"0.840731","1","1.72479","1.72479"
32,"0.866841","1","1.75927","1.75927"
33,"0.900783","1","1.80752","1.80752"
34,"0.937337","1","1.8285","1.8285"
35,"0.960836","1","1.86295","1.86295"
36,"1","1","1.90444","1.90444"
