
filename,"10.1007s1045001698416.Isotherm2"
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.6383"
line_id,"24"
pressure,"5.8941"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.6935"
line_id,"25"
pressure,"6.2468"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.7112"
line_id,"26"
pressure,"6.5675"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.739"
line_id,"27"
pressure,"6.8752"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.7534"
line_id,"28"
pressure,"7.1526"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.7809"
line_id,"29"
pressure,"7.4229"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.7908"
line_id,"30"
pressure,"7.6653"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.8135"
line_id,"31"
pressure,"7.8941"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.8315"
line_id,"32"
pressure,"8.1166"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.8358"
line_id,"33"
pressure,"8.3198"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.8462"
line_id,"34"
pressure,"8.5289"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.8281"
line_id,"35"
pressure,"8.7101"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.8309"
line_id,"36"
pressure,"8.8743"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.8409"
line_id,"37"
pressure,"9.03"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.8467"
line_id,"38"
pressure,"9.173"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.8556"
line_id,"39"
pressure,"9.3033"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.8697"
line_id,"40"
pressure,"9.4309"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.8742"
line_id,"41"
pressure,"9.548"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.8817"
line_id,"42"
pressure,"9.6583"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.8877"
line_id,"43"
pressure,"10.6985"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.9391"
line_id,"44"
pressure,"11.3147"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.9626"
line_id,"45"
pressure,"11.8926"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.9732"
line_id,"46"
pressure,"12.4268"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.9863"
line_id,"47"
pressure,"12.9189"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.0036"
line_id,"48"
pressure,"13.3787"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.0151"
line_id,"49"
pressure,"13.7956"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.042"
line_id,"50"
pressure,"14.1998"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.0408"
line_id,"51"
pressure,"14.5625"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.0602"
line_id,"52"
pressure,"14.9091"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.0638"
line_id,"53"
pressure,"15.2281"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.0717"
line_id,"54"
pressure,"15.5322"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.0683"
line_id,"55"
pressure,"15.8042"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.0828"
line_id,"56"
pressure,"16.0628"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.0879"
line_id,"57"
pressure,"16.299"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.1006"
line_id,"58"
pressure,"16.5294"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.0952"
line_id,"59"
pressure,"16.7349"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.1059"
line_id,"60"
pressure,"16.9321"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.1063"
line_id,"61"
pressure,"17.107"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.1219"
line_id,"62"
pressure,"17.2785"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.1228"
line_id,"63"
pressure,"17.4444"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.1135"
line_id,"64"
pressure,"17.5858"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.1265"
line_id,"65"
pressure,"17.719"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.138"
line_id,"66"
pressure,"17.854"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.1303"
line_id,"67"
pressure,"17.9737"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.1343"
line_id,"68"
pressure,"18.0852"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.1389"
line_id,"69"
pressure,"18.1848"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.1505"
line_id,"70"
pressure,"18.2825"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.1541"
line_id,"71"
pressure,"18.374"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.1563"
line_id,"72"
pressure,"18.4622"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.1546"
line_id,"73"
pressure,"18.541"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.1593"
line_id,"74"
pressure,"18.6114"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.1691"
line_id,"75"
pressure,"18.6849"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.1646"
line_id,"76"
pressure,"18.7546"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.1587"
line_id,"77"
pressure,"18.8105"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.1713"
line_id,"78"
pressure,"18.8709"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.1668"
line_id,"79"
pressure,"18.9251"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.168"
line_id,"80"
pressure,"18.967"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.1843"
line_id,"81"
pressure,"19.0223"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.1706"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0","1","0",""
2,"0.0274","1","3.3564",""
3,"0.1455","1","3.9745",""
4,"0.3902","1","4.396",""
5,"0.7214","1","4.6682",""
6,"1.0933","1","4.8483",""
7,"1.473","1","4.9782",""
8,"1.8409","1","5.0843",""
9,"2.1999","1","5.1647",""
10,"2.5292","1","5.2491",""
11,"2.8614","1","5.2962",""
12,"3.1642","1","5.3507",""
13,"3.4553","1","5.3914",""
14,"3.7324","1","5.4228",""
15,"3.9881","1","5.4568",""
16,"4.2258","1","5.4906",""
17,"4.4491","1","5.5207",""
18,"4.6664","1","5.5377",""
19,"4.8645","1","5.5601",""
20,"5.0525","1","5.5775",""
21,"5.2286","1","5.5938",""
22,"5.3936","1","5.6087",""
23,"5.5424","1","5.6383",""
24,"5.8941","1","5.6935",""
25,"6.2468","1","5.7112",""
26,"6.5675","1","5.739",""
27,"6.8752","1","5.7534",""
28,"7.1526","1","5.7809",""
29,"7.4229","1","5.7908",""
30,"7.6653","1","5.8135",""
31,"7.8941","1","5.8315",""
32,"8.1166","1","5.8358",""
33,"8.3198","1","5.8462",""
34,"8.5289","1","5.8281",""
35,"8.7101","1","5.8309",""
36,"8.8743","1","5.8409",""
37,"9.03","1","5.8467",""
38,"9.173","1","5.8556",""
39,"9.3033","1","5.8697",""
40,"9.4309","1","5.8742",""
41,"9.548","1","5.8817",""
42,"9.6583","1","5.8877",""
43,"10.6985","1","5.9391",""
44,"11.3147","1","5.9626",""
45,"11.8926","1","5.9732",""
46,"12.4268","1","5.9863",""
47,"12.9189","1","6.0036",""
48,"13.3787","1","6.0151",""
49,"13.7956","1","6.042",""
50,"14.1998","1","6.0408",""
51,"14.5625","1","6.0602",""
52,"14.9091","1","6.0638",""
53,"15.2281","1","6.0717",""
54,"15.5322","1","6.0683",""
55,"15.8042","1","6.0828",""
56,"16.0628","1","6.0879",""
57,"16.299","1","6.1006",""
58,"16.5294","1","6.0952",""
59,"16.7349","1","6.1059",""
60,"16.9321","1","6.1063",""
61,"17.107","1","6.1219",""
62,"17.2785","1","6.1228",""
63,"17.4444","1","6.1135",""
64,"17.5858","1","6.1265",""
65,"17.719","1","6.138",""
66,"17.854","1","6.1303",""
67,"17.9737","1","6.1343",""
68,"18.0852","1","6.1389",""
69,"18.1848","1","6.1505",""
70,"18.2825","1","6.1541",""
71,"18.374","1","6.1563",""
72,"18.4622","1","6.1546",""
73,"18.541","1","6.1593",""
74,"18.6114","1","6.1691",""
75,"18.6849","1","6.1646",""
76,"18.7546","1","6.1587",""
77,"18.8105","1","6.1713",""
78,"18.8709","1","6.1668",""
79,"18.9251","1","6.168",""
80,"18.967","1","6.1843",""
81,"19.0223","1","6.1706",""
