
filename,"10.1021Jp3099768.Isotherm26"
adsorption,"0.499659"
line_id,"24"
pressure,"0.799882"
total_adsorption,"0.516041"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.516041"
line_id,"25"
pressure,"0.838949"
total_adsorption,"0.546075"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.546075"
line_id,"26"
pressure,"0.865005"
total_adsorption,"0.562457"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.562457"
line_id,"27"
pressure,"0.898894"
total_adsorption,"0.57884"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.57884"
line_id,"28"
pressure,"0.930146"
total_adsorption,"0.603413"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.603413"
line_id,"29"
pressure,"0.966637"
total_adsorption,"0.622526"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.622526"
line_id,"30"
pressure,"1.0005"
total_adsorption,"0.647099"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.647099"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0416774","1","0.0300341","0.0300341"
2,"0.0755576","1","0.0491468","0.0491468"
3,"0.101605","1","0.0682594","0.0682594"
4,"0.145893","1","0.0982935","0.0982935"
5,"0.171958","1","0.111945","0.111945"
6,"0.203219","1","0.133788","0.133788"
7,"0.242303","1","0.158362","0.158362"
8,"0.27097","1","0.174744","0.174744"
9,"0.30223","1","0.196587","0.196587"
10,"0.336075","1","0.226621","0.226621"
11,"0.367344","1","0.245734","0.245734"
12,"0.398613","1","0.264846","0.264846"
13,"0.437698","1","0.28942","0.28942"
14,"0.466365","1","0.305802","0.305802"
15,"0.497625","1","0.327645","0.327645"
16,"0.541931","1","0.352218","0.352218"
17,"0.570599","1","0.368601","0.368601"
18,"0.596637","1","0.390444","0.390444"
19,"0.638323","1","0.417747","0.417747"
20,"0.669584","1","0.43959","0.43959"
21,"0.698251","1","0.455973","0.455973"
22,"0.742557","1","0.480546","0.480546"
23,"0.765993","1","0.499659","0.499659"
24,"0.799882","1","0.516041","0.516041"
25,"0.838949","1","0.546075","0.546075"
26,"0.865005","1","0.562457","0.562457"
27,"0.898894","1","0.57884","0.57884"
28,"0.930146","1","0.603413","0.603413"
29,"0.966637","1","0.622526","0.622526"
30,"1.0005","1","0.647099","0.647099"
