
filename,"10.1007s1045002200355x.M0.1.298K.Isotherm2"
pressure,"0.000701"
total_adsorption,"-0.000781"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.000781"
line_id,"11"
pressure,"0.000733"
total_adsorption,"-0.001834"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.001834"
line_id,"12"
pressure,"0.000801"
total_adsorption,"-0.00215"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.00215"
line_id,"13"
pressure,"0.000898"
total_adsorption,"-0.002748"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.002748"
line_id,"14"
pressure,"0.00098"
total_adsorption,"-0.002623"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.002623"
line_id,"15"
pressure,"0.001091"
total_adsorption,"-0.002695"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.002695"
line_id,"16"
pressure,"0.002154"
total_adsorption,"0.009441"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.009441"
line_id,"17"
pressure,"0.003117"
total_adsorption,"0.019921"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.019921"
line_id,"18"
pressure,"0.004113"
total_adsorption,"0.030396"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.030396"
line_id,"19"
pressure,"0.005147"
total_adsorption,"0.041113"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.041113"
line_id,"20"
pressure,"0.006178"
total_adsorption,"0.051486"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.051486"
line_id,"21"
pressure,"0.007204"
total_adsorption,"0.061479"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.061479"
line_id,"22"
pressure,"0.008219"
total_adsorption,"0.071049"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.071049"
line_id,"23"
pressure,"0.009184"
total_adsorption,"0.07991"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.07991"
line_id,"24"
pressure,"0.010206"
total_adsorption,"0.087762"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.087762"
line_id,"25"
pressure,"0.020877"
total_adsorption,"0.175194"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.175194"
line_id,"26"
pressure,"0.026459"
total_adsorption,"0.21462"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.21462"
line_id,"27"
pressure,"0.029514"
total_adsorption,"0.234965"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.234965"
line_id,"28"
pressure,"0.04081"
total_adsorption,"0.305617"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.305617"
line_id,"29"
pressure,"0.049847"
total_adsorption,"0.355809"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.355809"
line_id,"30"
pressure,"0.059936"
total_adsorption,"0.407317"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.407317"
line_id,"31"
pressure,"0.070354"
total_adsorption,"0.456558"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.456558"
line_id,"32"
pressure,"0.075121"
total_adsorption,"0.478179"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.478179"
line_id,"33"
pressure,"0.080126"
total_adsorption,"0.500259"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.500259"
line_id,"34"
pressure,"0.090878"
total_adsorption,"0.545173"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.545173"
line_id,"35"
pressure,"0.101155"
total_adsorption,"0.585746"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.585746"
line_id,"36"
pressure,"0.126624"
total_adsorption,"0.678081"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.678081"
line_id,"37"
pressure,"0.152233"
total_adsorption,"0.762113"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.762113"
line_id,"38"
pressure,"0.178119"
total_adsorption,"0.839573"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.839573"
line_id,"39"
pressure,"0.203593"
total_adsorption,"0.909258"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.909258"
line_id,"40"
pressure,"0.228835"
total_adsorption,"0.974097"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.974097"
line_id,"41"
pressure,"0.254666"
total_adsorption,"1.03595"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.03595"
line_id,"42"
pressure,"0.277791"
total_adsorption,"1.0872"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.0872"
line_id,"43"
pressure,"0.303158"
total_adsorption,"1.14061"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.14061"
line_id,"44"
pressure,"0.328569"
total_adsorption,"1.1909"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.1909"
line_id,"45"
pressure,"0.35374"
total_adsorption,"1.23819"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.23819"
line_id,"46"
pressure,"0.379414"
total_adsorption,"1.28385"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.28385"
line_id,"47"
pressure,"0.404684"
total_adsorption,"1.32618"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.32618"
line_id,"48"
pressure,"0.430394"
total_adsorption,"1.36735"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.36735"
line_id,"49"
pressure,"0.456733"
total_adsorption,"1.40747"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.40747"
line_id,"50"
pressure,"0.482588"
total_adsorption,"1.44522"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.44522"
line_id,"51"
pressure,"0.507262"
total_adsorption,"1.47957"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.47957"
line_id,"52"
pressure,"0.532409"
total_adsorption,"1.5133"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.5133"
line_id,"53"
pressure,"0.557673"
total_adsorption,"1.54501"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.54501"
line_id,"54"
pressure,"0.583862"
total_adsorption,"1.57667"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.57667"
line_id,"55"
pressure,"0.608689"
total_adsorption,"1.60624"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.60624"
line_id,"56"
pressure,"0.634304"
total_adsorption,"1.63502"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.63502"
line_id,"57"
pressure,"0.659794"
total_adsorption,"1.66279"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.66279"
line_id,"58"
pressure,"0.68299"
total_adsorption,"1.68745"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.68745"
line_id,"59"
pressure,"0.710361"
total_adsorption,"1.71473"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.71473"
line_id,"60"
pressure,"0.736754"
total_adsorption,"1.74065"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.74065"
line_id,"61"
pressure,"0.759017"
total_adsorption,"1.76152"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.76152"
line_id,"62"
pressure,"0.784387"
total_adsorption,"1.78432"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.78432"
line_id,"63"
pressure,"0.812028"
total_adsorption,"1.8085"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.8085"
line_id,"64"
pressure,"0.835218"
total_adsorption,"1.82793"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.82793"
line_id,"65"
pressure,"0.862846"
total_adsorption,"1.85152"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.85152"
line_id,"66"
pressure,"0.885862"
total_adsorption,"1.87014"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.87014"
line_id,"67"
pressure,"0.911322"
total_adsorption,"1.88895"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.88895"
line_id,"68"
pressure,"0.936441"
total_adsorption,"1.90799"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.90799"
line_id,"69"
pressure,"0.961805"
total_adsorption,"1.92648"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.92648"
line_id,"70"
pressure,"0.987175"
total_adsorption,"1.94469"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.94469"
line_id,"71"
pressure,"1.00787"
total_adsorption,"1.95952"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.95952"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00022","1","-0.000634","-0.000634"
2,"0.000189","1","-0.000558","-0.000558"
3,"0.000189","1","-0.000589","-0.000589"
4,"0.000199","1","-0.000687","-0.000687"
5,"0.00021","1","-0.000834","-0.000834"
6,"0.000291","1","-0.001544","-0.001544"
7,"0.000337","1","-0.002142","-0.002142"
8,"0.000416","1","-0.002092","-0.002092"
9,"0.000485","1","-0.002324","-0.002324"
10,"0.000701","1","-0.000781","-0.000781"
11,"0.000733","1","-0.001834","-0.001834"
12,"0.000801","1","-0.00215","-0.00215"
13,"0.000898","1","-0.002748","-0.002748"
14,"0.00098","1","-0.002623","-0.002623"
15,"0.001091","1","-0.002695","-0.002695"
16,"0.002154","1","0.009441","0.009441"
17,"0.003117","1","0.019921","0.019921"
18,"0.004113","1","0.030396","0.030396"
19,"0.005147","1","0.041113","0.041113"
20,"0.006178","1","0.051486","0.051486"
21,"0.007204","1","0.061479","0.061479"
22,"0.008219","1","0.071049","0.071049"
23,"0.009184","1","0.07991","0.07991"
24,"0.010206","1","0.087762","0.087762"
25,"0.020877","1","0.175194","0.175194"
26,"0.026459","1","0.21462","0.21462"
27,"0.029514","1","0.234965","0.234965"
28,"0.04081","1","0.305617","0.305617"
29,"0.049847","1","0.355809","0.355809"
30,"0.059936","1","0.407317","0.407317"
31,"0.070354","1","0.456558","0.456558"
32,"0.075121","1","0.478179","0.478179"
33,"0.080126","1","0.500259","0.500259"
34,"0.090878","1","0.545173","0.545173"
35,"0.101155","1","0.585746","0.585746"
36,"0.126624","1","0.678081","0.678081"
37,"0.152233","1","0.762113","0.762113"
38,"0.178119","1","0.839573","0.839573"
39,"0.203593","1","0.909258","0.909258"
40,"0.228835","1","0.974097","0.974097"
41,"0.254666","1","1.03595","1.03595"
42,"0.277791","1","1.0872","1.0872"
43,"0.303158","1","1.14061","1.14061"
44,"0.328569","1","1.1909","1.1909"
45,"0.35374","1","1.23819","1.23819"
46,"0.379414","1","1.28385","1.28385"
47,"0.404684","1","1.32618","1.32618"
48,"0.430394","1","1.36735","1.36735"
49,"0.456733","1","1.40747","1.40747"
50,"0.482588","1","1.44522","1.44522"
51,"0.507262","1","1.47957","1.47957"
52,"0.532409","1","1.5133","1.5133"
53,"0.557673","1","1.54501","1.54501"
54,"0.583862","1","1.57667","1.57667"
55,"0.608689","1","1.60624","1.60624"
56,"0.634304","1","1.63502","1.63502"
57,"0.659794","1","1.66279","1.66279"
58,"0.68299","1","1.68745","1.68745"
59,"0.710361","1","1.71473","1.71473"
60,"0.736754","1","1.74065","1.74065"
61,"0.759017","1","1.76152","1.76152"
62,"0.784387","1","1.78432","1.78432"
63,"0.812028","1","1.8085","1.8085"
64,"0.835218","1","1.82793","1.82793"
65,"0.862846","1","1.85152","1.85152"
66,"0.885862","1","1.87014","1.87014"
67,"0.911322","1","1.88895","1.88895"
68,"0.936441","1","1.90799","1.90799"
69,"0.961805","1","1.92648","1.92648"
70,"0.987175","1","1.94469","1.94469"
71,"1.00787","1","1.95952","1.95952"
