
filename,"10.1016j.micromeso.2013.12.005.Isotherm6"
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"48.8245"
line_id,"18"
pressure,"0.005716"
total_adsorption,"51.5674"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"51.5674"
line_id,"19"
pressure,"0.006949"
total_adsorption,"53.7618"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"53.7618"
line_id,"20"
pressure,"0.00809"
total_adsorption,"55.9561"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"55.9561"
line_id,"21"
pressure,"0.009215"
total_adsorption,"57.6019"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"57.6019"
line_id,"22"
pressure,"0.010272"
total_adsorption,"59.2476"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"59.2476"
line_id,"23"
pressure,"0.028497"
total_adsorption,"76.2539"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"76.2539"
line_id,"24"
pressure,"0.055862"
total_adsorption,"88.3229"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"88.3229"
line_id,"25"
pressure,"0.082572"
total_adsorption,"94.906"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"94.906"
line_id,"26"
pressure,"0.111901"
total_adsorption,"99.8433"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"99.8433"
line_id,"27"
pressure,"0.139032"
total_adsorption,"103.135"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"103.135"
line_id,"28"
pressure,"0.161847"
total_adsorption,"105.329"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"105.329"
line_id,"29"
pressure,"0.188415"
total_adsorption,"108.072"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"108.072"
line_id,"30"
pressure,"0.219339"
total_adsorption,"110.266"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"110.266"
line_id,"31"
pressure,"0.249853"
total_adsorption,"112.461"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"112.461"
line_id,"32"
pressure,"0.266677"
total_adsorption,"114.107"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"114.107"
line_id,"33"
pressure,"0.303763"
total_adsorption,"115.204"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"115.204"
line_id,"34"
pressure,"0.353619"
total_adsorption,"117.947"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"117.947"
line_id,"35"
pressure,"0.394181"
total_adsorption,"120.141"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"120.141"
line_id,"36"
pressure,"0.458865"
total_adsorption,"122.335"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"122.335"
line_id,"37"
pressure,"0.500501"
total_adsorption,"123.981"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"123.981"
line_id,"38"
pressure,"0.54594"
total_adsorption,"126.176"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"126.176"
line_id,"39"
pressure,"0.59545"
total_adsorption,"127.273"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"127.273"
line_id,"40"
pressure,"0.649494"
total_adsorption,"128.918"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"128.918"
line_id,"41"
pressure,"0.693195"
total_adsorption,"130.016"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"130.016"
line_id,"42"
pressure,"0.756093"
total_adsorption,"131.661"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"131.661"
line_id,"43"
pressure,"0.824736"
total_adsorption,"133.856"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"133.856"
line_id,"44"
pressure,"0.899571"
total_adsorption,"135.502"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"135.502"
line_id,"45"
pressure,"0.939475"
total_adsorption,"136.05"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"136.05"
line_id,"46"
pressure,"1.00278"
total_adsorption,"138.245"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"138.245"
line_id,"47"
pressure,"1.04731"
total_adsorption,"139.342"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"139.342"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"4.1E-5","1","1.09718","1.09718"
2,"5.2E-5","1","2.19436","2.19436"
3,"6.0E-5","1","3.84013","3.84013"
4,"9.3E-5","1","6.03448","6.03448"
5,"0.000117","1","8.77743","8.77743"
6,"0.000262","1","16.4577","16.4577"
7,"0.000371","1","19.7492","19.7492"
8,"0.000481","1","22.4922","22.4922"
9,"0.000598","1","24.6865","24.6865"
10,"0.000727","1","26.8809","26.8809"
11,"0.000865","1","27.9781","27.9781"
12,"0.000943","1","29.6238","29.6238"
13,"0.001052","1","30.721","30.721"
14,"0.001172","1","31.2696","31.2696"
15,"0.002347","1","38.9498","38.9498"
16,"0.003469","1","43.8871","43.8871"
17,"0.004702","1","48.8245","48.8245"
18,"0.005716","1","51.5674","51.5674"
19,"0.006949","1","53.7618","53.7618"
20,"0.00809","1","55.9561","55.9561"
21,"0.009215","1","57.6019","57.6019"
22,"0.010272","1","59.2476","59.2476"
23,"0.028497","1","76.2539","76.2539"
24,"0.055862","1","88.3229","88.3229"
25,"0.082572","1","94.906","94.906"
26,"0.111901","1","99.8433","99.8433"
27,"0.139032","1","103.135","103.135"
28,"0.161847","1","105.329","105.329"
29,"0.188415","1","108.072","108.072"
30,"0.219339","1","110.266","110.266"
31,"0.249853","1","112.461","112.461"
32,"0.266677","1","114.107","114.107"
33,"0.303763","1","115.204","115.204"
34,"0.353619","1","117.947","117.947"
35,"0.394181","1","120.141","120.141"
36,"0.458865","1","122.335","122.335"
37,"0.500501","1","123.981","123.981"
38,"0.54594","1","126.176","126.176"
39,"0.59545","1","127.273","127.273"
40,"0.649494","1","128.918","128.918"
41,"0.693195","1","130.016","130.016"
42,"0.756093","1","131.661","131.661"
43,"0.824736","1","133.856","133.856"
44,"0.899571","1","135.502","135.502"
45,"0.939475","1","136.05","136.05"
46,"1.00278","1","138.245","138.245"
47,"1.04731","1","139.342","139.342"
