
filename,"10.1021Jp3099768.Isotherm86"
composition,"1"
adsorption,"0.320516"
line_id,"24"
pressure,"0.767901"
total_adsorption,"0.330851"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.330851"
line_id,"25"
pressure,"0.804478"
total_adsorption,"0.344629"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.344629"
line_id,"26"
pressure,"0.838447"
total_adsorption,"0.356681"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.356681"
line_id,"27"
pressure,"0.86717"
total_adsorption,"0.370472"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.370472"
line_id,"28"
pressure,"0.898512"
total_adsorption,"0.384259"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.384259"
line_id,"29"
pressure,"0.937716"
total_adsorption,"0.396302"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.396302"
line_id,"30"
pressure,"0.969066"
total_adsorption,"0.408358"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.408358"
line_id,"31"
pressure,"1.00303"
total_adsorption,"0.42041"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.42041"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0182795","1","0.00861889","0.00861889"
2,"0.0417856","1","0.0189588","0.0189588"
3,"0.101842","1","0.0482667","0.0482667"
4,"0.141009","1","0.0672301","0.0672301"
5,"0.172369","1","0.0775565","0.0775565"
6,"0.198475","1","0.0913521","0.0913521"
7,"0.211527","1","0.09825","0.09825"
8,"0.245496","1","0.110302","0.110302"
9,"0.269011","1","0.118912","0.118912"
10,"0.305588","1","0.132689","0.132689"
11,"0.342129","1","0.153387","0.153387"
12,"0.368253","1","0.163723","0.163723"
13,"0.402194","1","0.180965","0.180965"
14,"0.443998","1","0.196464","0.196464"
15,"0.470112","1","0.208529","0.208529"
16,"0.504081","1","0.220581","0.220581"
17,"0.545875","1","0.23781","0.23781"
18,"0.57199","1","0.249875","0.249875"
19,"0.603341","1","0.261932","0.261932"
20,"0.639909","1","0.27744","0.27744"
21,"0.666033","1","0.287775","0.287775"
22,"0.702619","1","0.299822","0.299822"
23,"0.741777","1","0.320516","0.320516"
24,"0.767901","1","0.330851","0.330851"
25,"0.804478","1","0.344629","0.344629"
26,"0.838447","1","0.356681","0.356681"
27,"0.86717","1","0.370472","0.370472"
28,"0.898512","1","0.384259","0.384259"
29,"0.937716","1","0.396302","0.396302"
30,"0.969066","1","0.408358","0.408358"
31,"1.00303","1","0.42041","0.42041"
