
filename,"10.1021Jp3099768.Isotherm80"
adsorption,"0.480696"
line_id,"24"
pressure,"0.906179"
total_adsorption,"0.503776"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.503776"
line_id,"25"
pressure,"0.916595"
total_adsorption,"0.516319"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.516319"
line_id,"26"
pressure,"0.947936"
total_adsorption,"0.533116"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.533116"
line_id,"27"
pressure,"1.00016"
total_adsorption,"0.562501"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.562501"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0235234","1","0.00843135","0.00843135"
2,"0.0705339","1","0.0336272","0.0336272"
3,"0.104492","1","0.0504354","0.0504354"
4,"0.143667","1","0.0714319","0.0714319"
5,"0.17499","1","0.0923958","0.0923958"
6,"0.206348","1","0.105026","0.105026"
7,"0.245505","1","0.13019","0.13019"
8,"0.302978","1","0.157512","0.157512"
9,"0.342135","1","0.182676","0.182676"
10,"0.373484","1","0.19739","0.19739"
11,"0.396962","1","0.216237","0.216237"
12,"0.415241","1","0.22673","0.22673"
13,"0.470105","1","0.251959","0.251959"
14,"0.504045","1","0.272934","0.272934"
15,"0.545847","1","0.291858","0.291858"
16,"0.600656","1","0.329586","0.329586"
17,"0.64504","1","0.356854","0.356854"
18,"0.699885","1","0.38625","0.38625"
19,"0.746896","1","0.411445","0.411445"
20,"0.770383","1","0.42821","0.42821"
21,"0.80435","1","0.442935","0.442935"
22,"0.817384","1","0.455489","0.455489"
23,"0.867013","1","0.480696","0.480696"
24,"0.906179","1","0.503776","0.503776"
25,"0.916595","1","0.516319","0.516319"
26,"0.947936","1","0.533116","0.533116"
27,"1.00016","1","0.562501","0.562501"
